datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2013-03-31,,,,,,24296.4308869295,,1124627.52771655,,,,,,
2013-06-30,,,,,,24296.4308869295,,1124627.52771655,,,,,,
2013-09-30,,,,,,24296.4308869295,,1124627.52771655,,,,,,
2014-03-05,,,,,,16888.6483090186,,1405905.37168435,,,,,,
2014-05-06,,,,,,16888.6483090186,,1405905.37168435,,,,,,
2014-08-01,,,,,,16888.6483090186,,1405905.37168435,,,,,,
2014-11-14,,,,,,16888.6483090186,,1405905.37168435,,,,,,
2015-03-09,,,,,,16888.6483090186,,1187111.45215081,,,,,,
2015-05-15,,,,,,16888.6483090186,,1187111.45215081,,,,,,
2015-08-07,,,,,,16888.6483090186,,1187111.45215081,,,,,,
2015-10-28,,,,,,16888.6483090186,,1187111.45215081,,,,,,
2016-02-01,,,57072.2605969465,,,16888.6483090186,,2304162.81191854,,,576775.724517626,,,
2016-05-13,,,57072.2605969465,,,16888.6483090186,,2304162.81191854,,,576775.724517626,,,
2016-08-12,,,57072.2605969465,,,16888.6483090186,,2304162.81191854,,,576775.724517626,,,
2016-11-14,,,57072.2605969465,,,16888.6483090186,,2304162.81191854,,,576775.724517626,,,
2017-03-21,452369.099820681,,57563.6772265391,,,16888.6483090186,,3111927.27794381,,,751622.694560669,,,
2017-05-22,452369.099820681,,57563.6772265391,,,16888.6483090186,,3111927.27794381,,,751622.694560669,,,
2017-08-31,452369.099820681,,57563.6772265391,,,16888.6483090186,,3111927.27794381,,,751622.694560669,,,
2017-11-20,452369.099820681,,57563.6772265391,,,16888.6483090186,,3111927.27794381,,,751622.694560669,,,
2018-03-31,862990.812720848,,145639.001407682,,,16888.6483090186,,4272856.95078859,,,1019473.00985377,,,
2018-05-21,862990.812720848,,145639.001407682,,,16888.6483090186,,4272856.95078859,,,1019473.00985377,,,
2018-07-10,862990.812720848,,145639.001407682,,,16888.6483090186,,4272856.95078859,,,1019473.00985377,,,
2018-10-10,862990.812720848,,145639.001407682,,,16888.6483090186,,4272856.95078859,,,1019473.00985377,,,
2019-03-29,1517579.27106452,,188649.356900286,,,16888.6483090186,,4510186.90269273,,,1011160.55298553,,,
2019-05-21,1517579.27106452,,188649.356900286,,,16888.6483090186,,4510186.90269273,,,1011160.55298553,,,
2019-09-10,1517579.27106452,,188649.356900286,,,16888.6483090186,,4510186.90269273,,,1011160.55298553,,,
2019-10-10,1517579.27106452,,188649.356900286,,,16888.6483090186,,4510186.90269273,,,1011160.55298553,,,
2020-02-24,1973287.84603216,,100613.023991563,,,16888.6483090186,,5337660.11073029,,,438442.130239916,,,
2020-05-04,1973287.84603216,,100613.023991563,,,16888.6483090186,,5337660.11073029,,,438442.130239916,,,
2020-09-30,1973287.84603216,,100613.023991563,,,16888.6483090186,,5337660.11073029,,,438442.130239916,,,
2020-10-31,1973287.84603216,,100613.023991563,,,16888.6483090186,,5337660.11073029,,,438442.130239916,,,
2021-04-30,1967208.88894851,,2227410.28413512,,,16888.6483090186,,3839049.84572456,,,208985.283464356,,,
2021-05-07,1967208.88894851,,2227410.28413512,,,16888.6483090186,,3839049.84572456,,,208985.283464356,,,
2021-07-12,1967208.88894851,,2227410.28413512,,,16888.6483090186,,3839049.84572456,,,208985.283464356,,,
2021-11-29,1967208.88894851,,2227410.28413512,,,16888.6483090186,,3839049.84572456,,,208985.283464356,,,
