datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2001-09-30,,,,,,,,39783454.9394639,,,,,,
2001-12-31,,,,,,,,-4910333.53515747,,,,,,
2002-03-31,,,,,,,,-4910333.53515747,,,,,,
2002-08-29,,,,,,,,-4910333.53515747,,,,,,
2002-11-20,,,,,,,,-4910333.53515747,,,,,,
2003-02-19,,,,,,,,-27294164.0846401,,,,,,
2003-05-14,,,,,,,,-27294164.0846401,,,,,,
2003-08-13,,,,,,,,-27294164.0846401,,,,,,
2003-11-12,,,,,,,,-27294164.0846401,,,,,,
2004-02-11,,,,,,,-2683164.61304167,52290690.7102312,,,,,,
2004-03-31,,,,,,,-2683164.61304167,52290690.7102312,,,,,,
2004-08-05,,,,,,,-2683164.61304167,52290690.7102312,,,,,,
2004-11-03,,,,,,,-2683164.61304167,52290690.7102312,,,,,,
2005-02-03,,,,122638419.797443,,4395214.18983961,-12941817.3732663,52479663.1099421,,,-16748317.3936033,,,
2005-04-28,,,,122638419.797443,,4395214.18983961,-12941817.3732663,52479663.1099421,,,-16748317.3936033,,,
2005-07-27,,,,122638419.797443,,4395214.18983961,-12941817.3732663,52479663.1099421,,,-16748317.3936033,,,
2005-10-26,,,,122638419.797443,,4395214.18983961,-12941817.3732663,52479663.1099421,,,-16748317.3936033,,,
2006-02-01,,,,147300564.084349,,5054232.15998295,-6123277.59031009,64174370.6650564,,,-25095050.3557939,,,
2006-04-26,,,,147300564.084349,,5054232.15998295,-6123277.59031009,64174370.6650564,,,-25095050.3557939,,,
2006-07-25,,,,147300564.084349,,5054232.15998295,-6123277.59031009,64174370.6650564,,,-25095050.3557939,,,
2006-10-25,,,,147300564.084349,,5054232.15998295,-6123277.59031009,64174370.6650564,,,-25095050.3557939,,,
2007-02-23,,,,136265542.708595,,35178796.6376796,-50077861.4692337,100984346.999908,,,-25095050.3557939,,,
2007-04-26,,,,136265542.708595,,35178796.6376796,-50077861.4692337,100984346.999908,,,-25095050.3557939,,,
2007-07-25,,,,136265542.708595,,35178796.6376796,-50077861.4692337,100984346.999908,,,-25095050.3557939,,,
2007-10-24,,,,136265542.708595,,35178796.6376796,-50077861.4692337,100984346.999908,,,-25095050.3557939,,,
2008-01-29,,,,214638850.390255,,95778911.6638705,-1764154.93471442,49690363.9944562,,,-25095050.3557939,,,
