datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2013-06-30,,,,,,1235442.3,6598893.35,17832339.95,,4672050.7,7836967.05,,,
2013-11-05,,,,,,1235442.3,6598893.35,17832339.95,,4672050.7,7836967.05,,,
2014-02-13,,,,,,1235442.3,6598893.35,17832339.95,,4672050.7,7836967.05,,,
2014-06-17,,,,,,1127119.26,30463428.86,17921676.37,,3893302.79,7707983.31,,,
2014-08-21,,,,,,1127119.26,30463428.86,17921676.37,,3893302.79,7707983.31,,,
2014-11-12,,,,,,1127119.26,30463428.86,17921676.37,,3893302.79,7707983.31,,,
2015-02-17,,,,,,1127119.26,30463428.86,17921676.37,,3893302.79,7707983.31,,,
2015-06-12,,,,,,1267556.1,75858980.4,27230182.8,,5043226.4,8894491.1,,,
2015-08-18,,,,,,1267556.1,75858980.4,27230182.8,,5043226.4,8894491.1,,,
2015-11-18,,,,,,1267556.1,75858980.4,27230182.8,,5043226.4,8894491.1,,,
2016-02-19,,,,,,1267556.1,75858980.4,27230182.8,,5043226.4,8894491.1,,,
2016-06-30,,,181084.8,,,3549958.56,8249805.6,2644534.56,,5683973.28,8852957.28,,,
2016-09-14,,,181084.8,,,3549958.56,8249805.6,2644534.56,,5683973.28,8852957.28,,,
2016-11-17,,,181084.8,,,3549958.56,8249805.6,2644534.56,,5683973.28,8852957.28,,,
2017-02-27,,,181084.8,,,3549958.56,8249805.6,2644534.56,,5683973.28,8852957.28,,,
2017-07-31,,,259067.25,,,3979272.96,25064955.72,3033079.65,,8386604.73,8799518.07,,,
2017-11-03,,,259067.25,,,3979272.96,25064955.72,3033079.65,,8386604.73,8799518.07,,,
2017-11-30,,,259067.25,,,3979272.96,25064955.72,3033079.65,,8386604.73,8799518.07,,,
2018-02-21,,,259067.25,,,3979272.96,25064955.72,3033079.65,,8386604.73,8799518.07,,,
2018-06-27,,,399571.2,7593279.84,,2711376.0,40971745.44,-16107714.0,,3964317.12,6512297.04,,,
2018-08-23,,,399571.2,7593279.84,,2711376.0,40971745.44,-16107714.0,,3964317.12,6512297.04,,,
2018-11-16,,,399571.2,7593279.84,,2711376.0,40971745.44,-16107714.0,,3964317.12,6512297.04,,,
2019-02-26,,,399571.2,7593279.84,,2711376.0,40971745.44,-16107714.0,,3964317.12,6512297.04,,,
2019-07-16,,,293146.8,9408324.0,,2711376.0,39908637.0,-325275535.8,,13331272.8,5623507.2,,,
2019-10-08,,,293146.8,9408324.0,,2711376.0,39908637.0,-325275535.8,,13331272.8,5623507.2,,,
2019-11-15,,,293146.8,9408324.0,,2711376.0,39908637.0,-325275535.8,,13331272.8,5623507.2,,,
2020-03-05,,,293146.8,9408324.0,,2711376.0,39908637.0,-325275535.8,,13331272.8,5623507.2,,,
2020-03-31,,,293146.8,9408324.0,,2711376.0,39908637.0,-325275535.8,,13331272.8,5623507.2,,,
2020-06-30,,,293146.8,9408324.0,,2711376.0,39908637.0,-325275535.8,,13331272.8,5623507.2,,,
2021-03-31,,,770652.96,7913486.56,,2711376.0,4172155.68,-337405877.76,,1449504.0,-17863526.24,,,
