datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2010-03-31,,,,,,732014.888621657,,-5078907.17517036,,,-693021.359445685,,,
2010-08-25,,,,,,732014.888621657,,-5078907.17517036,,,-693021.359445685,,,
2010-11-03,,,,,,732014.888621657,,-5078907.17517036,,,-693021.359445685,,,
2011-03-01,,,,,,708345.689251555,218678.148618822,4409580.549796,,,2059004.84248545,,,
2011-04-20,,,,,,708345.689251555,218678.148618822,4409580.549796,,,2059004.84248545,,,
2011-08-24,,,,,,708345.689251555,218678.148618822,4409580.549796,,,2059004.84248545,,,
2011-11-02,,,,,,708345.689251555,218678.148618822,4409580.549796,,,2059004.84248545,,,
2011-12-30,,,,,,708345.689251555,218678.148618822,4409580.549796,,,2059004.84248545,,,
2012-03-30,,,,,,2294857.39805825,249151.184466019,3175636.0,,,2369019.45631068,,,
2012-08-29,,,,,,2294857.39805825,249151.184466019,3175636.0,,,2369019.45631068,,,
2012-11-01,,,,,,2294857.39805825,249151.184466019,3175636.0,,,2369019.45631068,,,
2013-02-26,,,,,,2235953.53071564,5683.25153050454,-333688.054148195,,,1481704.86331011,,,
2013-04-18,,,,,,2235953.53071564,5683.25153050454,-333688.054148195,,,1481704.86331011,,,
2013-08-28,,,,,,2235953.53071564,5683.25153050454,-333688.054148195,,,1481704.86331011,,,
2013-11-19,,,,,,2235953.53071564,5683.25153050454,-333688.054148195,,,1481704.86331011,,,
2014-02-24,,,,,,2286394.61747808,5811.46053825219,1594000.60477774,,,72228.1524039915,,,
2014-04-23,,,,,,2286394.61747808,5811.46053825219,1594000.60477774,,,72228.1524039915,,,
2014-08-27,,,,,,2286394.61747808,5811.46053825219,1594000.60477774,,,72228.1524039915,,,
2014-11-04,,,,,,2286394.61747808,5811.46053825219,1594000.60477774,,,72228.1524039915,,,
2015-03-05,,,343344.680336297,,,2139301.4697877,121180.475412811,5405736.7204984,,,-1287154.15230146,,,
2015-04-16,,,343344.680336297,,,2139301.4697877,121180.475412811,5405736.7204984,,,-1287154.15230146,,,
2015-08-26,,,343344.680336297,,,2139301.4697877,121180.475412811,5405736.7204984,,,-1287154.15230146,,,
2015-11-03,,,343344.680336297,,,2139301.4697877,121180.475412811,5405736.7204984,,,-1287154.15230146,,,
2016-02-29,,,282959.220686135,,,2029348.16085837,325697.85297727,2372730.96512853,,,474546.193025706,,,
2016-04-12,,,282959.220686135,,,2029348.16085837,325697.85297727,2372730.96512853,,,474546.193025706,,,
2016-08-30,,,282959.220686135,,,2029348.16085837,325697.85297727,2372730.96512853,,,474546.193025706,,,
2016-11-01,,,282959.220686135,,,2029348.16085837,325697.85297727,2372730.96512853,,,474546.193025706,,,
2017-03-03,,,185785.870479394,,,2347038.01513877,232658.452481077,8261505.63498739,,,-23010.1766190076,,,
2017-05-01,,,185785.870479394,,,2347038.01513877,232658.452481077,8261505.63498739,,,-23010.1766190076,,,
2017-08-31,,,185785.870479394,,,2347038.01513877,232658.452481077,8261505.63498739,,,-23010.1766190076,,,
2017-12-04,,,185785.870479394,,,2347038.01513877,232658.452481077,8261505.63498739,,,-23010.1766190076,,,
2018-03-01,,,29297.4412495052,,,2445004.6424587,134057.988747736,8806988.39985125,,,2451219.2512086,,,
2018-05-03,,,29297.4412495052,,,2445004.6424587,134057.988747736,8806988.39985125,,,2451219.2512086,,,
2018-08-30,,,29297.4412495052,,,2445004.6424587,134057.988747736,8806988.39985125,,,2451219.2512086,,,
2018-10-30,,,29297.4412495052,,,2445004.6424587,134057.988747736,8806988.39985125,,,2451219.2512086,,,
2019-02-21,,,29297.4412495052,,,2475921.552436,116873.566382237,12973864.895862,,,4175083.40214699,,,
2019-04-11,,,29297.4412495052,,,2475921.552436,116873.566382237,12973864.895862,,,4175083.40214699,,,
2019-08-29,,,29297.4412495052,,,2475921.552436,116873.566382237,12973864.895862,,,4175083.40214699,,,
2019-10-30,,,29297.4412495052,,,2475921.552436,116873.566382237,12973864.895862,,,4175083.40214699,,,
2020-02-21,,,24957099.0740533,,,2328393.60581127,426111.248122324,7201618.27679753,,,3121433.98426115,,,
2020-04-16,,,24957099.0740533,,,2328393.60581127,426111.248122324,7201618.27679753,,,3121433.98426115,,,
2020-08-27,,,24957099.0740533,,,2328393.60581127,426111.248122324,7201618.27679753,,,3121433.98426115,,,
2020-11-09,,,24957099.0740533,,,2328393.60581127,426111.248122324,7201618.27679753,,,3121433.98426115,,,
2021-02-26,,,23012966.1455789,,,2459932.80410357,16077.9921836834,-3496963.29995115,,,-554690.730337079,,,
2021-04-19,,,23012966.1455789,,,2459932.80410357,16077.9921836834,-3496963.29995115,,,-554690.730337079,,,
2021-08-25,,,23012966.1455789,,,2459932.80410357,16077.9921836834,-3496963.29995115,,,-554690.730337079,,,
2021-11-02,,,23012966.1455789,,,2459932.80410357,16077.9921836834,-3496963.29995115,,,-554690.730337079,,,
2022-02-25,,,18615293.5224973,6880112.99820385,,2314097.60589319,666332.389786963,7334697.89464111,,,1802374.49696474,,,
2022-04-21,,,18615293.5224973,6880112.99820385,,2314097.60589319,666332.389786963,7334697.89464111,,,1802374.49696474,,,
