datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2015-03-31,,,,,,,65004000.0,-54981000.0,,,-110815000.0,,,
2015-09-22,,,,,,,65004000.0,-54981000.0,,,-110815000.0,,,
2015-09-30,,,,,,,65004000.0,-54981000.0,,,-110815000.0,,,
2016-03-29,,,,,,,138000.0,-52918000.0,,392000.0,-69382000.0,,,
2016-07-14,,,,,,,138000.0,-52918000.0,,392000.0,-69382000.0,,,
2016-09-20,,,,,,,138000.0,-52918000.0,,392000.0,-69382000.0,,,
2016-09-30,,,,,,,138000.0,-52918000.0,,392000.0,-69382000.0,,,
2016-12-30,,,,,,,138000.0,-52918000.0,,392000.0,-69382000.0,,,
2017-03-30,,,,95000.0,,7744000.0,66901000.0,-32909000.0,,214000.0,-28686000.0,,,
2017-09-26,,,,95000.0,,7744000.0,66901000.0,-32909000.0,,214000.0,-28686000.0,,,
2017-09-30,,,,95000.0,,7744000.0,66901000.0,-32909000.0,,214000.0,-28686000.0,,,
2017-12-30,,,,95000.0,,7744000.0,66901000.0,-32909000.0,,214000.0,-28686000.0,,,
2018-03-30,,,,24999000.0,,9386000.0,66901000.0,-11426000.0,,71000.0,-2313000.0,,,
2018-09-18,,,,24999000.0,,9386000.0,66901000.0,-11426000.0,,71000.0,-2313000.0,,,
2018-09-30,,,,24999000.0,,9386000.0,66901000.0,-11426000.0,,71000.0,-2313000.0,,,
2018-12-30,,,,24999000.0,,9386000.0,66901000.0,-11426000.0,,71000.0,-2313000.0,,,
2019-03-30,,,,24999000.0,,9386000.0,66901000.0,-11426000.0,,71000.0,-2313000.0,,,
2019-06-30,,,,24999000.0,,9386000.0,66901000.0,-11426000.0,,71000.0,-2313000.0,,,
2019-09-30,,,,24999000.0,,9386000.0,66901000.0,-11426000.0,,71000.0,-2313000.0,,,
2020-08-06,,,4365000.0,24999000.0,,76883000.0,66901000.0,36354000.0,,71000.0,-2313000.0,,,
