datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2004-09-30,,,,,,,,,,,,,,
2004-12-31,,,,,,,-623861.77934842,-8798947.68042742,,,,,,
2005-03-31,,,,,,,-623861.77934842,-8798947.68042742,,,,,,
2005-06-30,,,,,,,-623861.77934842,-8798947.68042742,,,,,,
2005-09-30,,,,,,,-623861.77934842,-8798947.68042742,,,,,,
2005-10-31,,,,,,,-623861.77934842,-8798947.68042742,,,,,,
2006-03-24,,,,,,283227775.657437,-623861.77934842,13458790.9836498,,,642513.119857595,,,
2006-06-30,,,,,,283227775.657437,-623861.77934842,13458790.9836498,,,642513.119857595,,,
2006-09-25,,,,,,283227775.657437,-623861.77934842,13458790.9836498,,,642513.119857595,,,
2007-01-18,,,,,,163029620.817608,99280106.6381313,42415714.319292,,,-4823255.2321857,,,
2007-03-21,,,,,,163029620.817608,99280106.6381313,42415714.319292,,,-4823255.2321857,,,
2007-06-20,,,,,,163029620.817608,99280106.6381313,42415714.319292,,,-4823255.2321857,,,
2007-09-18,,,,,,163029620.817608,99280106.6381313,42415714.319292,,,-4823255.2321857,,,
2008-01-30,,,,,,303804170.501441,-59998744.2985187,-11465437.2221659,,,-1779647.35523667,,,
2008-03-14,,,,,,303804170.501441,-59998744.2985187,-11465437.2221659,,,-1779647.35523667,,,
2008-06-20,,,,,,303804170.501441,-59998744.2985187,-11465437.2221659,,,-1779647.35523667,,,
2008-09-11,,,,,,303804170.501441,-59998744.2985187,-11465437.2221659,,,-1779647.35523667,,,
2009-01-29,,,82300251.6708039,,,244974009.165553,38436678.250907,-519289695.627268,,,3895480.80962383,,,
2009-03-31,,,82300251.6708039,,,244974009.165553,38436678.250907,-519289695.627268,,,3895480.80962383,,,
2009-06-30,,,82300251.6708039,,,244974009.165553,38436678.250907,-519289695.627268,,,3895480.80962383,,,
