datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2009-11-10,,,8043087.0,,,509198322.0,-39097493.979,45984210.0,,4494973.0,5115024.0,,,
2009-12-30,,,8043087.0,,,509198322.0,-39097493.979,45984210.0,,4494973.0,5115024.0,,,
2010-03-30,,,6116670.0,,,482355506.0,-14612347.119,11930049.0,,-1670314.0,167477.0,,,
2010-07-13,,,6116670.0,,,482355506.0,-14612347.119,11930049.0,,-1670314.0,167477.0,,,
2010-09-30,,,6116670.0,,,482355506.0,-14612347.119,11930049.0,,-1670314.0,167477.0,,,
2010-12-30,,,6116670.0,,,482355506.0,-14612347.119,11930049.0,,-1670314.0,167477.0,,,
2011-03-30,,,5531268.0,,,474086305.0,1244670.981,54925198.0,,-6580448.0,-32989798.0,,,
2011-08-31,,,5531268.0,,,474086305.0,1244670.981,54925198.0,,-6580448.0,-32989798.0,,,
2011-09-30,,,5531268.0,,,474086305.0,1244670.981,54925198.0,,-6580448.0,-32989798.0,,,
2011-12-30,,,5531268.0,,,474086305.0,1244670.981,54925198.0,,-6580448.0,-32989798.0,,,
2012-03-30,,,5531268.0,,,473060000.0,1174174.678,2208630.0,,-7467686.0,6698787.0,,,
2012-08-29,,,5531268.0,,,473060000.0,1174174.678,2208630.0,,-7467686.0,6698787.0,,,
2012-09-30,,,5531268.0,,,473060000.0,1174174.678,2208630.0,,-7467686.0,6698787.0,,,
2012-12-30,,,5531268.0,,,473060000.0,1174174.678,2208630.0,,-7467686.0,6698787.0,,,
2013-03-30,,,4131000.0,,,476166000.0,383000.0,31643000.0,,-1415000.0,-6583000.0,,,
2013-08-28,,,4131000.0,,,476166000.0,383000.0,31643000.0,,-1415000.0,-6583000.0,,,
2013-09-30,,,4131000.0,,,476166000.0,383000.0,31643000.0,,-1415000.0,-6583000.0,,,
2013-12-30,,,4131000.0,,,476166000.0,383000.0,31643000.0,,-1415000.0,-6583000.0,,,
2014-03-30,,,3729000.0,,,481020000.0,1959000.0,62179000.0,,-1899000.0,5622000.0,,,
2014-08-27,,,3729000.0,,,481020000.0,1959000.0,62179000.0,,-1899000.0,5622000.0,,,
2014-09-30,,,3729000.0,,,481020000.0,1959000.0,62179000.0,,-1899000.0,5622000.0,,,
2014-12-30,,,3729000.0,,,481020000.0,1959000.0,62179000.0,,-1899000.0,5622000.0,,,
2015-03-30,,,3097000.0,,,480157000.0,50000.0,80046000.0,,669000.0,21223000.0,,,
2015-08-27,,,3097000.0,,,480157000.0,50000.0,80046000.0,,669000.0,21223000.0,,,
2015-09-30,,,3097000.0,,,480157000.0,50000.0,80046000.0,,669000.0,21223000.0,,,
2015-12-30,,,3097000.0,,,480157000.0,50000.0,80046000.0,,669000.0,21223000.0,,,
2016-03-30,,,2579000.0,,,521521000.0,3309000.0,97179000.0,,1060000.0,23827000.0,,,
2016-08-31,,,2579000.0,,,521521000.0,3309000.0,97179000.0,,1060000.0,23827000.0,,,
2016-09-30,,,2579000.0,,,521521000.0,3309000.0,97179000.0,,1060000.0,23827000.0,,,
2016-12-30,,,2579000.0,,,521521000.0,3309000.0,97179000.0,,1060000.0,23827000.0,,,
2017-03-30,,,2556000.0,,,566237000.0,505000.0,93347000.0,,89000.0,21128000.0,,,
2017-08-31,,,2556000.0,,,566237000.0,505000.0,93347000.0,,89000.0,21128000.0,,,
2017-09-30,,,2556000.0,,,566237000.0,505000.0,93347000.0,,89000.0,21128000.0,,,
2017-12-30,,,2556000.0,,,566237000.0,505000.0,93347000.0,,89000.0,21128000.0,,,
2018-03-30,,,2185000.0,,,591746000.0,1941000.0,127719000.0,,1005000.0,26622000.0,,,
2018-08-22,,,2185000.0,,,591746000.0,1941000.0,127719000.0,,1005000.0,26622000.0,,,
2018-09-30,,,2185000.0,,,591746000.0,1941000.0,127719000.0,,1005000.0,26622000.0,,,
2018-12-30,,,2185000.0,,,591746000.0,1941000.0,127719000.0,,1005000.0,26622000.0,,,
2019-03-30,,,1774000.0,,,646198000.0,1283000.0,150403000.0,,4823000.0,29619000.0,,,
2019-08-30,,,1774000.0,,,646198000.0,1283000.0,150403000.0,,4823000.0,29619000.0,,,
2019-09-30,,,1774000.0,,,646198000.0,1283000.0,150403000.0,,4823000.0,29619000.0,,,
2019-12-30,,,1774000.0,,,646198000.0,1283000.0,150403000.0,,4823000.0,29619000.0,,,
2020-03-30,,,487999000.0,,,657845000.0,-5789000.0,119232000.0,,6716000.0,28717000.0,,,
2020-08-27,,,487999000.0,,,657845000.0,-5789000.0,119232000.0,,6716000.0,28717000.0,,,
2020-09-30,,,487999000.0,,,657845000.0,-5789000.0,119232000.0,,6716000.0,28717000.0,,,
2020-12-30,,,487999000.0,,,657845000.0,-5789000.0,119232000.0,,6716000.0,28717000.0,,,
2021-03-30,,,479019000.0,,,704064000.0,2830000.0,107542000.0,,10004000.0,24149000.0,,,
2021-08-25,,,479019000.0,,,704064000.0,2830000.0,107542000.0,,10004000.0,24149000.0,,,
2021-09-30,,,479019000.0,,,704064000.0,2830000.0,107542000.0,,10004000.0,24149000.0,,,
2021-12-30,,,479019000.0,,,704064000.0,2830000.0,107542000.0,,10004000.0,24149000.0,,,
2022-03-30,,,396070000.0,,,599810000.0,2974000.0,341267000.0,,15324000.0,42952000.0,,,
2022-08-25,,,396070000.0,,,599810000.0,2974000.0,341267000.0,,15324000.0,42952000.0,,,
