datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2013-05-14,,,1295781.34895503,35892980.9874393,37345457.7000211,,,8895100.53831539,,,1488200.0079164,,,
2013-09-02,,,1295781.34895503,35892980.9874393,37345457.7000211,,,8895100.53831539,,,1488200.0079164,,,
2013-09-30,,,1295781.34895503,35892980.9874393,37345457.7000211,,,8895100.53831539,,,1488200.0079164,,,
2013-12-30,,,1295781.34895503,35892980.9874393,37345457.7000211,,,8895100.53831539,,,1488200.0079164,,,
2014-03-30,,,1295781.34895503,35892980.9874393,37345457.7000211,,,8895100.53831539,,,1488200.0079164,,,
2014-09-29,,,1155650.43846386,29860944.6628364,24982638.6452979,,,7496784.09434533,,,1232859.84275779,,,
2014-09-30,,,1155650.43846386,29860944.6628364,24982638.6452979,,,7496784.09434533,,,1232859.84275779,,,
2014-12-30,,,1155650.43846386,29860944.6628364,24982638.6452979,,,7496784.09434533,,,1232859.84275779,,,
2015-03-30,,,1155650.43846386,29860944.6628364,24982638.6452979,,,7496784.09434533,,,1232859.84275779,,,
2015-09-24,,,1009837.29510676,37421462.9649791,14976663.8843525,,,-11150157.3338172,,,-5255037.9241517,,,
2015-09-30,,,1009837.29510676,37421462.9649791,14976663.8843525,,,-11150157.3338172,,,-5255037.9241517,,,
2015-12-30,,,1009837.29510676,37421462.9649791,14976663.8843525,,,-11150157.3338172,,,-5255037.9241517,,,
2016-03-30,,,1009837.29510676,37421462.9649791,14976663.8843525,,,-11150157.3338172,,,-5255037.9241517,,,
2016-09-29,,,1977030.17995026,29107956.0821451,27706423.6921841,,,-5796242.78624255,,,-2828118.46092028,,,
2016-09-30,,,1977030.17995026,29107956.0821451,27706423.6921841,,,-5796242.78624255,,,-2828118.46092028,,,
2016-12-30,,,1977030.17995026,29107956.0821451,27706423.6921841,,,-5796242.78624255,,,-2828118.46092028,,,
2017-03-30,,,1977030.17995026,29107956.0821451,27706423.6921841,,,-5796242.78624255,,,-2828118.46092028,,,
2017-09-12,,,1723206.56013457,40710968.0403701,16807655.6770395,,,-9334461.64844407,,,-2409250.71488646,,,
2017-09-30,,,1723206.56013457,40710968.0403701,16807655.6770395,,,-9334461.64844407,,,-2409250.71488646,,,
2017-12-30,,,1723206.56013457,40710968.0403701,16807655.6770395,,,-9334461.64844407,,,-2409250.71488646,,,
2018-03-30,,,1723206.56013457,40710968.0403701,16807655.6770395,,,-9334461.64844407,,,-2409250.71488646,,,
2018-06-30,,,1463984.26122527,30887493.2882283,18066755.4371949,,,2259454.18121184,,,834533.174985905,,,
2018-09-30,,,1463984.26122527,30887493.2882283,18066755.4371949,,,2259454.18121184,,,834533.174985905,,,
2018-12-30,,,1463984.26122527,30887493.2882283,18066755.4371949,,,2259454.18121184,,,834533.174985905,,,
2019-03-30,,,1463984.26122527,30887493.2882283,18066755.4371949,,,2259454.18121184,,,834533.174985905,,,
2019-09-24,,,1142663.86824479,30887493.2882283,30096741.3982934,,,4668649.46325351,,,1641624.09395357,,,
2019-09-30,,,1142663.86824479,30887493.2882283,30096741.3982934,,,4668649.46325351,,,1641624.09395357,,,
2020-03-10,,,750767.437167904,30887493.2882283,4949315.96529382,,,5218171.87184719,,,-2210874.82904737,,,
