datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2004-09-30,,,,647498.725308942,,,35115.6716106702,580070.406872489,,,248534.864259998,,,
2004-12-31,,,,647498.725308942,,,35115.6716106702,580070.406872489,,,248534.864259998,,,
2005-03-31,,,,647498.725308942,,,35115.6716106702,580070.406872489,,,248534.864259998,,,
2005-06-30,,,,647498.725308942,,,35115.6716106702,580070.406872489,,,248534.864259998,,,
2005-09-30,,,,647498.725308942,,,35115.6716106702,580070.406872489,,,248534.864259998,,,
2005-12-31,,,,2416874.20853252,,,35115.6716106702,4882488.6744235,,,-456058.356633896,,,
2006-04-28,,,,2416874.20853252,,,35115.6716106702,4882488.6744235,,,-456058.356633896,,,
2006-08-10,,,,5009572.67232478,,,3527281.74125469,2842545.27413302,,,623791.336540157,,,
2006-10-27,,,,5009572.67232478,,,3527281.74125469,2842545.27413302,,,623791.336540157,,,
2007-01-26,,,,9859950.27829313,,,613417.527354535,10469937.1422728,,,623791.336540157,,,
2007-04-25,,,,9859950.27829313,,,613417.527354535,10469937.1422728,,,623791.336540157,,,
2007-07-26,,,,9859950.27829313,,,613417.527354535,10469937.1422728,,,623791.336540157,,,
2007-10-26,,,,9859950.27829313,,,613417.527354535,10469937.1422728,,,623791.336540157,,,
2008-01-31,,,,10203543.3675838,,47543816.8116121,548120.68645353,11878313.26019,,,4413735.98000681,,,
2008-04-23,,,,10203543.3675838,,47543816.8116121,548120.68645353,11878313.26019,,,4413735.98000681,,,
2008-07-25,,,,10203543.3675838,,47543816.8116121,548120.68645353,11878313.26019,,,4413735.98000681,,,
2008-10-23,,,,10203543.3675838,,47543816.8116121,548120.68645353,11878313.26019,,,4413735.98000681,,,
2009-01-29,,,,15278233.2936432,,46562047.2197683,-964748.468087831,8263870.28231227,,,3026339.17418859,,,
2009-05-06,,,,15278233.2936432,,46562047.2197683,-964748.468087831,8263870.28231227,,,3026339.17418859,,,
2009-08-18,,,,15278233.2936432,,46562047.2197683,-964748.468087831,8263870.28231227,,,3026339.17418859,,,
2009-11-03,,,,15278233.2936432,,46562047.2197683,-964748.468087831,8263870.28231227,,,3026339.17418859,,,
2010-02-09,,,,17754712.5052373,,34440832.7365157,26006907.6953158,-15431734.6889752,,,4449268.94779475,,,
2010-05-06,,,,17754712.5052373,,34440832.7365157,26006907.6953158,-15431734.6889752,,,4449268.94779475,,,
2010-07-27,,,,17754712.5052373,,34440832.7365157,26006907.6953158,-15431734.6889752,,,4449268.94779475,,,
2010-11-03,,,,17754712.5052373,,34440832.7365157,26006907.6953158,-15431734.6889752,,,4449268.94779475,,,
2011-02-08,,,,16308313.2790843,,34953687.7626755,4091123.04390593,5860185.0308504,,,956092.20692122,,,
2011-05-04,,,,16308313.2790843,,34953687.7626755,4091123.04390593,5860185.0308504,,,956092.20692122,,,
2011-08-03,,,,16308313.2790843,,34953687.7626755,4091123.04390593,5860185.0308504,,,956092.20692122,,,
2011-11-02,,,,16308313.2790843,,34953687.7626755,4091123.04390593,5860185.0308504,,,956092.20692122,,,
2012-02-07,,,,15026784.6322483,,34609762.8125091,4091123.04390593,-4757312.0357734,,,2074828.78567903,,,
2012-05-03,,,,15026784.6322483,,34609762.8125091,4091123.04390593,-4757312.0357734,,,2074828.78567903,,,
2012-07-27,,,,15026784.6322483,,34609762.8125091,4091123.04390593,-4757312.0357734,,,2074828.78567903,,,
2012-10-31,,,,15026784.6322483,,34609762.8125091,4091123.04390593,-4757312.0357734,,,2074828.78567903,,,
2013-02-06,,,,11722670.3213,,33456495.9837503,4091123.04390593,-754297.556396762,,,991873.82667036,,,
2013-05-03,,,,11722670.3213,,33456495.9837503,4091123.04390593,-754297.556396762,,,991873.82667036,,,
2013-07-29,,,,11722670.3213,,33456495.9837503,4091123.04390593,-754297.556396762,,,991873.82667036,,,
2013-10-30,,,,11722670.3213,,33456495.9837503,4091123.04390593,-754297.556396762,,,991873.82667036,,,
2014-02-05,,,,10086132.776112,,34035959.2772694,-569693.276057607,1069195.38583436,,,816582.257989342,,,
2014-04-22,,,,10086132.776112,,34035959.2772694,-569693.276057607,1069195.38583436,,,816582.257989342,,,
2014-07-25,,,,10086132.776112,,34035959.2772694,-569693.276057607,1069195.38583436,,,816582.257989342,,,
2014-11-07,,,,10086132.776112,,34035959.2772694,-569693.276057607,1069195.38583436,,,816582.257989342,,,
2015-02-06,,,,10021601.5059971,,26662710.4714258,-569693.276057607,-6782935.8168174,,,-27595.009941633,,,
2015-05-05,,,,10021601.5059971,,26662710.4714258,-569693.276057607,-6782935.8168174,,,-27595.009941633,,,
2015-07-15,,,,10021601.5059971,,26662710.4714258,-569693.276057607,-6782935.8168174,,,-27595.009941633,,,
2015-11-12,,,,10021601.5059971,,26662710.4714258,-569693.276057607,-6782935.8168174,,,-27595.009941633,,,
2016-02-05,,,,13251082.2944415,,19772794.9801693,-569693.276057607,-15248926.6560114,,,2070624.69898775,,,
2016-05-03,,,,13251082.2944415,,19772794.9801693,-569693.276057607,-15248926.6560114,,,2070624.69898775,,,
2016-08-30,,,,13251082.2944415,,19772794.9801693,-569693.276057607,-15248926.6560114,,,2070624.69898775,,,
2016-11-11,,,,13251082.2944415,,19772794.9801693,-569693.276057607,-15248926.6560114,,,2070624.69898775,,,
2017-02-02,,,,8716803.18851082,,24305137.0510667,-569693.276057607,-4458399.84189203,,,661670.647913304,,,
2017-05-04,,,,8716803.18851082,,24305137.0510667,-569693.276057607,-4458399.84189203,,,661670.647913304,,,
2017-08-30,,,,8716803.18851082,,24305137.0510667,-569693.276057607,-4458399.84189203,,,661670.647913304,,,
2017-11-07,,,,8716803.18851082,,24305137.0510667,-569693.276057607,-4458399.84189203,,,661670.647913304,,,
2018-02-06,,,,4210182.35731617,,25300797.5224648,-569693.276057607,-887550.980894205,,,592933.864930441,,,
2018-05-23,,,,4210182.35731617,,25300797.5224648,-569693.276057607,-887550.980894205,,,592933.864930441,,,
2018-07-16,,,,4210182.35731617,,25300797.5224648,-569693.276057607,-887550.980894205,,,592933.864930441,,,
2018-11-08,,,,4210182.35731617,,25300797.5224648,-569693.276057607,-887550.980894205,,,592933.864930441,,,
2019-02-07,,,,3487364.561023,,25897332.3392526,-569693.276057607,1337370.61587818,,,276098.892955583,,,
2019-05-15,,,,3487364.561023,,25897332.3392526,-569693.276057607,1337370.61587818,,,276098.892955583,,,
2019-07-18,,,,3487364.561023,,25897332.3392526,-569693.276057607,1337370.61587818,,,276098.892955583,,,
2019-11-07,,,,3487364.561023,,25897332.3392526,-569693.276057607,1337370.61587818,,,276098.892955583,,,
2020-02-06,,,1280657.70134587,3487364.561023,,24094925.7423627,-569693.276057607,-942709.720145268,,,242806.964323862,,,
2020-05-07,,,1280657.70134587,3487364.561023,,24094925.7423627,-569693.276057607,-942709.720145268,,,242806.964323862,,,
2020-08-27,,,1280657.70134587,3487364.561023,,24094925.7423627,-569693.276057607,-942709.720145268,,,242806.964323862,,,
2020-11-06,,,1280657.70134587,3487364.561023,,24094925.7423627,-569693.276057607,-942709.720145268,,,242806.964323862,,,
2021-02-23,,,2469446.57082339,3487364.561023,,25475176.5630326,-569693.276057607,626153.431611238,,,242806.964323862,,,
2021-05-18,,,2469446.57082339,3487364.561023,,25475176.5630326,-569693.276057607,626153.431611238,,,242806.964323862,,,
2021-08-27,,,2469446.57082339,3487364.561023,,25475176.5630326,-569693.276057607,626153.431611238,,,242806.964323862,,,
2021-11-10,,,2469446.57082339,3487364.561023,,25475176.5630326,-569693.276057607,626153.431611238,,,242806.964323862,,,
2022-02-11,,,2292549.05301354,3487364.561023,,24031696.9643331,-569693.276057607,1955159.36144792,,,242806.964323862,,,
2022-05-18,,,2292549.05301354,3487364.561023,,24031696.9643331,-569693.276057607,1955159.36144792,,,242806.964323862,,,
2022-07-21,,,2292549.05301354,3487364.561023,,24031696.9643331,-569693.276057607,1955159.36144792,,,242806.964323862,,,
2022-11-03,,,2292549.05301354,3487364.561023,,24031696.9643331,-569693.276057607,1955159.36144792,,,242806.964323862,,,
2023-02-10,,,2540123.14321951,3487364.561023,,24730081.6695171,-569693.276057607,1929495.99819366,,,242806.964323862,,,
2023-05-05,,,2540123.14321951,3487364.561023,,24730081.6695171,-569693.276057607,1929495.99819366,,,242806.964323862,,,
