datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2004-03-31,,,,19034.5361408632,,123940209.65854,587955.671906662,175728952.600909,,,113897729.387185,,,
2004-09-07,,,,19034.5361408632,,123940209.65854,587955.671906662,175728952.600909,,,113897729.387185,,,
2004-09-30,,,,19034.5361408632,,123940209.65854,587955.671906662,175728952.600909,,,113897729.387185,,,
2005-03-22,,,,19034.5361408632,,123918325.392844,-263613.907832477,186884592.160744,,,113897729.387185,,,
2005-04-20,,,,19034.5361408632,,123918325.392844,-263613.907832477,186884592.160744,,,113897729.387185,,,
2005-09-08,,,,19034.5361408632,,123918325.392844,-263613.907832477,186884592.160744,,,113897729.387185,,,
2005-11-09,,,,19034.5361408632,,123918325.392844,-263613.907832477,186884592.160744,,,113897729.387185,,,
2006-03-27,,,,19034.5361408632,,120620519.731467,-263613.907832477,195043692.726648,,,82112182.5027528,,,
2006-05-09,,,,19034.5361408632,,120620519.731467,-263613.907832477,195043692.726648,,,82112182.5027528,,,
2006-09-11,,,,19034.5361408632,,120620519.731467,-263613.907832477,195043692.726648,,,82112182.5027528,,,
2006-11-08,,,,19034.5361408632,,120620519.731467,-263613.907832477,195043692.726648,,,82112182.5027528,,,
2007-02-28,,,,19034.5361408632,,131991055.172141,-5320035.94568559,166973811.483089,,,95933782.2937148,,,
2007-05-09,,,,19034.5361408632,,131991055.172141,-5320035.94568559,166973811.483089,,,95933782.2937148,,,
2007-09-10,,,,19034.5361408632,,131991055.172141,-5320035.94568559,166973811.483089,,,95933782.2937148,,,
2007-11-09,,,,19034.5361408632,,131991055.172141,-5320035.94568559,166973811.483089,,,95933782.2937148,,,
2008-03-25,,,,19034.5361408632,,144207169.81545,-8312110.00072945,185312714.858852,,,103385359.690714,,,
2008-05-12,,,,19034.5361408632,,144207169.81545,-8312110.00072945,185312714.858852,,,103385359.690714,,,
2008-08-27,,,,19034.5361408632,,144207169.81545,-8312110.00072945,185312714.858852,,,103385359.690714,,,
2008-11-12,,,,19034.5361408632,,144207169.81545,-8312110.00072945,185312714.858852,,,103385359.690714,,,
2009-02-18,,,,19034.5361408632,,253234845.696873,-11252291.0498875,160475599.110999,,,103385359.690714,,,
2009-05-13,,,,19034.5361408632,,253234845.696873,-11252291.0498875,160475599.110999,,,103385359.690714,,,
2009-08-04,,,,19034.5361408632,,253234845.696873,-11252291.0498875,160475599.110999,,,103385359.690714,,,
2009-11-09,,,,19034.5361408632,,253234845.696873,-11252291.0498875,160475599.110999,,,103385359.690714,,,
2010-02-23,,,,19034.5361408632,,253234845.696873,-11252291.0498875,160475599.110999,,,103385359.690714,,,
2010-05-12,,,,19034.5361408632,,216352937.983164,-11252291.0498875,-124058799.289927,,,-45049933.2302583,,,
2010-08-05,,,,19034.5361408632,,216352937.983164,-11252291.0498875,-124058799.289927,,,-45049933.2302583,,,
2010-11-10,,,,19034.5361408632,,216352937.983164,-11252291.0498875,-124058799.289927,,,-45049933.2302583,,,
2011-03-22,,,,41332742.7730587,,198141268.998729,-11252291.0498875,-573460719.37663,,,-70917752.3777674,,,
2011-05-14,,,,41332742.7730587,,198141268.998729,-11252291.0498875,-573460719.37663,,,-70917752.3777674,,,
2011-08-29,,,,41332742.7730587,,198141268.998729,-11252291.0498875,-573460719.37663,,,-70917752.3777674,,,
2011-11-10,,,,41332742.7730587,,198141268.998729,-11252291.0498875,-573460719.37663,,,-70917752.3777674,,,
2012-02-22,,,,41332742.7730587,,192531369.475728,-11252291.0498875,-295380811.76699,,,-70917752.3777674,,,
2012-05-08,,,,41332742.7730587,,192531369.475728,-11252291.0498875,-295380811.76699,,,-70917752.3777674,,,
2012-08-02,,,,41332742.7730587,,192531369.475728,-11252291.0498875,-295380811.76699,,,-70917752.3777674,,,
2012-11-13,,,,41332742.7730587,,192531369.475728,-11252291.0498875,-295380811.76699,,,-70917752.3777674,,,
2013-03-25,,,,41332742.7730587,,187426328.438358,-11252291.0498875,-175407063.344416,,,-51400950.6280346,,,
2013-05-13,,,,41332742.7730587,,187426328.438358,-11252291.0498875,-175407063.344416,,,-51400950.6280346,,,
2013-08-07,,,,41332742.7730587,,187426328.438358,-11252291.0498875,-175407063.344416,,,-51400950.6280346,,,
