datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-04-30,,,,,1377650.58803477,805183.25095165,,105749011.578888,,,,,,
2000-07-31,,,,,941457.791735729,58872613.917241,,122870142.429265,,,,,,
2000-10-31,,,,,941457.791735729,58872613.917241,,122870142.429265,,,,,,
2001-05-31,,,,,1307536.17001357,57004482.9658756,,165835119.496325,,,,,,
2001-06-13,,,,,1307536.17001357,57004482.9658756,,165835119.496325,,,,,,
2001-09-24,,,,,1307536.17001357,57004482.9658756,,165835119.496325,,,,,,
2001-10-31,,,,,1307536.17001357,57004482.9658756,,165835119.496325,,,,,,
2002-03-21,,,,,2994333.6680312,43893365.8762648,,207134141.963389,,,30097890.7855102,,,
2002-06-13,,,,,2994333.6680312,43893365.8762648,,207134141.963389,,,30097890.7855102,,,
2002-09-29,,,,,2994333.6680312,43893365.8762648,,207134141.963389,,,30097890.7855102,,,
2002-12-31,,,,,2994333.6680312,43893365.8762648,,207134141.963389,,,30097890.7855102,,,
2003-03-20,,,,,5578314.8499074,40922021.0172703,,286328005.964942,,,39888709.2682717,,,
2003-06-12,,,,,5578314.8499074,40922021.0172703,,286328005.964942,,,39888709.2682717,,,
2003-09-18,,,,,5578314.8499074,40922021.0172703,,286328005.964942,,,39888709.2682717,,,
2003-12-12,,,,,5578314.8499074,40922021.0172703,,286328005.964942,,,39888709.2682717,,,
2004-03-23,,,,,20280945.6481089,36409709.0179261,,305243854.820614,,,46401474.5069685,,,
2004-06-10,,,,,20280945.6481089,36409709.0179261,,305243854.820614,,,46401474.5069685,,,
2004-09-22,,,,,20280945.6481089,36409709.0179261,,305243854.820614,,,46401474.5069685,,,
2004-12-14,,,,,20280945.6481089,36409709.0179261,,305243854.820614,,,46401474.5069685,,,
2005-03-31,,,17277920.6349206,,20280945.6481089,47591955.9256653,,441792050.433967,,,173655938.51487,,,
2005-06-13,,,17277920.6349206,,20280945.6481089,47591955.9256653,,441792050.433967,,,173655938.51487,,,
2005-09-21,,,17277920.6349206,,20280945.6481089,47591955.9256653,,441792050.433967,,,173655938.51487,,,
2005-12-13,,,17277920.6349206,,20280945.6481089,47591955.9256653,,441792050.433967,,,173655938.51487,,,
2006-03-29,,,9089438.62804915,,20280945.6481089,54046012.542995,,548811585.278996,,,198559340.313818,,,
2006-06-14,,,9089438.62804915,,20280945.6481089,54046012.542995,,548811585.278996,,,198559340.313818,,,
2006-09-20,,,9089438.62804915,,20280945.6481089,54046012.542995,,548811585.278996,,,198559340.313818,,,
2006-12-13,,,9089438.62804915,,20280945.6481089,54046012.542995,,548811585.278996,,,198559340.313818,,,
2007-03-21,,,7860141.43467834,,20280945.6481089,65700508.3932854,,664717885.048483,,,218688873.005943,,,
