datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2001-09-30,,,,,,,,-75167541.3041096,,,,,,
2001-12-31,,,,,,,,-75167541.3041096,,,,,,
2002-03-31,,,,,,,,-75167541.3041096,,,,,,
2002-06-30,,,,,,,,-57560341.0102623,,,,,,
2002-09-30,,,,,,,,-57560341.0102623,,,,,,
2002-12-31,,,,,,,,-57560341.0102623,,,,,,
2003-03-31,,,,,,,,-57560341.0102623,,,,,,
2003-06-30,,,,,,,,-57560341.0102623,,,,,,
2003-09-30,,,,,,,,-57560341.0102623,,,,,,
2003-12-31,,,,,,,,71658782.6610526,,,,,,
2004-03-31,,,,,,,,71658782.6610526,,,,,,
2004-06-30,,,443869.659574468,,,,,5112396.0,,138950.50212766,-22807.5319148936,,,
2004-09-30,,,443869.659574468,,,,,5112396.0,,138950.50212766,-22807.5319148936,,,
2004-12-31,,,443869.659574468,,,,,5112396.0,,138950.50212766,-22807.5319148936,,,
2005-03-31,,,443869.659574468,,,,,5112396.0,,138950.50212766,-22807.5319148936,,,
2005-06-30,,,443869.659574468,,,,,5112396.0,,138950.50212766,-22807.5319148936,,,
2005-09-30,,,443869.659574468,,,,,5112396.0,,138950.50212766,-22807.5319148936,,,
2005-12-31,,,443869.659574468,,,,,5112396.0,,138950.50212766,-22807.5319148936,,,
2006-05-15,,,443869.659574468,,,,,5112396.0,,138950.50212766,-22807.5319148936,,,
2006-06-30,,,443869.659574468,,,,,5112396.0,,138950.50212766,-22807.5319148936,,,
2006-09-30,,,443869.659574468,,,,,5112396.0,,138950.50212766,-22807.5319148936,,,
2006-12-31,,,443869.659574468,,,,,5112396.0,,138950.50212766,-22807.5319148936,,,
2007-03-30,,,443869.659574468,,,,,15746263.3362069,,138950.50212766,-22807.5319148936,,,
2007-10-01,,,443869.659574468,,,,,62760567.3866667,,1549138.96533333,-4494653.10666667,,,
2008-03-30,,,443869.659574468,,,,,62760567.3866667,,1549138.96533333,-4494653.10666667,,,
2008-06-30,,,443869.659574468,,,,,62760567.3866667,,1549138.96533333,-4494653.10666667,,,
2008-09-30,,,443869.659574468,,,,,62760567.3866667,,1549138.96533333,-4494653.10666667,,,
2008-12-30,,,922519.393939394,,,,,78078182.8882576,,1861353.94886364,5975150.51136363,,,
2009-03-30,,,922519.393939394,,,,,78078182.8882576,,1861353.94886364,5975150.51136363,,,
2009-06-30,,,922519.393939394,,,,,78078182.8882576,,1861353.94886364,5975150.51136363,,,
2009-09-30,,,922519.393939394,,,,,78078182.8882576,,1861353.94886364,5975150.51136363,,,
2009-12-30,,,803445.638834951,,,,,-57775903.2699029,,3465596.4776699,-22204562.4504854,,,
2010-03-30,,,803445.638834951,,,,,-57775903.2699029,,3465596.4776699,-22204562.4504854,,,
2010-06-30,,,803445.638834951,,,,,-57775903.2699029,,3465596.4776699,-22204562.4504854,,,
2010-09-30,,,803445.638834951,,,,,-57775903.2699029,,3465596.4776699,-22204562.4504854,,,
2010-12-30,,,803445.638834951,,,,,-57775903.2699029,,3465596.4776699,-22204562.4504854,,,
2011-03-30,,,803445.638834951,,,,,-57775903.2699029,,3465596.4776699,-22204562.4504854,,,
2011-06-30,,,803445.638834951,,,,,-57775903.2699029,,3465596.4776699,-22204562.4504854,,,
2011-09-30,,,803445.638834951,,,,,-57775903.2699029,,3465596.4776699,-22204562.4504854,,,
2011-12-30,,,803445.638834951,,,,,60312028.2762313,,6397984.69807281,53264118.2334047,,,
2012-03-30,,,803445.638834951,,,,,60312028.2762313,,6397984.69807281,53264118.2334047,,,
2012-06-30,,,803445.638834951,,,,,60312028.2762313,,6397984.69807281,53264118.2334047,,,
2012-12-24,,,32914.8765957447,,,,,189987322.13617,,6397984.69807281,13298539.193617,,,
2012-12-30,,,32914.8765957447,,,,,189987322.13617,,6397984.69807281,13298539.193617,,,
2013-03-30,,,32914.8765957447,,,,,189987322.13617,,6397984.69807281,13298539.193617,,,
2013-06-30,,,276037.322580645,,,,,146707496.034156,,6397984.69807281,-21934715.0075901,,,
2013-09-30,,,276037.322580645,,,,,146707496.034156,,6397984.69807281,-21934715.0075901,,,
2013-12-30,,,276037.322580645,,,,,146707496.034156,,6397984.69807281,-21934715.0075901,,,
2014-03-30,,,276037.322580645,,,,,93438120.195713,,6397984.69807281,-21934715.0075901,,,
2014-06-30,,,276037.322580645,,,,,93438120.195713,,6397984.69807281,-21934715.0075901,,,
2014-09-30,,,276037.322580645,,,,25488652.9641694,27094254.3355049,,6397984.69807281,-21934715.0075901,,,
2014-12-30,,,276037.322580645,,,,25488652.9641694,27094254.3355049,,6397984.69807281,-21934715.0075901,,,
2015-03-30,,,276037.322580645,,,,25488652.9641694,27094254.3355049,,6397984.69807281,-21934715.0075901,,,
2015-06-30,,,276037.322580645,,,,25488652.9641694,27094254.3355049,,6397984.69807281,-21934715.0075901,,,
2015-09-30,,,276037.322580645,,,,25488652.9641694,-87320395.6946265,,6397984.69807281,-30240148.4207077,,,
2015-12-30,,,276037.322580645,,,,25488652.9641694,-87320395.6946265,,6397984.69807281,-30240148.4207077,,,
2016-03-30,,,276037.322580645,,,,25488652.9641694,-87320395.6946265,,6397984.69807281,-30240148.4207077,,,
2016-06-30,,,276037.322580645,,,,25488652.9641694,-87320395.6946265,,6397984.69807281,-30240148.4207077,,,
2016-09-30,,,276037.322580645,,,,25488652.9641694,-87320395.6946265,,6397984.69807281,-30240148.4207077,,,
2016-12-30,,,276037.322580645,,,,25488652.9641694,-87320395.6946265,,6397984.69807281,-30240148.4207077,,,
2017-03-30,,,276037.322580645,,,,25488652.9641694,-184643536.997724,,6397984.69807281,3002504.04005462,,,
2017-06-30,,,276037.322580645,,,,25488652.9641694,-184643536.997724,,6397984.69807281,3002504.04005462,,,
2017-09-30,,,276037.322580645,,,,25488652.9641694,-184643536.997724,,6397984.69807281,3002504.04005462,,,
2017-12-30,,,276037.322580645,,,,25488652.9641694,-184643536.997724,,6397984.69807281,3002504.04005462,,,
2018-03-30,,,276037.322580645,,,,25488652.9641694,-184643536.997724,,6397984.69807281,3002504.04005462,,,
2018-06-30,,,276037.322580645,,,,25488652.9641694,60235919.7947123,,6397984.69807281,42599966.0808709,,,
2018-12-28,,,276037.322580645,,,,25488652.9641694,63639929.1588192,,6397984.69807281,-18216389.8254153,,,
2018-12-30,,,276037.322580645,,,,25488652.9641694,63639929.1588192,,6397984.69807281,-18216389.8254153,,,
2019-03-30,,,276037.322580645,,,,25488652.9641694,63639929.1588192,,6397984.69807281,-18216389.8254153,,,
2019-06-30,,,276037.322580645,,,,25488652.9641694,63639929.1588192,,6397984.69807281,-18216389.8254153,,,
2019-12-27,,,276037.322580645,,,,25488652.9641694,63639929.1588192,,6397984.69807281,-18216389.8254153,,,
2019-12-30,,,276037.322580645,,,,25488652.9641694,63639929.1588192,,6397984.69807281,-18216389.8254153,,,
2020-03-30,,,276037.322580645,,,,25488652.9641694,63639929.1588192,,6397984.69807281,-18216389.8254153,,,
2020-06-30,,,276037.322580645,,,,25488652.9641694,63639929.1588192,,6397984.69807281,-18216389.8254153,,,
2020-09-30,,,276037.322580645,,,,25488652.9641694,63639929.1588192,,6397984.69807281,-18216389.8254153,,,
2020-12-30,,,276037.322580645,,,,25488652.9641694,63639929.1588192,,6397984.69807281,-18216389.8254153,,,
2021-03-30,,,276037.322580645,,,,25488652.9641694,63639929.1588192,,6397984.69807281,-18216389.8254153,,,
2021-06-30,,,276037.322580645,,,6427221.59317212,25488652.9641694,17612930.227596,,6397984.69807281,1226835.57610242,,,
2021-09-30,,,276037.322580645,,,6427221.59317212,25488652.9641694,17612930.227596,,6397984.69807281,1226835.57610242,,,
2021-12-30,,,276037.322580645,,,6427221.59317212,25488652.9641694,17612930.227596,,6397984.69807281,1226835.57610242,,,
2022-03-30,,,276037.322580645,,,6427221.59317212,25488652.9641694,73768905.06386,,6397984.69807281,7671324.01561022,,,
2022-06-30,,,276037.322580645,,,6427221.59317212,25488652.9641694,73768905.06386,,6397984.69807281,7671324.01561022,,,
2022-09-30,,,276037.322580645,,,6427221.59317212,25488652.9641694,73768905.06386,,6397984.69807281,7671324.01561022,,,
2023-06-29,,,276037.322580645,,,6427221.59317212,25488652.9641694,-174726148.138504,,6397984.69807281,7671324.01561022,,,
