datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2013-03-31,,,,1584068.23300971,,476637.048543689,,-24945949.8640777,,,-36664.3883495146,,,
2013-06-30,,,,1584068.23300971,,476637.048543689,,-24945949.8640777,,,-36664.3883495146,,,
2013-09-30,,,,1584068.23300971,,476637.048543689,,-24945949.8640777,,,-36664.3883495146,,,
2014-03-20,,,,524691.865739341,,475709.555488358,171658921.378893,-29640109.1623828,,,-36664.3883495146,,,
2014-05-06,,,,524691.865739341,,475709.555488358,171658921.378893,-29640109.1623828,,,-36664.3883495146,,,
2014-08-29,,,,524691.865739341,,475709.555488358,171658921.378893,-29640109.1623828,,,-36664.3883495146,,,
2014-11-06,,,,524691.865739341,,475709.555488358,171658921.378893,-29640109.1623828,,,-36664.3883495146,,,
2015-02-12,,,,69135.0148188472,,463748.357829795,171658921.378893,-4399006.61706889,,,-36664.3883495146,,,
2015-05-05,,,,69135.0148188472,,463748.357829795,171658921.378893,-4399006.61706889,,,-36664.3883495146,,,
2015-08-27,,,,69135.0148188472,,463748.357829795,171658921.378893,-4399006.61706889,,,-36664.3883495146,,,
2015-11-05,,,,69135.0148188472,,463748.357829795,171658921.378893,-4399006.61706889,,,-36664.3883495146,,,
2016-02-25,,,,72213.5511126074,,409701.371618466,171658921.378893,14737.4594107362,,,-36664.3883495146,,,
2016-05-12,,,,72213.5511126074,,409701.371618466,171658921.378893,14737.4594107362,,,-36664.3883495146,,,
2016-09-01,,,,72213.5511126074,,409701.371618466,171658921.378893,14737.4594107362,,,-36664.3883495146,,,
2016-11-14,,,,72213.5511126074,,409701.371618466,171658921.378893,14737.4594107362,,,-36664.3883495146,,,
2017-02-28,,,,270156.518082422,,21114819.8486123,171658921.378893,-68178.3010933558,,,-36664.3883495146,,,
2017-05-12,,,,270156.518082422,,21114819.8486123,171658921.378893,-68178.3010933558,,,-36664.3883495146,,,
2017-09-01,,,,270156.518082422,,21114819.8486123,171658921.378893,-68178.3010933558,,,-36664.3883495146,,,
2017-11-16,,,,270156.518082422,,21114819.8486123,171658921.378893,-68178.3010933558,,,-36664.3883495146,,,
2018-02-15,,,,282320.797495232,,12429217.4997901,171658921.378893,-17049335.204712,,,-36664.3883495146,,,
2018-05-17,,,,282320.797495232,,12429217.4997901,171658921.378893,-17049335.204712,,,-36664.3883495146,,,
2018-08-31,,,,282320.797495232,,12429217.4997901,171658921.378893,-17049335.204712,,,-36664.3883495146,,,
2018-11-15,,,,282320.797495232,,12429217.4997901,171658921.378893,-17049335.204712,,,-36664.3883495146,,,
2019-03-14,,,,326346.958436554,,13141083.998532,171658921.378893,-30000545.4628865,,,-36664.3883495146,,,
2019-04-17,,,,326346.958436554,,13141083.998532,171658921.378893,-30000545.4628865,,,-36664.3883495146,,,
2019-09-12,,,,326346.958436554,,13141083.998532,171658921.378893,-30000545.4628865,,,-36664.3883495146,,,
2019-10-17,,,,326346.958436554,,13141083.998532,171658921.378893,-30000545.4628865,,,-36664.3883495146,,,
2020-02-13,,,,3718327.91516266,,12618472.97267,171658921.378893,-36231292.5139565,,,-36664.3883495146,,,
2020-04-20,,,,3718327.91516266,,12618472.97267,171658921.378893,-36231292.5139565,,,-36664.3883495146,,,
