datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2009-03-31,,,100502.436501568,11339995.2709899,,,,4610500.5764826,,,,,,
2009-06-30,,,105257.757062384,11339995.2709899,,1869668.40979299,,-1241930.29104989,,-1502219.08274975,217208.209404397,,,
2009-09-30,,,105257.757062384,11339995.2709899,,1869668.40979299,,-1241930.29104989,,-1502219.08274975,217208.209404397,,,
2009-12-31,,,105257.757062384,11339995.2709899,,1869668.40979299,,-1241930.29104989,,-1502219.08274975,217208.209404397,,,
2010-03-31,,,105257.757062384,11339995.2709899,,1869668.40979299,,-1241930.29104989,,-1502219.08274975,217208.209404397,,,
2010-10-26,,,68238.6760579511,49628.1280421463,,2027663.51715055,956227.681383496,-7469033.27034301,,241050.907633282,1284127.81309053,,,
2010-11-15,,,68238.6760579511,49628.1280421463,,2027663.51715055,956227.681383496,-7469033.27034301,,241050.907633282,1284127.81309053,,,
2010-12-31,,,68238.6760579511,49628.1280421463,,2027663.51715055,956227.681383496,-7469033.27034301,,241050.907633282,1284127.81309053,,,
2011-06-09,,,14578.5432412548,30872.2092167748,,2027663.51715055,956227.681383496,-12594146.2377099,,1502447.51521637,-103764.925423049,,,
2011-09-07,,,14578.5432412548,30872.2092167748,,2027663.51715055,956227.681383496,-12594146.2377099,,1502447.51521637,-103764.925423049,,,
2011-09-30,,,14578.5432412548,30872.2092167748,,2027663.51715055,956227.681383496,-12594146.2377099,,1502447.51521637,-103764.925423049,,,
2012-05-21,,,14578.5432412548,56663.145631068,,2027663.51715055,956227.681383496,-21013694.2135922,,203320.699029126,-5916299.02912621,,,
2012-05-31,,,14578.5432412548,56663.145631068,,2027663.51715055,956227.681383496,-21013694.2135922,,203320.699029126,-5916299.02912621,,,
2012-06-30,,,14578.5432412548,56663.145631068,,2027663.51715055,956227.681383496,-21013694.2135922,,203320.699029126,-5916299.02912621,,,
2012-12-18,,,14578.5432412548,56663.145631068,,2027663.51715055,956227.681383496,-21013694.2135922,,203320.699029126,-5916299.02912621,,,
2012-12-31,,,14578.5432412548,56663.145631068,,2027663.51715055,956227.681383496,-21013694.2135922,,203320.699029126,-5916299.02912621,,,
2013-03-31,,,14578.5432412548,56663.145631068,,2027663.51715055,956227.681383496,-21013694.2135922,,203320.699029126,-5916299.02912621,,,
2013-10-04,,,14578.5432412548,121783.961367954,,2027663.51715055,956227.681383496,-11235788.2758075,,203320.699029126,-970212.225564703,,,
2013-11-15,,,14578.5432412548,121783.961367954,,2027663.51715055,956227.681383496,-11235788.2758075,,203320.699029126,-970212.225564703,,,
2013-12-31,,,14578.5432412548,121783.961367954,,2027663.51715055,956227.681383496,-11235788.2758075,,203320.699029126,-970212.225564703,,,
2014-05-29,,,14578.5432412548,121783.961367954,,2027663.51715055,956227.681383496,-11235788.2758075,,203320.699029126,-970212.225564703,,,
2014-09-12,,,14578.5432412548,121783.961367954,,2027663.51715055,956227.681383496,-11235788.2758075,,203320.699029126,-970212.225564703,,,
2014-12-12,,,14578.5432412548,31547.9286362262,,2027663.51715055,956227.681383496,-14774393.1055337,,203320.699029126,7631277.89537345,,,
2014-12-31,,,14578.5432412548,31547.9286362262,,2027663.51715055,956227.681383496,-14774393.1055337,,203320.699029126,7631277.89537345,,,
2015-06-23,,,14578.5432412548,13982.362547632,,2027663.51715055,956227.681383496,2255821.15768463,,203320.699029126,208958.640295167,,,
2015-08-31,,,14578.5432412548,13982.362547632,,2027663.51715055,956227.681383496,2255821.15768463,,203320.699029126,208958.640295167,,,
2015-12-01,,,14578.5432412548,13982.362547632,,2027663.51715055,956227.681383496,2255821.15768463,,203320.699029126,208958.640295167,,,
2015-12-31,,,14578.5432412548,13982.362547632,,2027663.51715055,956227.681383496,2255821.15768463,,203320.699029126,208958.640295167,,,
2016-03-31,,,14578.5432412548,13982.362547632,,2027663.51715055,956227.681383496,2255821.15768463,,203320.699029126,208958.640295167,,,
2016-09-27,,,14578.5432412548,13982.362547632,,2027663.51715055,956227.681383496,2255821.15768463,,203320.699029126,208958.640295167,,,
2016-09-30,,,14578.5432412548,13982.362547632,,2027663.51715055,956227.681383496,-862141.375528068,,203320.699029126,-90635.3753760276,,,
2016-12-31,,,14578.5432412548,13982.362547632,,2027663.51715055,956227.681383496,-862141.375528068,,203320.699029126,-90635.3753760276,,,
2017-03-31,,,14578.5432412548,13982.362547632,,2027663.51715055,956227.681383496,-862141.375528068,,203320.699029126,-90635.3753760276,,,
2017-09-28,,,14578.5432412548,13982.362547632,,2027663.51715055,8522.28763666947,4788673.42304457,,203320.699029126,363901.682085786,,,
2017-09-30,,,14578.5432412548,13982.362547632,,2027663.51715055,8522.28763666947,4788673.42304457,,203320.699029126,363901.682085786,,,
2017-12-31,,,14578.5432412548,13982.362547632,,2027663.51715055,8522.28763666947,4788673.42304457,,203320.699029126,363901.682085786,,,
2018-03-31,,,14578.5432412548,13982.362547632,,2027663.51715055,8522.28763666947,4788673.42304457,,203320.699029126,363901.682085786,,,
2018-06-30,,,14578.5432412548,13982.362547632,,2027663.51715055,8522.28763666947,4788673.42304457,,203320.699029126,363901.682085786,,,
2018-09-30,,,14578.5432412548,13982.362547632,,2027663.51715055,8522.28763666947,4788673.42304457,,203320.699029126,363901.682085786,,,
2018-12-31,,,14578.5432412548,13982.362547632,,2027663.51715055,8522.28763666947,4788673.42304457,,203320.699029126,363901.682085786,,,
2019-03-31,,,14578.5432412548,13982.362547632,,2027663.51715055,8522.28763666947,-1326375.0674776,,203320.699029126,-14204.8199997601,,,
2019-06-30,,,14578.5432412548,13982.362547632,,2027663.51715055,8522.28763666947,-1326375.0674776,,203320.699029126,-14204.8199997601,,,
2019-09-30,,,14578.5432412548,13982.362547632,,2027663.51715055,8522.28763666947,-1326375.0674776,,203320.699029126,-14204.8199997601,,,
2019-12-31,,,14578.5432412548,13982.362547632,,2027663.51715055,8522.28763666947,-1326375.0674776,,203320.699029126,-14204.8199997601,,,
2020-03-31,,,14578.5432412548,13982.362547632,,2027663.51715055,8522.28763666947,-866662.446095972,,203320.699029126,-403663.317735572,,,
2020-06-30,,,14578.5432412548,13982.362547632,,2027663.51715055,8522.28763666947,-866662.446095972,,203320.699029126,-403663.317735572,,,
2020-09-30,,,14578.5432412548,13982.362547632,,2027663.51715055,8522.28763666947,-866662.446095972,,203320.699029126,-403663.317735572,,,
2020-12-31,,,14578.5432412548,13982.362547632,,2027663.51715055,8522.28763666947,-7218527.45331032,,203320.699029126,-641703.248660404,,,
2021-03-31,,,14578.5432412548,13982.362547632,,2027663.51715055,8522.28763666947,-7218527.45331032,,203320.699029126,-641703.248660404,,,
2021-10-08,,,14578.5432412548,13982.362547632,,2027663.51715055,8522.28763666947,-7218527.45331032,,203320.699029126,-641703.248660404,,,
