datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2013-06-28,,,21000.0,,,807496000.0,,44230000.0,,,18060000.0,,,
2013-09-28,,,21000.0,,,807496000.0,,44230000.0,,,18060000.0,,,
2013-12-28,,,21000.0,,,807496000.0,,44230000.0,,,18060000.0,,,
2014-03-28,,,21000.0,,,807496000.0,,44230000.0,,,18060000.0,,,
2014-07-28,,,21000.0,,,807496000.0,,-19415000.0,,,5096000.0,,,
2014-11-18,,,21000.0,,,807496000.0,,-19415000.0,,,5096000.0,,,
2015-01-23,,,21000.0,,,807496000.0,,-19415000.0,,,5096000.0,,,
2015-03-27,,,21000.0,,,807496000.0,,-19415000.0,,,5096000.0,,,
2015-07-17,,,4918000.0,,,835258000.0,75000000.0,38640000.0,,,21852000.0,,,
2015-11-17,,,4918000.0,,,835258000.0,75000000.0,38640000.0,,,21852000.0,,,
2016-01-14,,,4918000.0,,,835258000.0,75000000.0,38640000.0,,,21852000.0,,,
2016-03-25,,,4918000.0,,,835258000.0,75000000.0,38640000.0,,,21852000.0,,,
2016-07-14,,,4252000.0,,,837450000.0,75000000.0,124536000.0,,,28745000.0,,,
2016-11-15,,,4252000.0,,,837450000.0,75000000.0,124536000.0,,,28745000.0,,,
2017-01-04,,,4252000.0,,,837450000.0,75000000.0,124536000.0,,,28745000.0,,,
2017-03-24,,,4252000.0,,,837450000.0,75000000.0,124536000.0,,,28745000.0,,,
2017-07-12,,,6469000.0,,,841691000.0,75000000.0,142926000.0,,,38885000.0,,,
2017-11-14,,,6469000.0,,,841691000.0,75000000.0,142926000.0,,,38885000.0,,,
2018-01-12,,,6469000.0,,,841691000.0,75000000.0,142926000.0,,,38885000.0,,,
2018-03-30,,,6469000.0,,,841691000.0,75000000.0,142926000.0,,,38885000.0,,,
2018-07-12,,,7306000.0,,,929718000.0,1320000.0,185883000.0,,,43511000.0,,,
2018-11-13,,,7306000.0,,,929718000.0,1320000.0,185883000.0,,,43511000.0,,,
2018-12-29,,,7306000.0,,,929718000.0,1320000.0,185883000.0,,,43511000.0,,,
2019-03-29,,,7306000.0,,,929718000.0,1320000.0,185883000.0,,,43511000.0,,,
2019-07-24,,,1056759000.0,,,954757000.0,1320000.0,193851000.0,,,49220000.0,,,
2019-09-27,,,1056759000.0,,,954757000.0,1320000.0,193851000.0,,,49220000.0,,,
2019-12-27,,,1056759000.0,,,954757000.0,1320000.0,193851000.0,,,49220000.0,,,
2020-03-27,,,1056759000.0,,,954757000.0,1320000.0,193851000.0,,,49220000.0,,,
2020-09-01,,,1146233000.0,,,921911000.0,60000.0,90027000.0,,,57246000.0,,,
2020-11-12,,,1146233000.0,,,921911000.0,60000.0,90027000.0,,,57246000.0,,,
2021-01-07,,,1146233000.0,,,921911000.0,60000.0,90027000.0,,,57246000.0,,,
2021-03-26,,,1146233000.0,,,921911000.0,60000.0,90027000.0,,,57246000.0,,,
2021-07-08,,,1138634000.0,,,920729000.0,30000.0,428104000.0,,,97335000.0,,,
2021-11-11,,,1138634000.0,,,920729000.0,30000.0,428104000.0,,,97335000.0,,,
2022-01-06,,,1138634000.0,,,920729000.0,30000.0,428104000.0,,,97335000.0,,,
2022-03-25,,,1138634000.0,,,920729000.0,30000.0,428104000.0,,,97335000.0,,,
2022-06-29,,,1140000000.0,,,920000000.0,30000.0,422000000.0,,,103000000.0,,,
2022-11-10,,,1140000000.0,,,920000000.0,30000.0,422000000.0,,,103000000.0,,,
2023-01-05,,,1140000000.0,,,920000000.0,30000.0,422000000.0,,,103000000.0,,,
2023-03-24,,,1140000000.0,,,920000000.0,30000.0,422000000.0,,,103000000.0,,,
2023-06-29,,,1124000000.0,,,921000000.0,30000.0,348000000.0,,,88000000.0,,,
