datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2010-02-24,,,,,,,,4563572.238447,,2974142.81624005,2598386.98963523,,,
2010-03-31,,,,,,,,4563572.238447,,2974142.81624005,2598386.98963523,,,
2010-08-26,,,,,,,,4563572.238447,,2974142.81624005,2598386.98963523,,,
2010-09-30,,,,,,,,4563572.238447,,2974142.81624005,2598386.98963523,,,
2010-12-31,,,,,,,,4563572.238447,,2974142.81624005,2598386.98963523,,,
2011-03-31,,,,,,,,4563572.238447,,2974142.81624005,2598386.98963523,,,
2011-08-23,,,,,,,,4563572.238447,,2974142.81624005,2598386.98963523,,,
2011-11-16,,,,3288747.84295365,,38405028.2656678,,6802176.76409605,,2809371.03872651,2923426.70055515,,,
2012-02-29,,,,4877196.93203884,,51605126.6019418,,4956358.67961165,,4202238.87378641,3717269.00970874,,,
2012-05-07,,,,4877196.93203884,,51605126.6019418,,4956358.67961165,,4202238.87378641,3717269.00970874,,,
2012-08-09,,,,4877196.93203884,,51605126.6019418,,4956358.67961165,,4202238.87378641,3717269.00970874,,,
2012-11-12,,,,4877196.93203884,,51605126.6019418,,4956358.67961165,,4202238.87378641,3717269.00970874,,,
2013-03-20,,,,6831268.33966646,,50049960.5499261,-947479.219442685,10001710.8006122,,4202238.87378641,3284107.49155584,,,
2013-05-06,,,,6831268.33966646,,50049960.5499261,-947479.219442685,10001710.8006122,,4202238.87378641,3284107.49155584,,,
2013-08-08,,,,6831268.33966646,,50049960.5499261,-947479.219442685,10001710.8006122,,4202238.87378641,3284107.49155584,,,
2013-11-07,,,,6831268.33966646,,50049960.5499261,-947479.219442685,10001710.8006122,,4202238.87378641,3284107.49155584,,,
2014-03-18,,,,6649141.06440883,,50210188.8418506,-2422548.83580284,8712209.55548836,,4202238.87378641,-1256105.6849108,,,
2014-05-06,,,,6649141.06440883,,50210188.8418506,-2422548.83580284,8712209.55548836,,4202238.87378641,-1256105.6849108,,,
2014-08-07,,,,6649141.06440883,,50210188.8418506,-2422548.83580284,8712209.55548836,,4202238.87378641,-1256105.6849108,,,
2014-11-06,,,,6649141.06440883,,50210188.8418506,-2422548.83580284,8712209.55548836,,4202238.87378641,-1256105.6849108,,,
2015-02-26,,,,2643443.31942176,,49560484.0500817,13471229.5167241,7969169.85423093,,4202238.87378641,4651465.94084558,,,
2015-05-06,,,,2643443.31942176,,49560484.0500817,13471229.5167241,7969169.85423093,,4202238.87378641,4651465.94084558,,,
2015-08-05,,,,2643443.31942176,,49560484.0500817,13471229.5167241,7969169.85423093,,4202238.87378641,4651465.94084558,,,
2015-11-05,,,,2643443.31942176,,49560484.0500817,13471229.5167241,7969169.85423093,,4202238.87378641,4651465.94084558,,,
2016-02-25,,,,6362161.22761482,,49248168.1128572,-2783169.20971753,4512610.07156742,,4202238.87378641,4933364.53774394,,,
2016-05-10,,,,6362161.22761482,,49248168.1128572,-2783169.20971753,4512610.07156742,,4202238.87378641,4933364.53774394,,,
2016-08-04,,,,6362161.22761482,,49248168.1128572,-2783169.20971753,4512610.07156742,,4202238.87378641,4933364.53774394,,,
2016-11-03,,,,6362161.22761482,,49248168.1128572,-2783169.20971753,4512610.07156742,,4202238.87378641,4933364.53774394,,,
2017-02-22,,,,6176954.07905803,,57331985.6181665,-1837405.21446594,5526703.53238015,,4202238.87378641,4080471.32043734,,,
2017-05-03,,,,6176954.07905803,,57331985.6181665,-1837405.21446594,5526703.53238015,,4202238.87378641,4080471.32043734,,,
2017-08-02,,,,6176954.07905803,,57331985.6181665,-1837405.21446594,5526703.53238015,,4202238.87378641,4080471.32043734,,,
2017-10-31,,,,6176954.07905803,,57331985.6181665,-1837405.21446594,5526703.53238015,,4202238.87378641,4080471.32043734,,,
2018-02-23,,,,6108960.40114682,,40116187.2818224,-3141928.62369693,-28206333.5132736,,4202238.87378641,7705227.04861986,,,
2018-05-16,,,,6108960.40114682,,40116187.2818224,-3141928.62369693,-28206333.5132736,,4202238.87378641,7705227.04861986,,,
2018-08-03,,,,6108960.40114682,,40116187.2818224,-3141928.62369693,-28206333.5132736,,4202238.87378641,7705227.04861986,,,
2018-11-02,,,,6108960.40114682,,40116187.2818224,-3141928.62369693,-28206333.5132736,,4202238.87378641,7705227.04861986,,,
2019-02-21,,,,9491931.64510505,,40859897.8346637,-1219980.22754381,-16587056.1519405,,4202238.87378641,2804066.56573998,,,
2019-05-03,,,,9491931.64510505,,40859897.8346637,-1219980.22754381,-16587056.1519405,,4202238.87378641,2804066.56573998,,,
2019-07-31,,,,9491931.64510505,,40859897.8346637,-1219980.22754381,-16587056.1519405,,4202238.87378641,2804066.56573998,,,
2019-11-08,,,,9491931.64510505,,40859897.8346637,-1219980.22754381,-16587056.1519405,,4202238.87378641,2804066.56573998,,,
2020-02-21,,,13645705.445822,6369686.79236823,,38708486.8730803,15663815.6626236,6352777.61585544,,4202238.87378641,2701240.9479183,,,
2020-04-30,,,13645705.445822,6369686.79236823,,38708486.8730803,15663815.6626236,6352777.61585544,,4202238.87378641,2701240.9479183,,,
2020-07-24,,,13645705.445822,6369686.79236823,,38708486.8730803,15663815.6626236,6352777.61585544,,4202238.87378641,2701240.9479183,,,
2020-10-30,,,13645705.445822,6369686.79236823,,38708486.8730803,15663815.6626236,6352777.61585544,,4202238.87378641,2701240.9479183,,,
2021-02-26,,,13742217.2081094,9615532.54763068,,40170863.4709331,15663815.6626236,-3565741.37762579,,4202238.87378641,128623.937469468,,,
2021-05-12,,,13742217.2081094,9615532.54763068,,40170863.4709331,15663815.6626236,-3565741.37762579,,4202238.87378641,128623.937469468,,,
2021-07-30,,,13742217.2081094,9615532.54763068,,40170863.4709331,15663815.6626236,-3565741.37762579,,4202238.87378641,128623.937469468,,,
2021-10-29,,,13742217.2081094,9615532.54763068,,40170863.4709331,15663815.6626236,-3565741.37762579,,4202238.87378641,128623.937469468,,,
2022-03-30,,,9600059.96635064,96630.8005365709,,40170863.4709331,15663815.6626236,-31174776.7887593,,4202238.87378641,3305613.64618148,,,
2022-04-29,,,9600059.96635064,96630.8005365709,,40170863.4709331,15663815.6626236,-31174776.7887593,,4202238.87378641,3305613.64618148,,,
2022-07-27,,,9600059.96635064,96630.8005365709,,40170863.4709331,15663815.6626236,-31174776.7887593,,4202238.87378641,3305613.64618148,,,
2022-12-01,,,9600059.96635064,96630.8005365709,,40170863.4709331,15663815.6626236,-31174776.7887593,,4202238.87378641,3305613.64618148,,,
2023-02-22,,,9159147.52782534,24881775.7384418,,26717497.859589,15663815.6626236,-12998681.9884418,,4202238.87378641,2556740.68921233,,,
2023-04-27,,,9159147.52782534,24881775.7384418,,26717497.859589,15663815.6626236,-12998681.9884418,,4202238.87378641,2556740.68921233,,,
