datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2001-03-31,,,,165639.999395801,,,4656521.7670649,6821357.81018076,,,,,,
2001-08-14,,,,125484.028039761,,,965330.96059283,7370396.69108211,,,,,,
2001-11-14,,,,125484.028039761,,,965330.96059283,7370396.69108211,,,,,,
2001-12-31,,,,125484.028039761,,,965330.96059283,7370396.69108211,,,,,,
2002-05-15,,,,125484.028039761,,,965330.96059283,7370396.69108211,,,,,,
2002-08-14,,,,711833.643839764,409500.629958418,,965330.96059283,9155386.37659493,,,,,,
2002-11-14,,,,711833.643839764,409500.629958418,,965330.96059283,9155386.37659493,,,,,,
2002-12-31,,,,711833.643839764,409500.629958418,,965330.96059283,9155386.37659493,,,,,,
2003-05-15,,,,711833.643839764,409500.629958418,,965330.96059283,9155386.37659493,,,,,,
2003-08-14,,,,659118.913092764,1565755.16786322,,965330.96059283,11304213.6214812,,,,,,
2003-09-30,,,,659118.913092764,1565755.16786322,,965330.96059283,11304213.6214812,,,,,,
2004-05-27,,,,1176636.77113514,2753510.61875574,,965330.96059283,13029269.7052597,,,5436803.53867066,,,
2004-05-31,,,,1176636.77113514,2753510.61875574,,965330.96059283,13029269.7052597,,,5436803.53867066,,,
2004-08-30,,,,1176636.77113514,2753510.61875574,,965330.96059283,13029269.7052597,,,5436803.53867066,,,
2004-11-26,,,,1176636.77113514,2753510.61875574,,965330.96059283,13029269.7052597,,,5436803.53867066,,,
2004-12-31,,,,1176636.77113514,2753510.61875574,,965330.96059283,13029269.7052597,,,5436803.53867066,,,
2005-06-10,,,,1964942.73199832,4525200.58229049,,965330.96059283,18866064.3159836,,,5816391.39720976,,,
2005-08-25,,,,1964942.73199832,4525200.58229049,,965330.96059283,18866064.3159836,,,5816391.39720976,,,
2005-11-30,,,,1964942.73199832,4525200.58229049,,965330.96059283,18866064.3159836,,,5816391.39720976,,,
2005-12-31,,,,1964942.73199832,4525200.58229049,,965330.96059283,18866064.3159836,,,5816391.39720976,,,
2006-03-31,,,,1964942.73199832,4525200.58229049,,965330.96059283,18866064.3159836,,,5816391.39720976,,,
2006-06-30,,,,3191013.24223588,6533746.32001326,,965330.96059283,23048706.8451438,,,6509275.22345754,,,
2006-11-30,,,,3191013.24223588,6533746.32001326,,965330.96059283,23048706.8451438,,,6509275.22345754,,,
2007-03-13,,,,4853177.69694251,8075848.92313377,,965330.96059283,19008199.4260303,,,-10963983.0580225,,,
2007-05-31,,,,4853177.69694251,8075848.92313377,,965330.96059283,19008199.4260303,,,-10963983.0580225,,,
2007-08-27,,,,4853177.69694251,8075848.92313377,,965330.96059283,19008199.4260303,,,-10963983.0580225,,,
2007-11-30,,,,4853177.69694251,8075848.92313377,,965330.96059283,19008199.4260303,,,-10963983.0580225,,,
2008-02-29,,,,6179193.76001167,11954668.7489241,,965330.96059283,33754420.2200015,,,10260305.9886206,,,
2008-05-29,,,,6179193.76001167,11954668.7489241,,965330.96059283,33754420.2200015,,,10260305.9886206,,,
2008-07-23,,,,6179193.76001167,11954668.7489241,,965330.96059283,33754420.2200015,,,10260305.9886206,,,
2008-11-28,,,,6179193.76001167,11954668.7489241,,965330.96059283,33754420.2200015,,,10260305.9886206,,,
2009-02-27,,,,12307768.1831957,18303233.3200123,,965330.96059283,25899211.1854741,,,9301196.91818677,,,
2009-05-29,,,,12307768.1831957,18303233.3200123,,965330.96059283,25899211.1854741,,,9301196.91818677,,,
2009-08-28,,,,12307768.1831957,18303233.3200123,,965330.96059283,25899211.1854741,,,9301196.91818677,,,
2009-11-27,,,,12307768.1831957,18303233.3200123,,965330.96059283,25899211.1854741,,,9301196.91818677,,,
