datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2010-03-31,,,,151410170.193669,,125658687.471951,,5556336.52086857,,41458818.6557117,8120799.53050022,,,
2010-06-30,,,,151410170.193669,,125658687.471951,,5556336.52086857,,41458818.6557117,8120799.53050022,,,
2010-09-30,,,,151410170.193669,,125658687.471951,,5556336.52086857,,41458818.6557117,8120799.53050022,,,
2010-12-31,,,,151410170.193669,,125658687.471951,,5556336.52086857,,41458818.6557117,8120799.53050022,,,
2011-03-31,,,,151410170.193669,,125658687.471951,,5556336.52086857,,41458818.6557117,8120799.53050022,,,
2011-06-15,,,,190609806.245491,,129715974.440895,,8148541.68813769,,43055132.4332681,36338091.3119654,,,
2011-06-30,,,,190609806.245491,,129715974.440895,,8148541.68813769,,43055132.4332681,36338091.3119654,,,
2011-08-12,,,,190609806.245491,,129715974.440895,,8148541.68813769,,43055132.4332681,36338091.3119654,,,
2011-11-01,,,,190609806.245491,,129715974.440895,,8148541.68813769,,43055132.4332681,36338091.3119654,,,
2012-02-14,,,,55575805.6420038,,127307368.738079,,60207122.7788375,,48251862.262825,37050537.0946692,,,
2012-05-08,,,,55575805.6420038,,127307368.738079,,60207122.7788375,,48251862.262825,37050537.0946692,,,
2012-08-10,,,,55575805.6420038,,127307368.738079,,60207122.7788375,,48251862.262825,37050537.0946692,,,
2012-10-31,,,,55575805.6420038,,127307368.738079,,60207122.7788375,,48251862.262825,37050537.0946692,,,
2013-02-13,,,,15817912.9965846,,127981296.063275,-2654754.62879741,26215701.9593744,,33073818.0837677,19800044.9397807,,,
2013-05-07,,,,15817912.9965846,,127981296.063275,-2654754.62879741,26215701.9593744,,33073818.0837677,19800044.9397807,,,
2013-08-16,,,,15817912.9965846,,127981296.063275,-2654754.62879741,26215701.9593744,,33073818.0837677,19800044.9397807,,,
2013-10-25,,,,15817912.9965846,,127981296.063275,-2654754.62879741,26215701.9593744,,33073818.0837677,19800044.9397807,,,
2014-02-14,,2242525157.62614,,15817912.9965846,,127981296.063275,99568.1057646341,44307807.0652622,,10952491.6341098,15930896.9223415,,,
2014-05-13,,2242525157.62614,,15817912.9965846,,127981296.063275,99568.1057646341,44307807.0652622,,10952491.6341098,15930896.9223415,,,
