datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-03-31,,,,,,7173035.89474866,,-4473506.25694002,,,,,,
2000-06-30,,,,,,7173035.89474866,,-4473506.25694002,,,,,,
2000-09-30,,,,,,7173035.89474866,,-4473506.25694002,,,,,,
2000-12-31,,,,,,7173035.89474866,,-4473506.25694002,,,,,,
2001-04-27,,,,,,7173035.89474866,,-4473506.25694002,,,,,,
2001-08-17,,,,,,6328722.78548863,,457498.032685925,,,,,,
2001-10-26,,,,,,6328722.78548863,,457498.032685925,,,,,,
2002-03-12,,,,,,4843082.30586079,,1691235.09093551,,,,,,
2002-04-26,,,,,,4843082.30586079,,1691235.09093551,,,,,,
2002-09-05,,,,,,4843082.30586079,,1691235.09093551,,,,,,
2003-02-21,,,,,,4843082.30586079,,1691235.09093551,,,,,,
2003-03-20,,,,,,1970998.0515263,,895908.205239229,,,,,,
2003-04-25,,,,,,1970998.0515263,,895908.205239229,,,,,,
2003-08-15,,,,,,1970998.0515263,,895908.205239229,,,,,,
2003-10-21,,,,,,1970998.0515263,,895908.205239229,,,,,,
2004-02-20,,,,,,1427767.53182493,,3359453.01605866,,,,,,
2004-04-28,,,,,,1427767.53182493,,3359453.01605866,,,,,,
2004-07-23,,,,,,1427767.53182493,,3359453.01605866,,,,,,
2004-10-20,,,,,,1427767.53182493,,3359453.01605866,,,,,,
2005-04-26,,,,,,1427767.53182493,,6691747.8604345,,,,,,
2005-04-29,,,,,,1427767.53182493,,6691747.8604345,,,,,,
2005-07-21,,,,,,1427767.53182493,,6691747.8604345,,,,,,
2005-10-26,,,,,,1427767.53182493,,6691747.8604345,,,,,,
