datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-06-30,,,,,,,,50225318.0119117,,,,,,
2000-09-30,,,,,,,,50225318.0119117,,,,,,
2000-12-31,,,,,,,,50225318.0119117,,,,,,
2001-06-06,,,,,,,,62424869.0216104,,,,,,
2001-06-30,,,,,,,,62424869.0216104,,,,,,
2001-11-26,,,,,,,,62424869.0216104,,,,,,
2002-02-14,,,,,,,,62424869.0216104,,,,,,
2002-06-29,,,,,,,,54179300.0479324,,,,,,
2002-08-16,,,,,,,,54179300.0479324,,,,,,
2002-11-21,,,,,,,,54179300.0479324,,,,,,
2002-12-31,,,,,,,,54179300.0479324,,,,,,
2003-05-28,,,,,,,,64425785.9927703,,,,,,
2003-08-28,,,,,,,,64425785.9927703,,,,,,
2003-09-30,,,,,,,,64425785.9927703,,,,,,
2004-02-12,,,,,,,,64425785.9927703,,,,,,
2004-05-11,,,,,,,,71553716.8749615,,,,,,
2004-08-13,,,,,,,,71553716.8749615,,,,,,
2004-11-11,,,,,,,,71553716.8749615,,,,,,
2005-02-16,,,,,,,,71553716.8749615,,,,,,
2005-05-12,,,,,,,,71553716.8749615,,,,,,
2005-06-30,,,,,,,,106389895.664571,,,31416229.6675523,,,
2005-11-11,,,,,,,,106389895.664571,,,31416229.6675523,,,
2006-02-16,,,,,,,,106389895.664571,,,31416229.6675523,,,
2006-06-29,,,,,,,,117125083.304051,,,43503602.370076,,,
2006-08-17,,,,,,,,117125083.304051,,,43503602.370076,,,
2006-11-16,,,,,,,,117125083.304051,,,43503602.370076,,,
2007-02-14,,,,,,,,117125083.304051,,,43503602.370076,,,
2007-05-16,,,,8279537.38080611,,,,25652992.8683993,,,51984636.3417826,,,
2007-09-28,,,,8279537.38080611,,,,25652992.8683993,,,51984636.3417826,,,
2008-04-29,,,,8279537.38080611,,,,25652992.8683993,,,51984636.3417826,,,
2008-05-27,,,,8279537.38080611,,,,25652992.8683993,,,51984636.3417826,,,
