datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2013-03-31,,,3653518.84103863,,,234149963.056787,,-14126939.5186827,,,4708979.8395609,,,
2013-06-30,,,3653518.84103863,,,234149963.056787,,-14126939.5186827,,,4708979.8395609,,,
2013-09-30,,,3653518.84103863,,,234149963.056787,,-14126939.5186827,,,4708979.8395609,,,
2014-03-20,,,2158542.48563653,,,344287526.459026,,-23577925.6123375,,,6309585.72724524,,,
2014-06-12,,,2158542.48563653,,,344287526.459026,,-23577925.6123375,,,6309585.72724524,,,
2014-09-01,,,2158542.48563653,,,344287526.459026,,-23577925.6123375,,,6309585.72724524,,,
2014-11-21,,,2158542.48563653,,,344287526.459026,,-23577925.6123375,,,6309585.72724524,,,
2015-03-16,,,621438.335450312,,,327731042.158108,,29984399.6854775,,,16235076.5136394,,,
2015-05-20,,,621438.335450312,,,327731042.158108,,29984399.6854775,,,16235076.5136394,,,
2015-08-31,,,621438.335450312,,,327731042.158108,,29984399.6854775,,,16235076.5136394,,,
2015-11-12,,,621438.335450312,,,327731042.158108,,29984399.6854775,,,16235076.5136394,,,
2016-03-10,,,621438.335450312,,,322897735.68923,73687297.053681,31096039.3566534,,,13853211.846092,,,
2016-05-12,,,621438.335450312,,,322897735.68923,73687297.053681,31096039.3566534,,,13853211.846092,,,
2016-08-11,,,621438.335450312,,,322897735.68923,73687297.053681,31096039.3566534,,,13853211.846092,,,
2016-11-10,,,621438.335450312,,,322897735.68923,73687297.053681,31096039.3566534,,,13853211.846092,,,
2017-03-09,,,2301017.66190076,,,450829015.979815,73687297.053681,69456644.2388562,,,24799857.0227082,,,
2017-05-11,,,2301017.66190076,,,450829015.979815,73687297.053681,69456644.2388562,,,24799857.0227082,,,
2017-08-10,,,2301017.66190076,,,450829015.979815,73687297.053681,69456644.2388562,,,24799857.0227082,,,
2017-11-09,,,2301017.66190076,,,450829015.979815,73687297.053681,69456644.2388562,,,24799857.0227082,,,
2018-03-05,,,1864382.62496851,,,464675174.242152,73687297.053681,47408586.7491993,,,15447741.7497391,,,
2018-06-08,,,1864382.62496851,,,464675174.242152,73687297.053681,47408586.7491993,,,15447741.7497391,,,
2018-08-16,,,1864382.62496851,,,464675174.242152,73687297.053681,47408586.7491993,,,15447741.7497391,,,
2018-12-10,,,1864382.62496851,,,464675174.242152,73687297.053681,47408586.7491993,,,15447741.7497391,,,
2019-03-12,,,1798054.86741903,,,1499128245.71062,793301807.505276,-56369020.0935866,,,-5394164.60225709,,,
2019-05-16,,,1798054.86741903,,,1499128245.71062,793301807.505276,-56369020.0935866,,,-5394164.60225709,,,
2019-08-15,,,1798054.86741903,,,1499128245.71062,793301807.505276,-56369020.0935866,,,-5394164.60225709,,,
2019-11-26,,,1798054.86741903,,,1499128245.71062,793301807.505276,-56369020.0935866,,,-5394164.60225709,,,
2020-03-12,,,270039548.909266,,,1425020850.61543,793301807.505276,-19699190.6374011,,,-84545.8825639531,,,
2020-05-14,,,270039548.909266,,,1425020850.61543,793301807.505276,-19699190.6374011,,,-84545.8825639531,,,
2020-08-13,,,270039548.909266,,,1425020850.61543,793301807.505276,-19699190.6374011,,,-84545.8825639531,,,
2020-11-12,,,270039548.909266,,,1425020850.61543,793301807.505276,-19699190.6374011,,,-84545.8825639531,,,
2021-03-11,,,284044528.578407,,8932217.87982413,1592614447.97264,793301807.505276,-33049206.1553493,,,27689875.4274548,,,
2021-05-06,,,284044528.578407,,8932217.87982413,1592614447.97264,793301807.505276,-33049206.1553493,,,27689875.4274548,,,
2021-08-05,,,284044528.578407,,8932217.87982413,1592614447.97264,793301807.505276,-33049206.1553493,,,27689875.4274548,,,
2021-11-11,,,284044528.578407,,8932217.87982413,1592614447.97264,793301807.505276,-33049206.1553493,,,27689875.4274548,,,
2022-03-10,,,254601152.718096,4201339.15376395,11763749.6305391,1498197542.23223,793301807.505276,44534195.0298979,,,22687231.4303254,,,
2022-04-28,,,254601152.718096,4201339.15376395,11763749.6305391,1498197542.23223,793301807.505276,44534195.0298979,,,22687231.4303254,,,
