datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2008-03-31,,,,,,137236552.629659,-9482332.77409001,87178656.3571377,,,,6241500,,6241500.0
2008-07-31,,,,,,137236552.629659,-9482332.77409001,87178656.3571377,,,,6241500,,6241500.0
2008-09-30,,,,,,137236552.629659,-9482332.77409001,87178656.3571377,,,,6241500,,6241500.0
2009-02-12,,,,,,168201395.004263,-30295364.8956542,109713182.650508,,,,4993200,,4993200.0
2009-04-29,,,,,,168201395.004263,-30295364.8956542,109713182.650508,,,,4993200,,4993200.0
2009-07-30,,,,,,168201395.004263,-30295364.8956542,109713182.650508,,,,4993200,,4993200.0
2009-10-29,,,,,,168201395.004263,-30295364.8956542,109713182.650508,,,,4993200,,4993200.0
2010-03-02,,,,,,169710473.572697,1152081.54383554,80025356.4679608,,,,4993200,,4993200.0
2010-04-29,,,,,,169710473.572697,1152081.54383554,80025356.4679608,,,,4993200,,4993200.0
2010-07-29,,,,,,169710473.572697,1152081.54383554,80025356.4679608,,,,4993200,,4993200.0
2010-10-28,,,,,,169710473.572697,1152081.54383554,80025356.4679608,,,,4993200,,4993200.0
2011-02-14,10033467.9954518,,,172541347.067086,,184804474.617082,-24955035.7835596,95532336.2985753,,26841670.7912514,31300989.9003411,4993200,,4993200.0
2011-04-21,10033467.9954518,,,172541347.067086,,184804474.617082,-24955035.7835596,95532336.2985753,,26841670.7912514,31300989.9003411,4993200,,4993200.0
2011-07-28,10033467.9954518,,,172541347.067086,,184804474.617082,-24955035.7835596,95532336.2985753,,26841670.7912514,31300989.9003411,4993200,,4993200.0
2011-10-20,10033467.9954518,,,172541347.067086,,184804474.617082,-24955035.7835596,95532336.2985753,,26841670.7912514,31300989.9003411,4993200,,4993200.0
2012-02-09,9666066.01941748,,,154240415.533981,,177405642.718447,-32664636.8932039,108743242.718447,,38080966.9902913,37914310.6796117,4993200,,4993200.0
2012-04-19,9666066.01941748,,,154240415.533981,,177405642.718447,-32664636.8932039,108743242.718447,,38080966.9902913,37914310.6796117,4993200,,4993200.0
2012-07-26,9666066.01941748,,,154240415.533981,,177405642.718447,-32664636.8932039,108743242.718447,,38080966.9902913,37914310.6796117,4993200,,4993200.0
2012-10-18,9666066.01941748,,,154240415.533981,,177405642.718447,-32664636.8932039,108743242.718447,,38080966.9902913,37914310.6796117,4993200,,4993200.0
2013-02-07,9174391.7563859,,,184299728.203504,,195260284.72662,-37103513.5634368,143542695.799029,,38080966.9902913,34749023.6436563,4993200,,4993200.0
2013-04-18,9174391.7563859,,,184299728.203504,,195260284.72662,-37103513.5634368,143542695.799029,,38080966.9902913,34749023.6436563,4993200,,4993200.0
2013-07-05,9174391.7563859,,,184299728.203504,,195260284.72662,-37103513.5634368,143542695.799029,,38080966.9902913,34749023.6436563,4993200,,4993200.0
2013-10-17,9174391.7563859,,,184299728.203504,,195260284.72662,-37103513.5634368,143542695.799029,,38080966.9902913,34749023.6436563,4993200,,4993200.0
2014-02-06,11788962.8061687,,,184299728.203504,,195260284.72662,-45827517.3873602,124697338.977926,,38080966.9902913,41593453.2809193,4993200,,4993200.0
2014-04-24,11788962.8061687,,,184299728.203504,,195260284.72662,-45827517.3873602,124697338.977926,,38080966.9902913,41593453.2809193,4993200,,4993200.0
2014-07-24,11788962.8061687,,,184299728.203504,,195260284.72662,-45827517.3873602,124697338.977926,,38080966.9902913,41593453.2809193,4993200,,4993200.0
2014-10-20,11788962.8061687,,,184299728.203504,,195260284.72662,-45827517.3873602,124697338.977926,,38080966.9902913,41593453.2809193,4993200,,4993200.0
2015-02-06,11185890.0381056,,,184299728.203504,,219367732.41396,-73407403.3750681,118073283.735559,,38080966.9902913,41170289.7235831,4993200,,4993200.0
