datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2008-09-30,,,6292.44432109901,,10735958.7525151,,,64814623.5690002,,4781208.94331506,10211937.9726636,,,
2008-12-31,,,6292.44432109901,,10735958.7525151,,,64814623.5690002,,4781208.94331506,10211937.9726636,,,
2009-03-31,,,6292.44432109901,,10735958.7525151,,,64814623.5690002,,4781208.94331506,10211937.9726636,,,
2009-06-30,,,6292.44432109901,,10735958.7525151,,,64814623.5690002,,4781208.94331506,10211937.9726636,,,
2009-11-02,,,6292.44432109901,649149.255400965,10735958.7525151,,,55240785.1639516,,3234751.84926239,11155520.0097882,,,
2010-02-03,,,6292.44432109901,2329824.63530919,10735958.7525151,,,170957765.487796,,5246840.8453711,7059954.51505017,,,
2010-04-14,,,6292.44432109901,2329824.63530919,10735958.7525151,,,170957765.487796,,5246840.8453711,7059954.51505017,,,
2010-08-03,,,6292.44432109901,2329824.63530919,10735958.7525151,,,170957765.487796,,5246840.8453711,7059954.51505017,,,
2010-10-28,,,6292.44432109901,2329824.63530919,10735958.7525151,,,170957765.487796,,5246840.8453711,7059954.51505017,,,
2011-02-17,,,6292.44432109901,1983443.0877193,10735958.7525151,,,270592522.877193,,18117912.8421053,14431447.9298246,,,
2011-04-21,,,6292.44432109901,1983443.0877193,10735958.7525151,,,270592522.877193,,18117912.8421053,14431447.9298246,,,
2011-07-21,,,6292.44432109901,1983443.0877193,10735958.7525151,,,270592522.877193,,18117912.8421053,14431447.9298246,,,
2011-10-19,,,6292.44432109901,1983443.0877193,10735958.7525151,,,270592522.877193,,18117912.8421053,14431447.9298246,,,
2012-02-10,,,6292.44432109901,1877322.0388649,10735958.7525151,,,226354803.88649,,15207202.0049352,36901638.7338063,,,
2012-04-25,,,6292.44432109901,1877322.0388649,10735958.7525151,,,226354803.88649,,15207202.0049352,36901638.7338063,,,
2012-07-26,,,6292.44432109901,1877322.0388649,10735958.7525151,,,226354803.88649,,15207202.0049352,36901638.7338063,,,
2012-10-25,,,6292.44432109901,1877322.0388649,10735958.7525151,,,226354803.88649,,15207202.0049352,36901638.7338063,,,
2013-02-07,,,6292.44432109901,2495166.13431613,10735958.7525151,,,275177867.567568,,13849658.7633088,29098848.1981982,,,
2013-04-25,,,6292.44432109901,2495166.13431613,10735958.7525151,,,275177867.567568,,13849658.7633088,29098848.1981982,,,
2013-07-23,,,6292.44432109901,2495166.13431613,10735958.7525151,,,275177867.567568,,13849658.7633088,29098848.1981982,,,
2013-10-30,,,6292.44432109901,2495166.13431613,10735958.7525151,,,275177867.567568,,13849658.7633088,29098848.1981982,,,
2014-02-13,,,6292.44432109901,2495166.13431613,10735958.7525151,,,286944443.452098,,13849658.7633088,31589292.5890736,,,
2014-04-17,,,6292.44432109901,2495166.13431613,10735958.7525151,,,286944443.452098,,13849658.7633088,31589292.5890736,,,
2014-08-05,,,6292.44432109901,2495166.13431613,10735958.7525151,,,286944443.452098,,13849658.7633088,31589292.5890736,,,
2014-09-30,,,6292.44432109901,2495166.13431613,10735958.7525151,,,286944443.452098,,13849658.7633088,31589292.5890736,,,
2015-02-17,,,6292.44432109901,2495166.13431613,10735958.7525151,,,295537498.113777,,13849658.7633088,31589292.5890736,,,
2015-03-30,,,6292.44432109901,2495166.13431613,10735958.7525151,,,295537498.113777,,13849658.7633088,31589292.5890736,,,
2015-06-30,,,6292.44432109901,2495166.13431613,10735958.7525151,,,295537498.113777,,13849658.7633088,31589292.5890736,,,
2015-09-30,,,6292.44432109901,2495166.13431613,10735958.7525151,,,295537498.113777,,13849658.7633088,31589292.5890736,,,
2015-12-30,,,6292.44432109901,2495166.13431613,10735958.7525151,,,295537498.113777,,13849658.7633088,31589292.5890736,,,
2016-03-30,,,6292.44432109901,2495166.13431613,10735958.7525151,,,241730229.276896,,13849658.7633088,31589292.5890736,,,
2016-08-04,,,6292.44432109901,2495166.13431613,10735958.7525151,,,241730229.276896,,13849658.7633088,31589292.5890736,,,
