datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2006-03-31,,,,,,,,-6739832.0,,,,,,
2006-08-07,,,,,,,,-6739832.0,,,,,,
2006-09-30,,,,,,,,-6739832.0,,,,,,
2007-03-07,,,,,,,,81325836.0,,510520.0,204208.0,,,
2007-05-01,,,,,,,,81325836.0,,510520.0,204208.0,,,
2007-08-06,,,,,,,,81325836.0,,510520.0,204208.0,,,
2007-10-29,,,,,,,,81325836.0,,510520.0,204208.0,,,
2008-02-13,,,,,,,-44993805.0,196954965.0,,1058085.0,1007700.0,,,
2008-04-29,,,,,,,-44993805.0,196954965.0,,1058085.0,1007700.0,,,
2008-08-05,,,,,,,-44993805.0,196954965.0,,1058085.0,1007700.0,,,
2008-10-27,,,,,,,-44993805.0,196954965.0,,1058085.0,1007700.0,,,
2009-02-16,,,,,,,-46697393.0,66661725.0,,-205113.0,136742.0,,,
2009-05-15,,,,,,,-46697393.0,66661725.0,,-205113.0,136742.0,,,
2009-07-29,,,,,,,-46697393.0,66661725.0,,-205113.0,136742.0,,,
2009-11-05,,,,,,,-46697393.0,66661725.0,,-205113.0,136742.0,,,
2010-02-26,,,,,,,-15414096.0,238578016.0,,2971392.0,3838048.0,,,
2010-05-05,,,,,,,-15414096.0,238578016.0,,2971392.0,3838048.0,,,
2010-08-05,,,,,,,-15414096.0,238578016.0,,2971392.0,3838048.0,,,
2010-11-08,,,,,,,-15414096.0,238578016.0,,2971392.0,3838048.0,,,
2011-02-21,,,,,,,-95839965.0,212065956.0,,5705523.0,5384988.0,,,
2011-05-06,,,,,,,-95839965.0,212065956.0,,5705523.0,5384988.0,,,
2011-07-27,,,,,,,-95839965.0,212065956.0,,5705523.0,5384988.0,,,
2011-11-04,,,,,,,-95839965.0,212065956.0,,5705523.0,5384988.0,,,
2012-02-23,,,,,,,-95839965.0,136595262.0,,3862260.0,8239488.0,,,
2012-05-04,,,,,,,-95839965.0,136595262.0,,3862260.0,8239488.0,,,
2012-07-25,,,,,,,-95839965.0,136595262.0,,3862260.0,8239488.0,,,
2012-11-08,,,,,,,-95839965.0,136595262.0,,3862260.0,8239488.0,,,
2013-02-21,,,,,,,-95839965.0,144545715.0,,676885.0,2338330.0,,,
2013-05-02,,,,,,,-95839965.0,144545715.0,,676885.0,2338330.0,,,
2013-07-25,,,,,,,-95839965.0,144545715.0,,676885.0,2338330.0,,,
2013-11-06,,,,,,,-95839965.0,144545715.0,,676885.0,2338330.0,,,
2014-02-13,,,,,,43005512.0,119714782.0,134392225.0,,-1570426.0,-4590476.0,,,
2014-05-01,,,,,,43005512.0,119714782.0,134392225.0,,-1570426.0,-4590476.0,,,
2014-07-24,,,,,,43005512.0,119714782.0,134392225.0,,-1570426.0,-4590476.0,,,
2014-11-05,,,,,,43005512.0,119714782.0,134392225.0,,-1570426.0,-4590476.0,,,
2015-02-12,,,,,,43005512.0,-6999326.0,147242702.0,,256856.0,-1990634.0,,9054174,9054174
2015-04-30,,,,,,43005512.0,-6999326.0,147242702.0,,256856.0,-1990634.0,,9054174,9054174
2015-07-29,,,,,,43005512.0,-6999326.0,147242702.0,,256856.0,-1990634.0,,9054174,9054174
2015-11-05,,,,,,43005512.0,-6999326.0,147242702.0,,256856.0,-1990634.0,,9054174,9054174
2016-02-18,,,,,,48310624.0,-6999326.0,122879972.0,,1560596.0,-6785200.0,,9054174,9054174
2016-05-05,,,,,,48310624.0,-6999326.0,122879972.0,,1560596.0,-6785200.0,,9054174,9054174
2016-07-27,,,,,,48310624.0,-6999326.0,122879972.0,,1560596.0,-6785200.0,,9054174,9054174
2016-11-03,,,,,,48310624.0,-6999326.0,122879972.0,,1560596.0,-6785200.0,,9054174,9054174
2017-02-16,,,,,,57717568.0,-6999326.0,124676432.0,,2188728.0,-3161496.0,,9054174,9054174
2017-05-04,,,,,,57717568.0,-6999326.0,124676432.0,,2188728.0,-3161496.0,,9054174,9054174
2017-07-27,,,,,,57717568.0,-6999326.0,124676432.0,,2188728.0,-3161496.0,,9054174,9054174
2017-11-02,,,,,,57717568.0,-6999326.0,124676432.0,,2188728.0,-3161496.0,,9054174,9054174
2018-02-15,,,,,,52693696.0,-6999326.0,-52619688.0,,2442264.0,-1702184.0,,9054174,9054174
2018-05-03,,,,,,52693696.0,-6999326.0,-52619688.0,,2442264.0,-1702184.0,,9054174,9054174
2018-07-26,,,,,,52693696.0,-6999326.0,-52619688.0,,2442264.0,-1702184.0,,9054174,9054174
2018-11-01,,,,,,52693696.0,-6999326.0,-52619688.0,,2442264.0,-1702184.0,,9054174,9054174
2019-02-14,,,,,,55812256.0,-6999326.0,29395500.0,,2273252.0,-3135520.0,,9054174,9054174
2019-03-30,,,,,,55812256.0,-6999326.0,29395500.0,,2273252.0,-3135520.0,,9054174,9054174
2019-07-25,,,,,,55812256.0,-6999326.0,29395500.0,,2273252.0,-3135520.0,,9054174,9054174
2019-09-30,,,,,,55812256.0,-6999326.0,29395500.0,,2273252.0,-3135520.0,,9054174,9054174
2020-02-13,,,14631480.0,,,53699040.0,-6999326.0,88920180.0,,4374360.0,980460.0,,9054174,9054174
2020-04-30,,,14631480.0,,,53699040.0,-6999326.0,88920180.0,,4374360.0,980460.0,,9054174,9054174
2020-07-29,,,14631480.0,,,53699040.0,-6999326.0,88920180.0,,4374360.0,980460.0,,9054174,9054174
2020-11-05,,,14631480.0,,,53699040.0,-6999326.0,88920180.0,,4374360.0,980460.0,,9054174,9054174
2020-12-30,,,14631480.0,,,53699040.0,-6999326.0,88920180.0,,4374360.0,980460.0,,9054174,9054174
2021-03-30,,,13237797.0,,,52073544.0,248885211.0,3071754.0,,365685.0,980460.0,,9054174,9054174
2021-07-28,,,13237797.0,,,52073544.0,248885211.0,3071754.0,,365685.0,980460.0,,9054174,9054174
2021-09-30,,,13237797.0,,,52073544.0,248885211.0,3071754.0,,365685.0,980460.0,,9054174,9054174
2021-12-30,,,13237797.0,,,52073544.0,248885211.0,3071754.0,,365685.0,980460.0,,9054174,9054174
2022-03-30,,,11161165.0,,,52627480.0,-5100135.0,-45975130.0,,2143535.0,1034810.0,,9054174,9054174
2022-07-27,,,11161165.0,,,52627480.0,-5100135.0,-45975130.0,,2143535.0,1034810.0,,9054174,9054174
2022-09-30,,,11161165.0,,,52627480.0,-5100135.0,-45975130.0,,2143535.0,1034810.0,,9054174,9054174
2023-02-10,,,17442315.0,,,58857480.0,-19260945.0,-2727945.0,,1405305.0,413325.0,,9054174,9054174
