datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2005-03-31,,,,,,,,2171610.82,,,,,,
2005-06-30,,,,,,,,2171610.82,,,,,,
2005-09-30,,,,,,,,2171610.82,,,,,,
2005-12-31,,,,,,,,2171610.82,,,,,,
2006-05-22,,,3704583.52,,,,13802130.1,3798127.74,,,,,,
2006-08-21,,,3704583.52,,,,13802130.1,3798127.74,,,,,,
2006-11-20,,,3704583.52,,,,13802130.1,3798127.74,,,,,,
2007-02-27,,,13913201.56,,,3945809.08,38009745.56,5631035.6,,,,,,
2007-05-22,,,13913201.56,,,3945809.08,38009745.56,5631035.6,,,,,,
2007-08-21,,,13913201.56,,,3945809.08,38009745.56,5631035.6,,,,,,
2007-11-20,,,13913201.56,,,3945809.08,38009745.56,5631035.6,,,,,,
2008-02-26,,,12590203.8,,,4532634.6,-225220.95,-4498876.65,,1125600.9,1299933.0,,,
2008-05-15,,,12590203.8,,,4532634.6,-225220.95,-4498876.65,,1125600.9,1299933.0,,,
2008-08-19,,,12590203.8,,,4532634.6,-225220.95,-4498876.65,,1125600.9,1299933.0,,,
2008-11-07,,,12590203.8,,,4532634.6,-225220.95,-4498876.65,,1125600.9,1299933.0,,,
2009-02-26,,,15386209.84,3076695.0,,6150655.16,15275448.82,13783593.6,,4690250.6,980440.14,,,
2009-05-08,,,15386209.84,3076695.0,,6150655.16,15275448.82,13783593.6,,4690250.6,980440.14,,,
2009-07-23,,,15386209.84,3076695.0,,6150655.16,15275448.82,13783593.6,,4690250.6,980440.14,,,
2009-11-04,,,15386209.84,3076695.0,,6150655.16,15275448.82,13783593.6,,4690250.6,980440.14,,,
2010-02-26,,,12209325.92,2320161.92,,5568883.84,25430.1632,-38238719.84,,3202912.96,7803618.24,,,
2010-05-05,,,12209325.92,2320161.92,,5568883.84,25430.1632,-38238719.84,,3202912.96,7803618.24,,,
2010-08-19,,,12209325.92,2320161.92,,5568883.84,25430.1632,-38238719.84,,3202912.96,7803618.24,,,
2010-11-03,,,12209325.92,2320161.92,,5568883.84,25430.1632,-38238719.84,,3202912.96,7803618.24,,,
2011-04-20,,,10655224.47,2320161.92,,5767065.72,25430.1632,-32118248.07,,3202912.96,2986745.13,,,
2011-05-04,,,10655224.47,2320161.92,,5767065.72,25430.1632,-32118248.07,,3202912.96,2986745.13,,,
2011-08-18,,,10655224.47,2320161.92,,5767065.72,25430.1632,-32118248.07,,3202912.96,2986745.13,,,
2011-11-30,,,10655224.47,2320161.92,,5767065.72,25430.1632,-32118248.07,,3202912.96,2986745.13,,,
2011-12-31,,,8468648.76,1009337.28,,815580.57,3609281.97,-56196526.71,,3202912.96,2986745.13,,,
2012-05-04,,,8468648.76,1009337.28,,815580.57,3609281.97,-56196526.71,,3202912.96,2986745.13,,,
2012-08-17,,,8468648.76,1009337.28,,815580.57,3609281.97,-56196526.71,,3202912.96,2986745.13,,,
2012-11-01,,,8468648.76,1009337.28,,815580.57,3609281.97,-56196526.71,,3202912.96,2986745.13,,,
2013-02-27,,,5725831.75,1009337.28,,779648.45,8640129.35,-7085755.25,,3202912.96,2986745.13,,,
2013-05-03,,,5725831.75,1009337.28,,779648.45,8640129.35,-7085755.25,,3202912.96,2986745.13,,,
2013-08-16,,,5725831.75,1009337.28,,779648.45,8640129.35,-7085755.25,,3202912.96,2986745.13,,,
