datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2014-09-30,,,,,,,381.895978228001,-4581332.08194739,,,,,,
2015-03-10,,,,,,,7.7679791931289,-5186679.70725216,,,,,,
2015-03-31,,,,,,,7.7679791931289,-5186679.70725216,,,,,,
2015-06-30,,,,,,,7.7679791931289,-5186679.70725216,,,,,,
2015-10-22,,,,,,,7.7679791931289,-5186679.70725216,,,,,,
2016-01-20,,,,,,,23274228.5678913,-10658314.8640871,,,,,,
2016-04-27,,,,,,,23274228.5678913,-10658314.8640871,,,,,,
2016-07-20,,,,,,,23274228.5678913,-10658314.8640871,,,,,,
2016-10-20,,,,,,,23274228.5678913,-10658314.8640871,,,,,,
2017-01-31,,,,,,,4126491.67367536,-12398224.0538267,,,,,,
2017-04-26,,,,,,,4126491.67367536,-12398224.0538267,,,,,,
2017-07-25,,,,,,,4126491.67367536,-12398224.0538267,,,,,,
2017-10-25,,,,,,,4126491.67367536,-12398224.0538267,,,,,,
2018-01-17,,,,,,,16221904.439726,-15761135.5909838,,,,,,
2018-04-11,,,,,,,16221904.439726,-15761135.5909838,,,,,,
2018-07-26,,,,,,,16221904.439726,-15761135.5909838,,,,,,
2018-10-11,,,,,,,16221904.439726,-15761135.5909838,,,,,,
2019-01-15,,,,,,,16221904.439726,-15761135.5909838,,,,,,
