datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2007-03-12,,,86000.0,,,1072000.0,,659000.0,,174000.0,181000.0,,,
2007-03-31,,,86000.0,,,1072000.0,,659000.0,,174000.0,181000.0,,,
2007-09-27,,,39000.0,,,1072000.0,,1127000.0,,291000.0,319000.0,,,
2007-09-30,,,39000.0,,,1072000.0,,1127000.0,,291000.0,319000.0,,,
2008-03-18,,,39000.0,,,1072000.0,,1127000.0,,291000.0,319000.0,,,
2008-06-24,,,39000.0,,,1072000.0,,1127000.0,,291000.0,319000.0,,,
2008-09-30,,,39000.0,,,1072000.0,,1127000.0,,291000.0,319000.0,,,
2008-12-30,,,39000.0,,,1072000.0,,1127000.0,,291000.0,319000.0,,,
2009-03-30,,,28000.0,,,1560000.0,,210000.0,,3000.0,239000.0,,,
2009-06-30,,,28000.0,,,1560000.0,,210000.0,,3000.0,239000.0,,,
2009-09-30,,,28000.0,,,1560000.0,,210000.0,,3000.0,239000.0,,,
2009-12-30,,,28000.0,,,1560000.0,,210000.0,,3000.0,239000.0,,,
2010-03-30,,,28000.0,,,1484000.0,,1128000.0,,498000.0,77000.0,,,
2010-06-30,,,28000.0,,,1484000.0,,1128000.0,,498000.0,77000.0,,,
2010-09-30,,,28000.0,,,1484000.0,,1128000.0,,498000.0,77000.0,,,
2010-12-30,,,28000.0,,,1484000.0,,1128000.0,,498000.0,77000.0,,,
2011-03-30,,,28000.0,,,1446000.0,,1622000.0,,722000.0,404000.0,,,
2011-06-30,,,28000.0,,,1446000.0,,1622000.0,,722000.0,404000.0,,,
2011-09-30,,,28000.0,,,1446000.0,,1622000.0,,722000.0,404000.0,,,
2011-12-30,,,28000.0,,,1446000.0,,1622000.0,,722000.0,404000.0,,,
2012-03-30,,,28000.0,,9000000.0,1446000.0,267000.0,2350000.0,,656000.0,789000.0,,,
2012-06-30,,,28000.0,,9000000.0,1446000.0,267000.0,2350000.0,,656000.0,789000.0,,,
2012-09-30,,,28000.0,,9000000.0,1446000.0,267000.0,2350000.0,,656000.0,789000.0,,,
2012-12-30,,,28000.0,,9000000.0,1446000.0,267000.0,2350000.0,,656000.0,789000.0,,,
2013-03-30,,,28000.0,9000000.0,9000000.0,1446000.0,267000.0,-467000.0,,34000.0,-1000.0,,,
2013-06-30,,,28000.0,9000000.0,9000000.0,1446000.0,267000.0,-467000.0,,34000.0,-1000.0,,,
2013-09-30,,,28000.0,9000000.0,9000000.0,1446000.0,267000.0,-467000.0,,34000.0,-1000.0,,,
2013-12-30,,,28000.0,9000000.0,9000000.0,1446000.0,267000.0,-467000.0,,34000.0,-1000.0,,,
2014-03-30,,,28000.0,9000000.0,9000000.0,1446000.0,267000.0,-977000.0,,34000.0,-164000.0,,,
2014-06-30,,,28000.0,9000000.0,9000000.0,1446000.0,267000.0,-977000.0,,34000.0,-164000.0,,,
2014-09-30,,,28000.0,9000000.0,9000000.0,1446000.0,267000.0,-977000.0,,34000.0,-164000.0,,,
2014-12-31,,,28000.0,9000000.0,9000000.0,1446000.0,267000.0,-977000.0,,34000.0,-164000.0,,,
2015-06-30,,,28000.0,9000000.0,9000000.0,1446000.0,267000.0,4135000.0,,34000.0,-2265000.0,,,
