datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2002-06-30,,,300000.0,25700000.0,,429300000.0,,102700000.0,,,60300000.0,,,
2002-09-30,,,300000.0,25700000.0,,429300000.0,,102700000.0,,,60300000.0,,,
2002-12-31,,,300000.0,25700000.0,,429300000.0,,102700000.0,,,60300000.0,,,
2003-07-01,,,300000.0,74000000.0,,1824100000.0,100000.0,-40600000.0,,,-12600000.0,,,
2003-08-28,,,300000.0,74000000.0,,1824100000.0,100000.0,-40600000.0,,,-12600000.0,,,
2003-11-13,,,300000.0,74000000.0,,1824100000.0,100000.0,-40600000.0,,,-12600000.0,,,
2004-02-11,,,300000.0,74000000.0,,1824100000.0,100000.0,-40600000.0,,,-12600000.0,,,
2004-05-18,,,300000.0,71800000.0,,1725300000.0,427800000.0,-51100000.0,,,7000000.0,,,
2004-07-28,,,300000.0,71800000.0,,1725300000.0,427800000.0,-51100000.0,,,7000000.0,,,
2004-11-09,,,300000.0,71800000.0,,1725300000.0,427800000.0,-51100000.0,,,7000000.0,,,
2005-02-15,,,300000.0,71800000.0,,1725300000.0,427800000.0,-51100000.0,,,7000000.0,,,
2005-05-17,,,300000.0,91500000.0,,1692000000.0,-3200000.0,162500000.0,,,71900000.0,,,
2005-07-26,,,300000.0,91500000.0,,1692000000.0,-3200000.0,162500000.0,,,71900000.0,,,
2005-11-08,,,300000.0,91500000.0,,1692000000.0,-3200000.0,162500000.0,,,71900000.0,,,
2006-02-07,,,300000.0,91500000.0,,1692000000.0,-3200000.0,162500000.0,,,71900000.0,,,
2006-05-22,,,300000.0,162300000.0,,2486000000.0,-7300000.0,212300000.0,,,105100000.0,,,
2006-07-25,,,300000.0,162300000.0,,2486000000.0,-7300000.0,212300000.0,,,105100000.0,,,
2006-11-07,,,300000.0,162300000.0,,2486000000.0,-7300000.0,212300000.0,,,105100000.0,,,
2007-02-08,,,300000.0,162300000.0,,2486000000.0,-7300000.0,212300000.0,,,105100000.0,,,
2007-05-22,,,300000.0,289700000.0,800000.0,3645300000.0,343600000.0,212700000.0,,,31700000.0,,,
2007-07-24,,,300000.0,289700000.0,800000.0,3645300000.0,343600000.0,212700000.0,,,31700000.0,,,
2007-11-06,,,300000.0,289700000.0,800000.0,3645300000.0,343600000.0,212700000.0,,,31700000.0,,,
2008-02-07,,,300000.0,289700000.0,800000.0,3645300000.0,343600000.0,212700000.0,,,31700000.0,,,
2008-05-20,,,300000.0,283300000.0,800000.0,3898200000.0,-4600000.0,206700000.0,,,104100000.0,,,
2008-07-24,,,300000.0,283300000.0,800000.0,3898200000.0,-4600000.0,206700000.0,,,104100000.0,,,
2008-11-11,,,300000.0,283300000.0,800000.0,3898200000.0,-4600000.0,206700000.0,,,104100000.0,,,
2009-02-05,,,300000.0,283300000.0,800000.0,3898200000.0,-4600000.0,206700000.0,,,104100000.0,,,
2009-05-20,,,300000.0,270800000.0,800000.0,3329200000.0,-7500000.0,-1141400000.0,,,108500000.0,,,
2009-07-23,,,300000.0,270800000.0,800000.0,3329200000.0,-7500000.0,-1141400000.0,,,108500000.0,,,
2009-11-10,,,300000.0,270800000.0,800000.0,3329200000.0,-7500000.0,-1141400000.0,,,108500000.0,,,
2010-02-04,,,300000.0,270800000.0,800000.0,3329200000.0,-7500000.0,-1141400000.0,,,108500000.0,,,
2010-05-18,,,300000.0,252300000.0,800000.0,3218300000.0,619600000.0,46800000.0,,,23500000.0,,,
2010-07-28,,,300000.0,252300000.0,800000.0,3218300000.0,619600000.0,46800000.0,,,23500000.0,,,
2010-11-09,,,300000.0,252300000.0,800000.0,3218300000.0,619600000.0,46800000.0,,,23500000.0,,,
2011-02-15,,,300000.0,252300000.0,800000.0,3218300000.0,619600000.0,46800000.0,,,23500000.0,,,
2011-06-21,,,300000.0,230700000.0,800000.0,3123900000.0,600000.0,46700000.0,,12500000.0,19600000.0,,,
2011-06-30,,,300000.0,230700000.0,800000.0,3123900000.0,600000.0,46700000.0,,12500000.0,19600000.0,,,
2011-11-08,,,300000.0,230700000.0,800000.0,3123900000.0,600000.0,46700000.0,,12500000.0,19600000.0,,,
2011-12-30,,,300000.0,230700000.0,800000.0,3123900000.0,600000.0,46700000.0,,12500000.0,19600000.0,,,
2012-03-30,,,300000.0,230700000.0,800000.0,3123900000.0,600000.0,46700000.0,,12500000.0,19600000.0,,,
2012-06-30,,,300000.0,144200000.0,800000.0,1909900000.0,500000.0,-1188900000.0,,76900000.0,-228200000.0,,,
2012-11-13,,,300000.0,144200000.0,800000.0,1909900000.0,500000.0,-1188900000.0,,76900000.0,-228200000.0,,,
2012-12-31,,,300000.0,144200000.0,800000.0,1909900000.0,500000.0,-1188900000.0,,76900000.0,-228200000.0,,,
2013-07-25,,,300000.0,144200000.0,800000.0,350500000.0,500000.0,-1817800000.0,,76900000.0,-228200000.0,,,
