datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2007-04-24,,,,,,2910000000.0,1239000000.0,2226000000.0,,1022000000.0,934000000.0,200000000,,200000000
2007-08-09,,,,,,2910000000.0,1239000000.0,2226000000.0,,1022000000.0,934000000.0,200000000,,200000000
2007-09-30,,,,,,2910000000.0,1239000000.0,2226000000.0,,1022000000.0,934000000.0,200000000,,200000000
2007-12-30,,,,,,2910000000.0,1239000000.0,2226000000.0,,1022000000.0,934000000.0,200000000,,200000000
2008-03-30,,,,,,3082000000.0,345000000.0,1320000000.0,,885000000.0,349000000.0,200000000,,200000000
2008-07-30,,,,,,3082000000.0,345000000.0,1320000000.0,,885000000.0,349000000.0,200000000,,200000000
2008-09-30,,,,,,3082000000.0,345000000.0,1320000000.0,,885000000.0,349000000.0,200000000,,200000000
2008-12-30,,,,,,3082000000.0,345000000.0,1320000000.0,,885000000.0,349000000.0,200000000,,200000000
2009-03-30,,,,,,3578000000.0,27000000.0,-915000000.0,,527000000.0,-1483000000.0,200000000,,200000000
2009-08-06,,,,,,3578000000.0,27000000.0,-915000000.0,,527000000.0,-1483000000.0,200000000,,200000000
2009-09-30,,,,,,3578000000.0,27000000.0,-915000000.0,,527000000.0,-1483000000.0,200000000,,200000000
2009-12-30,,,,,,3578000000.0,27000000.0,-915000000.0,,527000000.0,-1483000000.0,200000000,,200000000
2010-03-30,,,,,,3381000000.0,-46000000.0,1085000000.0,,617000000.0,707000000.0,200000000,,200000000
2010-08-04,,,,,,3381000000.0,-46000000.0,1085000000.0,,617000000.0,707000000.0,200000000,,200000000
2010-09-30,,,,,,3381000000.0,-46000000.0,1085000000.0,,617000000.0,707000000.0,200000000,,200000000
2010-12-30,,,,,,3381000000.0,-46000000.0,1085000000.0,,617000000.0,707000000.0,200000000,,200000000
2011-03-30,,,,,789000000.0,3391000000.0,28000000.0,1463000000.0,,583000000.0,717000000.0,200000000,,200000000
2011-08-04,,,,,789000000.0,3391000000.0,28000000.0,1463000000.0,,583000000.0,717000000.0,200000000,,200000000
2011-09-30,,,,,789000000.0,3391000000.0,28000000.0,1463000000.0,,583000000.0,717000000.0,200000000,,200000000
2011-12-30,,,,,789000000.0,3391000000.0,28000000.0,1463000000.0,,583000000.0,717000000.0,200000000,,200000000
2012-03-30,,,,,359000000.0,2640000000.0,39000000.0,225000000.0,,535000000.0,-44000000.0,200000000,,200000000
2012-08-09,,,,,359000000.0,2640000000.0,39000000.0,225000000.0,,535000000.0,-44000000.0,200000000,,200000000
2012-09-30,,,,,359000000.0,2640000000.0,39000000.0,225000000.0,,535000000.0,-44000000.0,200000000,,200000000
2012-12-30,,,,,359000000.0,2640000000.0,39000000.0,225000000.0,,535000000.0,-44000000.0,200000000,,200000000
