datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2002-10-30,,,,,,415700.986534317,,649427.053407159,,,,,,
2003-01-30,,,,,,378714.47275854,,710558.342452904,,,,,,
2003-04-30,,,,,,378714.47275854,,710558.342452904,,,,,,
2003-07-30,,,,,,378714.47275854,,710558.342452904,,,,,,
2003-10-30,,,,,,378714.47275854,,710558.342452904,,,,,,
2004-01-30,,,,,,373779.100187508,,852160.560502116,,,,,,
2004-06-14,,,,,,373779.100187508,,852160.560502116,,,,,,
2004-07-30,,,,,,373779.100187508,,852160.560502116,,,,,,
2005-01-13,,,,,,308383.308297783,,948922.513969837,,,,,,
2005-01-30,,,,,,308383.308297783,,948922.513969837,,,,,,
2005-04-30,,,,,,308383.308297783,,948922.513969837,,,,,,
2005-07-30,,,,,,308383.308297783,,948922.513969837,,,,,,
2005-12-14,,,,2783903.26297914,548355.046094129,346002.365356623,,1208591.09655507,,,,,,
2006-01-30,,,,2783903.26297914,548355.046094129,346002.365356623,,1208591.09655507,,,,,,
2006-06-16,,,,2783903.26297914,548355.046094129,346002.365356623,,1208591.09655507,,,,,,
2006-07-31,,,,2783903.26297914,548355.046094129,346002.365356623,,1208591.09655507,,,,,,
2006-12-15,,,,2783903.26297914,548355.046094129,346002.365356623,,1208591.09655507,,,,,,
2007-03-14,,,,2915555.50167181,83379.6932029914,354705.416166824,,1403102.54217821,,,,,,
2007-06-15,,,,2915555.50167181,83379.6932029914,354705.416166824,,1403102.54217821,,,,,,
2007-09-14,,,,2433828.415958,82228.4870525826,689506.084055673,,1627719.6412458,,,792628.694867518,,,
2007-12-17,,,,2433828.415958,82228.4870525826,689506.084055673,,1627719.6412458,,,792628.694867518,,,
2008-01-30,,,,2433828.415958,82228.4870525826,689506.084055673,,1627719.6412458,,,792628.694867518,,,
2008-06-13,,,,2433828.415958,82228.4870525826,689506.084055673,,1627719.6412458,,,792628.694867518,,,
2008-10-31,,,,3125488.41707876,82228.4870525826,634692.791289019,,2594611.54704148,,,743227.618052197,,,
2008-12-12,,,,3125488.41707876,82228.4870525826,634692.791289019,,2594611.54704148,,,743227.618052197,,,
2009-01-30,,,,3125488.41707876,82228.4870525826,634692.791289019,,2594611.54704148,,,743227.618052197,,,
2009-06-12,,,,3125488.41707876,82228.4870525826,634692.791289019,,2594611.54704148,,,743227.618052197,,,
2009-07-31,,,,3125488.41707876,82228.4870525826,634692.791289019,,2594611.54704148,,,743227.618052197,,,
2009-10-31,,,,3125488.41707876,82228.4870525826,634692.791289019,,2594611.54704148,,,743227.618052197,,,
2010-01-30,,,,3524704.03191338,82228.4870525826,700509.360307736,-1107009.3175666,2334178.99985753,,,919525.060549936,,,
2010-06-15,,,,3524704.03191338,82228.4870525826,700509.360307736,-1107009.3175666,2334178.99985753,,,919525.060549936,,,
2010-09-15,,,,3476248.96292624,428396.318714289,683770.43491873,-1107009.3175666,2495512.53619974,,,851801.612356179,,,
2010-12-15,,,,3476248.96292624,428396.318714289,683770.43491873,-1107009.3175666,2495512.53619974,,,851801.612356179,,,
2011-01-30,,,,3476248.96292624,428396.318714289,683770.43491873,-1107009.3175666,2495512.53619974,,,851801.612356179,,,
2011-06-15,,,,3476248.96292624,428396.318714289,683770.43491873,-1107009.3175666,2495512.53619974,,,851801.612356179,,,
2011-10-28,,,,3923588.57907844,426114.87138148,720712.807151391,-135024.053894543,3161667.13210209,,,1330951.38838907,,,
2011-10-31,,,,3923588.57907844,426114.87138148,720712.807151391,-135024.053894543,3161667.13210209,,,1330951.38838907,,,
2012-01-30,,,,3923588.57907844,426114.87138148,720712.807151391,-135024.053894543,3161667.13210209,,,1330951.38838907,,,
2012-06-15,,,,3923588.57907844,426114.87138148,720712.807151391,-135024.053894543,3161667.13210209,,,1330951.38838907,,,
2012-09-14,,,,3829199.54232847,305299.984006102,645132.614018036,-3011403.69828127,3377920.64566135,,,1156058.80833159,,,
2012-12-14,,,,3829199.54232847,305299.984006102,645132.614018036,-3011403.69828127,3377920.64566135,,,1156058.80833159,,,
2013-01-30,,,,3829199.54232847,305299.984006102,645132.614018036,-3011403.69828127,3377920.64566135,,,1156058.80833159,,,
2013-06-13,,,,3829199.54232847,305299.984006102,645132.614018036,-3011403.69828127,3377920.64566135,,,1156058.80833159,,,
2013-12-03,,,,4342691.12092355,874.66085013566,718971.218811512,-15743.8953024419,4026938.55402458,,,1521909.87923605,,,
2013-12-12,,,,4342691.12092355,874.66085013566,718971.218811512,-15743.8953024419,4026938.55402458,,,1521909.87923605,,,
2014-01-30,,,,4342691.12092355,874.66085013566,718971.218811512,-15743.8953024419,4026938.55402458,,,1521909.87923605,,,
2014-04-30,,,,4342691.12092355,874.66085013566,718971.218811512,-15743.8953024419,4026938.55402458,,,1521909.87923605,,,
2014-09-11,,,,4743378.26331432,874.66085013566,2341557.34061638,-65021.2332985246,4021008.2202051,,,1472493.05165073,,,
2014-12-16,,,,4743378.26331432,874.66085013566,2341557.34061638,-65021.2332985246,4021008.2202051,,,1472493.05165073,,,
2015-01-30,,,,4743378.26331432,874.66085013566,2341557.34061638,-65021.2332985246,4021008.2202051,,,1472493.05165073,,,
2015-06-11,,,,4743378.26331432,874.66085013566,2341557.34061638,-65021.2332985246,4021008.2202051,,,1472493.05165073,,,
2015-07-30,,,,4743378.26331432,874.66085013566,2341557.34061638,-65021.2332985246,4021008.2202051,,,1472493.05165073,,,
2015-10-30,,,,4196574.31029368,874.66085013566,2024089.30199853,-18989.0240284782,3720442.11520925,,,1353847.08351187,,,
2016-01-30,,,,4196574.31029368,874.66085013566,2024089.30199853,-18989.0240284782,3720442.11520925,,,1353847.08351187,,,
2016-06-14,,,,4196574.31029368,874.66085013566,2024089.30199853,-18989.0240284782,3720442.11520925,,,1353847.08351187,,,
2016-09-14,,,,5439733.36237518,874.66085013566,2345309.66423162,-242385.262381878,4635723.71154748,,,1868984.61899337,,,
2016-12-14,,,,5439733.36237518,874.66085013566,2345309.66423162,-242385.262381878,4635723.71154748,,,1868984.61899337,,,
2017-01-30,,,,5439733.36237518,874.66085013566,2345309.66423162,-242385.262381878,4635723.71154748,,,1868984.61899337,,,
2017-06-14,,,,5439733.36237518,874.66085013566,2345309.66423162,-242385.262381878,4635723.71154748,,,1868984.61899337,,,
