datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2002-03-31,,,,,,4332552.93259411,,11696621.9822974,,,,,,
2002-06-30,,,,,,4332552.93259411,,11696621.9822974,,,,,,
2002-10-23,,,,,,4332552.93259411,,11696621.9822974,,,,,,
2003-02-07,,,,,,7309760.76294278,-4209185.96730245,15591286.1035422,,,,,,
2003-05-02,,,,,,7309760.76294278,-4209185.96730245,15591286.1035422,,,,,,
2003-08-08,,,,,,7309760.76294278,-4209185.96730245,15591286.1035422,,,,,,
2003-10-23,,,,,,7309760.76294278,-4209185.96730245,15591286.1035422,,,,,,
2004-02-05,,,,,,9220565.12184815,29833885.6599521,23322048.9364699,,,,,,
2004-04-29,,,,,,9220565.12184815,29833885.6599521,23322048.9364699,,,,,,
2004-07-29,,,,,,9220565.12184815,29833885.6599521,23322048.9364699,,,,,,
2004-10-28,,,,,,9220565.12184815,29833885.6599521,23322048.9364699,,,,,,
2005-01-28,,,,,,9825693.85765356,30883172.2456939,106507133.246669,,,15229825.479363,,,
2005-05-12,,,,,,9825693.85765356,30883172.2456939,106507133.246669,,,15229825.479363,,,
2005-07-28,,,,,,9825693.85765356,30883172.2456939,106507133.246669,,,15229825.479363,,,
2005-10-27,,,,,,9825693.85765356,30883172.2456939,106507133.246669,,,15229825.479363,,,
2006-01-27,,,,,,86452531.7258883,436705102.15736,228039289.974619,,,53124988.5786802,,,
2006-05-02,,,,,,86452531.7258883,436705102.15736,228039289.974619,,,53124988.5786802,,,
2006-07-27,,,,,,86452531.7258883,436705102.15736,228039289.974619,,,53124988.5786802,,,
2006-10-26,,,,,,86452531.7258883,436705102.15736,228039289.974619,,,53124988.5786802,,,
2007-01-26,,,,,,86845923.3802817,-12331574.6478873,279750579.15493,,,32205902.5352113,,,
2007-05-03,,,,,,86845923.3802817,-12331574.6478873,279750579.15493,,,32205902.5352113,,,
2007-08-01,,,,,,86845923.3802817,-12331574.6478873,279750579.15493,,,32205902.5352113,,,
2007-11-01,,,,,,86845923.3802817,-12331574.6478873,279750579.15493,,,32205902.5352113,,,
2008-01-28,,,,,,185087427.524689,2640437.2411596,311395030.264415,,,44991.7664861421,,,
2008-05-06,,,,,,185087427.524689,2640437.2411596,311395030.264415,,,44991.7664861421,,,
2008-07-29,,,,,,185087427.524689,2640437.2411596,311395030.264415,,,44991.7664861421,,,
