datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2005-03-31,,,,,,,125434.517374517,197883.764478764,,,,,,
2005-06-30,,,,,,,54570.0013865779,87456.5585135885,,,,,,
2005-09-30,,,,,,,54570.0013865779,87456.5585135885,,,,,,
2005-12-31,,,,,,,54570.0013865779,87456.5585135885,,,,,,
2006-05-15,,,,,,,54570.0013865779,87456.5585135885,,,,,,
2006-06-30,,,,,,,54570.0013865779,87456.5585135885,,,,,,
2006-09-30,,,,,,78107.3271163861,54570.0013865779,871142.981712486,,,189638.960881676,,,
2007-02-12,,,,,,78107.3271163861,54570.0013865779,871142.981712486,,,189638.960881676,,,
2007-05-04,,,,,,78107.3271163861,54570.0013865779,871142.981712486,,,189638.960881676,,,
2007-07-31,,,,,,76500.4657441782,1943525.34593318,551699.30475869,,,177122.69996625,,,
2007-11-01,,,,,,76500.4657441782,1943525.34593318,551699.30475869,,,177122.69996625,,,
2007-12-31,,,,,,76500.4657441782,1943525.34593318,551699.30475869,,,177122.69996625,,,
2008-03-30,,,,,,76500.4657441782,1943525.34593318,636438.148175782,,,114656.606729837,,,
2008-06-30,,,,,,76500.4657441782,1943525.34593318,636438.148175782,,,114656.606729837,,,
2008-09-30,,,,,,76500.4657441782,1943525.34593318,636438.148175782,,,114656.606729837,,,
2008-12-30,,,,,,76500.4657441782,1943525.34593318,636438.148175782,,,114656.606729837,,,
2009-03-30,,,,,,76500.4657441782,1943525.34593318,636438.148175782,,,114656.606729837,,,
2009-06-30,,,,,,76500.4657441782,1943525.34593318,636438.148175782,,,114656.606729837,,,
2009-09-30,,,,,,76500.4657441782,1943525.34593318,636438.148175782,,,114656.606729837,,,
2009-12-31,,,,,,76500.4657441782,1943525.34593318,1015023.43135151,,,172187.107390713,,,
2010-03-31,,,,,,76500.4657441782,1943525.34593318,1015023.43135151,,,172187.107390713,,,
2010-06-30,,,,,,76500.4657441782,1943525.34593318,1015023.43135151,,,172187.107390713,,,
2010-09-30,,,,,,76500.4657441782,1943525.34593318,1015023.43135151,,,172187.107390713,,,
2010-12-31,,,,,,76500.4657441782,4393932.86467487,43064.4405389572,,,247507.205623902,,,
2011-05-30,,,,,,97317.7926695843,4393932.86467487,-8801561.44693654,,,247507.205623902,,,
2011-07-29,,,,,,97317.7926695843,4393932.86467487,-8801561.44693654,,,247507.205623902,,,
2011-09-30,,,,,,97317.7926695843,4393932.86467487,-8801561.44693654,,,247507.205623902,,,
2012-03-09,,,,,,94556.7524647654,12412064.5206114,-24704.0164097135,,,247507.205623902,,,
2012-06-11,,,,,,94556.7524647654,12412064.5206114,-24704.0164097135,,,247507.205623902,,,
2012-10-24,,,,,,94556.7524647654,12412064.5206114,-24704.0164097135,,,247507.205623902,,,
2012-12-28,,,,,,94556.7524647654,12412064.5206114,-24704.0164097135,,,247507.205623902,,,
2012-12-31,,,,,,94556.7524647654,12412064.5206114,-24704.0164097135,,,247507.205623902,,,
2013-03-31,,,,,,94556.7524647654,129547.368421053,523587.280701754,,,78891.0256410256,,,
2013-09-11,,,,,,94556.7524647654,129547.368421053,523587.280701754,,,78891.0256410256,,,
2013-12-04,,,,,,94556.7524647654,129547.368421053,523587.280701754,,,78891.0256410256,,,
2014-04-25,406663.560334528,,9385947.78972521,,,94556.7524647654,129547.368421053,452084.229390681,,,141780.406212664,,,
2014-06-11,406663.560334528,,9385947.78972521,,,94556.7524647654,129547.368421053,452084.229390681,,,141780.406212664,,,
2014-09-04,406663.560334528,,9385947.78972521,,,94556.7524647654,129547.368421053,452084.229390681,,,141780.406212664,,,
2014-12-03,406663.560334528,,9385947.78972521,,,94556.7524647654,129547.368421053,452084.229390681,,,141780.406212664,,,
2015-03-10,406663.560334528,,9758244.62265324,,,94556.7524647654,129547.368421053,-2778774.42496581,,,55487.6662936715,,,
2015-06-03,406663.560334528,,9758244.62265324,,,94556.7524647654,129547.368421053,-2778774.42496581,,,55487.6662936715,,,
2015-09-14,406663.560334528,,9758244.62265324,,,94556.7524647654,129547.368421053,-2778774.42496581,,,55487.6662936715,,,
2015-12-04,406663.560334528,,9758244.62265324,,,94556.7524647654,129547.368421053,-2778774.42496581,,,55487.6662936715,,,
2016-03-02,406663.560334528,,12429862.438916,,,94556.7524647654,129547.368421053,-4617538.09418036,,,55487.6662936715,,,
2016-06-24,406663.560334528,,12429862.438916,,,94556.7524647654,129547.368421053,-4617538.09418036,,,55487.6662936715,,,
2016-08-29,406663.560334528,,12429862.438916,,,94556.7524647654,129547.368421053,-4617538.09418036,,,55487.6662936715,,,
2017-01-15,406663.560334528,,12429862.438916,,,94556.7524647654,129547.368421053,-4617538.09418036,,,55487.6662936715,,,
2017-03-03,406663.560334528,,11168333.0032293,,,94556.7524647654,129547.368421053,2705914.57481163,,,55487.6662936715,,,
2017-06-02,406663.560334528,,11168333.0032293,,,94556.7524647654,129547.368421053,2705914.57481163,,,55487.6662936715,,,
2017-08-30,406663.560334528,,11168333.0032293,,,94556.7524647654,129547.368421053,2705914.57481163,,,55487.6662936715,,,
2017-12-13,406663.560334528,,11168333.0032293,,,94556.7524647654,129547.368421053,2705914.57481163,,,55487.6662936715,,,
