datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2005-06-30,,,,3682945.49171703,,149120112.143351,40747482.0360182,94659535.1913653,,,9716707.25474279,,,
2005-09-30,,,,3682945.49171703,,149120112.143351,40747482.0360182,94659535.1913653,,,9716707.25474279,,,
2005-12-31,,,,3682945.49171703,,149120112.143351,40747482.0360182,324333450.021407,,,8560120.38179666,,,
2006-03-31,,,,3682945.49171703,,149120112.143351,40747482.0360182,324333450.021407,,,8560120.38179666,,,
2006-06-30,,,,3682945.49171703,,149120112.143351,40747482.0360182,324333450.021407,,,8560120.38179666,,,
2006-11-17,,,,3682945.49171703,,149120112.143351,40747482.0360182,324333450.021407,,,8560120.38179666,,,
2007-02-26,,,,3682945.49171703,,149120112.143351,119103682.818868,211955332.85612,,,1267853.85593035,,,
2007-05-22,,,,3682945.49171703,,149120112.143351,119103682.818868,211955332.85612,,,1267853.85593035,,,
2007-08-22,,,,3682945.49171703,,149120112.143351,119103682.818868,211955332.85612,,,1267853.85593035,,,
2007-11-15,,,,3682945.49171703,,149120112.143351,119103682.818868,211955332.85612,,,1267853.85593035,,,
2008-02-22,,,,3682945.49171703,,149120112.143351,119103682.818868,93640532.6359444,,,389844.015969794,,,
2008-05-22,,,,3682945.49171703,,149120112.143351,119103682.818868,93640532.6359444,,,389844.015969794,,,
2008-08-21,,,,3682945.49171703,,149120112.143351,119103682.818868,93640532.6359444,,,389844.015969794,,,
2008-11-13,,,,3682945.49171703,,149120112.143351,119103682.818868,93640532.6359444,,,389844.015969794,,,
2009-02-23,,,,3682945.49171703,,149120112.143351,-5514849.2414058,-714129208.117278,,,-2275969.52819922,,,
2009-05-18,,,,3682945.49171703,,149120112.143351,-5514849.2414058,-714129208.117278,,,-2275969.52819922,,,
2009-08-20,,,,3682945.49171703,,149120112.143351,-5514849.2414058,-714129208.117278,,,-2275969.52819922,,,
2009-11-13,,,,3682945.49171703,,149120112.143351,-5514849.2414058,-714129208.117278,,,-2275969.52819922,,,
2010-02-19,,,,3682945.49171703,,149120112.143351,-5514849.2414058,662855741.459736,,,778101.17035837,,,
2010-05-24,,,,3682945.49171703,,149120112.143351,-5514849.2414058,662855741.459736,,,778101.17035837,,,
2010-08-20,,,,3682945.49171703,,149120112.143351,-5514849.2414058,662855741.459736,,,778101.17035837,,,
2010-11-12,,,,3682945.49171703,,149120112.143351,-5514849.2414058,662855741.459736,,,778101.17035837,,,
2011-02-15,,,,3682945.49171703,,149120112.143351,-2675185.54949477,668318675.668425,,,1050965.75158723,,,
2011-05-26,,,,3682945.49171703,,149120112.143351,-2675185.54949477,668318675.668425,,,1050965.75158723,,,
2011-08-19,,,,3682945.49171703,,149120112.143351,-2675185.54949477,668318675.668425,,,1050965.75158723,,,
2011-11-23,,,,3682945.49171703,,149120112.143351,-2675185.54949477,668318675.668425,,,1050965.75158723,,,
2012-02-20,,,,3682945.49171703,,149120112.143351,-2675185.54949477,-327004455.704289,,,-747652.37085862,,,
2012-05-23,,,,3682945.49171703,,149120112.143351,-2675185.54949477,-327004455.704289,,,-747652.37085862,,,
2012-08-21,,,,3682945.49171703,,149120112.143351,-2675185.54949477,-327004455.704289,,,-747652.37085862,,,
2012-11-12,,,,3682945.49171703,,149120112.143351,-2675185.54949477,-327004455.704289,,,-747652.37085862,,,
2013-02-21,,,,3682945.49171703,,149120112.143351,33614817.0375158,878056896.870095,,,-747652.37085862,,,
2013-05-23,,,,3682945.49171703,,149120112.143351,33614817.0375158,878056896.870095,,,-747652.37085862,,,
2013-08-21,,,,3682945.49171703,,149120112.143351,33614817.0375158,878056896.870095,,,-747652.37085862,,,
2013-11-12,,,,3682945.49171703,,149120112.143351,33614817.0375158,878056896.870095,,,-747652.37085862,,,
2014-02-21,,,,3682945.49171703,,149120112.143351,33614817.0375158,881236955.272112,,,1219899.94873149,,,
2014-05-22,,,,3682945.49171703,,149120112.143351,33614817.0375158,881236955.272112,,,1219899.94873149,,,
2014-08-21,,,,3682945.49171703,,149120112.143351,33614817.0375158,881236955.272112,,,1219899.94873149,,,
2014-11-12,,,,3682945.49171703,,149120112.143351,33614817.0375158,881236955.272112,,,1219899.94873149,,,
2015-02-20,,,,3682945.49171703,,149120112.143351,33614817.0375158,715493302.546341,,,-823731.640048746,,,
2015-05-21,,,,3682945.49171703,,149120112.143351,33614817.0375158,715493302.546341,,,-823731.640048746,,,
2015-08-20,,,,3682945.49171703,,149120112.143351,33614817.0375158,715493302.546341,,,-823731.640048746,,,
2015-11-12,,,,3682945.49171703,,149120112.143351,33614817.0375158,715493302.546341,,,-823731.640048746,,,
2016-02-19,,,,3682945.49171703,,149120112.143351,33614817.0375158,1205775788.78826,,,160662.996507429,,,
2016-05-23,,,,3682945.49171703,,149120112.143351,33614817.0375158,1205775788.78826,,,160662.996507429,,,
2016-08-19,,,,3682945.49171703,,149120112.143351,33614817.0375158,1205775788.78826,,,160662.996507429,,,
2016-11-11,,,,3682945.49171703,,149120112.143351,33614817.0375158,1205775788.78826,,,160662.996507429,,,
2017-02-21,,,,3682945.49171703,,149120112.143351,33614817.0375158,51623483.426112,,,-1869126.12404888,,,
2017-05-23,,,,3682945.49171703,,149120112.143351,33614817.0375158,51623483.426112,,,-1869126.12404888,,,
2017-08-21,,,,3682945.49171703,,149120112.143351,33614817.0375158,51623483.426112,,,-1869126.12404888,,,
2017-11-10,,,,3682945.49171703,,149120112.143351,33614817.0375158,51623483.426112,,,-1869126.12404888,,,
