datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2015-09-30,,,,,,,,,,,,,,
2015-12-31,,,,,,,,,,,,,,
2016-03-30,,,,,,,,,,,,,,
2016-09-21,,,,,,,125000.0,-221220.0,,,,,,
2016-09-30,,,,,,,125000.0,-221220.0,,,,,,
2016-12-30,,,,,,,125000.0,-221220.0,,,,,,
2017-03-30,,,,,,,125000.0,-221220.0,,,,,,
2017-09-05,,,,,,,928400.0,-223310.0,,,,,,
2017-09-30,,,,,,,928400.0,-223310.0,,,,,,
2017-12-30,,,,,,,928400.0,-223310.0,,,,,,
2018-03-30,,,,,,,928400.0,-223310.0,,,,,,
2018-08-24,,,,,,,928400.0,-141750.0,,,,,,
2018-09-30,,,,,,,928400.0,-141750.0,,,,,,
2018-12-30,,,,,,,928400.0,-141750.0,,,,,,
2019-03-30,,,,,,,928400.0,-141750.0,,,,,,
2019-09-04,,,,,,,928400.0,-141380.0,,,,,,
2019-09-30,,,,,,,928400.0,-141380.0,,,,,,
2019-12-30,,,,,,,928400.0,-141380.0,,,,,,
2020-03-30,,,,,,,928400.0,-141380.0,,,,,,
2020-06-30,,,,,,,928400.0,-239570.0,,,,,,
2020-09-30,,,,,,,928400.0,-239570.0,,,,,,
2020-12-30,,,,,,,928400.0,-239570.0,,,,,,
2021-03-30,,,,,,,928400.0,-239570.0,,,,,,
2021-06-30,,,,,,,928400.0,-239570.0,,,,,,
2021-09-30,,,26810.0,,,,135000.0,-251930.0,,,,,,
2021-12-30,,,26810.0,,,,135000.0,-251930.0,,,,,,
2022-03-30,,,26810.0,,,,135000.0,-251930.0,,,,,,
2022-09-15,,,30180.0,136670.0,,,36000.0,-18110.0,,,,,,
2022-09-30,,,30180.0,136670.0,,,36000.0,-18110.0,,,,,,
2023-04-27,,,30180.0,213330.0,,,36000.0,228630.0,,,,,,
