datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2003-02-28,,,,,,5998537.4347565,,51847159.5067305,,,,,,
2003-07-22,,,,,,3725944.52785539,,62672264.941883,,,,,,
2003-08-31,,,,,,3725944.52785539,,62672264.941883,,,,,,
2003-11-29,,,,,,3725944.52785539,,62672264.941883,,,,,,
2004-03-30,,,,,,3030571.03454892,,80861651.7766132,,,,,,
2004-07-14,,,,,,3030571.03454892,,80861651.7766132,,,,,,
2004-11-04,,,,,,3030571.03454892,,80861651.7766132,,,,,,
2004-11-28,,,,,,3030571.03454892,,80861651.7766132,,,,,,
2005-03-30,,,,,,2156390.96745039,,90944745.637236,,,,,,
2005-06-08,,,,,,2156390.96745039,,90944745.637236,,,,,,
2005-11-04,,,,,,2156390.96745039,,90944745.637236,,,,,,
2005-11-28,,,,,,2156390.96745039,,90944745.637236,,,,,,
2006-04-17,,,,20034085.8567404,,2156390.96745039,,97790951.4492156,,,,,,
2006-08-07,,,,20034085.8567404,,2156390.96745039,,97790951.4492156,,,,,,
2006-11-15,,,,20034085.8567404,,2156390.96745039,,97790951.4492156,,,,,,
2006-11-28,,,,20034085.8567404,,2156390.96745039,,97790951.4492156,,,,,,
2007-04-20,,,,16504962.8089873,,2156390.96745039,,103949531.861934,,,,,,
2007-07-19,,,,16504962.8089873,,2156390.96745039,,103949531.861934,,,,,,
2007-11-15,,,,16504962.8089873,,2156390.96745039,,103949531.861934,,,,,,
2007-11-29,,,,16504962.8089873,,2156390.96745039,,103949531.861934,,,,,,
2008-02-29,,,,16504962.8089873,,13318015.1577222,,157826836.717973,,,,,,
2008-07-17,,,,16504962.8089873,,13318015.1577222,,157826836.717973,,,,,,
2008-10-15,,,,16504962.8089873,,13318015.1577222,,157826836.717973,,,,,,
2008-11-28,,,,16504962.8089873,,13318015.1577222,,157826836.717973,,,,,,
2009-04-16,,,,25324234.6802757,,24713107.9331226,,165888334.920212,,,,,,
2009-07-31,,,,25324234.6802757,,24713107.9331226,,165888334.920212,,,,,,
2009-10-15,,,,25324234.6802757,,24713107.9331226,,165888334.920212,,,,,,
2009-11-28,,,,25324234.6802757,,24713107.9331226,,165888334.920212,,,,,,
2010-04-15,,,,29392679.7676931,,36762057.5364668,,184305593.057807,,,,,,
2010-07-30,,,,29392679.7676931,,36762057.5364668,,184305593.057807,,,,,,
2010-10-15,,,,29392679.7676931,,36762057.5364668,,184305593.057807,,,,,,
2010-11-28,,,,29392679.7676931,,36762057.5364668,,184305593.057807,,,,,,
2011-04-14,1407785.39820138,,,27398825.1210112,,35208821.2927757,,171141475.038607,,,,,,
2011-07-26,1407785.39820138,,,27398825.1210112,,35208821.2927757,,171141475.038607,,,,,,
2011-10-11,1407785.39820138,,,27398825.1210112,,35208821.2927757,,171141475.038607,,,,,,
2011-11-29,1407785.39820138,,,27398825.1210112,,35208821.2927757,,171141475.038607,,,,,,
2012-04-13,1527049.7856154,,,32957896.7190419,,40170059.503488,-7127374.26578314,166154664.39065,,,,,,
2012-07-25,1527049.7856154,,,32957896.7190419,,40170059.503488,-7127374.26578314,166154664.39065,,,,,,
2012-10-08,1527049.7856154,,,32957896.7190419,,40170059.503488,-7127374.26578314,166154664.39065,,,,,,
2012-11-28,1527049.7856154,,,32957896.7190419,,40170059.503488,-7127374.26578314,166154664.39065,,,,,,
2013-04-08,1612252.56433561,,,32957896.7190419,,45953253.0447428,-1482493.8066426,146868260.887065,,,,,,
2013-07-26,1612252.56433561,,,32957896.7190419,,45953253.0447428,-1482493.8066426,146868260.887065,,,,,,
2013-10-09,1612252.56433561,,,32957896.7190419,,45953253.0447428,-1482493.8066426,146868260.887065,,,,,,
2013-11-28,1612252.56433561,,,32957896.7190419,,45953253.0447428,-1482493.8066426,146868260.887065,,,,,,
2014-04-09,1623370.74834554,,,26093505.0618978,,111803328.731196,-1482493.8066426,125219595.319953,,,,,,
2014-07-30,1623370.74834554,,,26093505.0618978,,111803328.731196,-1482493.8066426,125219595.319953,,,,,,
2014-10-08,1623370.74834554,,,26093505.0618978,,111803328.731196,-1482493.8066426,125219595.319953,,,,,,
2014-11-28,1623370.74834554,,,26093505.0618978,,111803328.731196,-1482493.8066426,125219595.319953,,,,,,
2015-04-08,1456189.78847375,,,23785228.9438628,,112402732.759801,-1724351.51454788,122567414.922623,,,,,,
2015-07-31,1456189.78847375,,,23785228.9438628,,112402732.759801,-1724351.51454788,122567414.922623,,,,,,
2015-10-07,1456189.78847375,,,23785228.9438628,,112402732.759801,-1724351.51454788,122567414.922623,,,,,,
2015-11-29,1456189.78847375,,,23785228.9438628,,112402732.759801,-1724351.51454788,122567414.922623,,,,,,
2016-04-06,1504400.8872927,,,20011899.8626809,,97600814.2811873,-1320560.85349107,104371319.953523,,,,,,
2016-07-29,1504400.8872927,,,20011899.8626809,,97600814.2811873,-1320560.85349107,104371319.953523,,,,,,
2016-10-10,1504400.8872927,,,20011899.8626809,,97600814.2811873,-1320560.85349107,104371319.953523,,,,,,
2016-11-28,1504400.8872927,,,20011899.8626809,,97600814.2811873,-1320560.85349107,104371319.953523,,,,,,
2017-04-06,2089230.06573307,,,22000405.2586453,,123122357.244927,-3950744.21263218,129202118.31952,,,,,,
2017-07-28,2089230.06573307,,,22000405.2586453,,123122357.244927,-3950744.21263218,129202118.31952,,,,,,
2017-10-06,2089230.06573307,,,22000405.2586453,,123122357.244927,-3950744.21263218,129202118.31952,,,,,,
2017-11-28,2089230.06573307,,,22000405.2586453,,123122357.244927,-3950744.21263218,129202118.31952,,,,,,
2018-04-13,2134008.08150537,,,21359440.8883705,,128965368.392863,-3950744.21263218,134415229.031529,,,,,,
2018-07-31,2134008.08150537,,,21359440.8883705,,128965368.392863,-3950744.21263218,134415229.031529,,,,,,
2018-10-10,2134008.08150537,,,21359440.8883705,,128965368.392863,-3950744.21263218,134415229.031529,,,,,,
2018-11-28,2134008.08150537,,,21359440.8883705,,128965368.392863,-3950744.21263218,134415229.031529,,,,,,
2019-04-12,2015243.32978796,,,19091125.0537464,,135837694.052819,-3950744.21263218,129318989.737265,,,,,,
2019-07-31,2015243.32978796,,,19091125.0537464,,135837694.052819,-3950744.21263218,129318989.737265,,,,,,
2019-10-14,2015243.32978796,,,19091125.0537464,,135837694.052819,-3950744.21263218,129318989.737265,,,,,,
2019-11-29,2015243.32978796,,,19091125.0537464,,135837694.052819,-3950744.21263218,129318989.737265,,,,,,
2020-04-15,2108820.53202622,,,18746017.7342072,,137301591.408272,-5284826.89871675,119707078.261827,,,,,,
2020-07-28,2108820.53202622,,,18746017.7342072,,137301591.408272,-5284826.89871675,119707078.261827,,,,,,
2020-10-15,2108820.53202622,,,18746017.7342072,,137301591.408272,-5284826.89871675,119707078.261827,,,,,,
2020-11-28,2108820.53202622,,,18746017.7342072,,137301591.408272,-5284826.89871675,119707078.261827,,,,,,
2021-04-14,1712056.01412281,,15845472.3984923,19308983.2053056,,144233555.775562,-7885128.27424973,125721502.409466,,,,,,
2021-07-28,1712056.01412281,,15845472.3984923,19308983.2053056,,144233555.775562,-7885128.27424973,125721502.409466,,,,,,
2021-10-05,1712056.01412281,,15845472.3984923,19308983.2053056,,144233555.775562,-7885128.27424973,125721502.409466,,,,,,
2022-01-29,1415389.21952049,,11452715.6606019,65995506.6145213,,138394370.481211,-10313583.1321204,123335822.887264,,,,,,
