datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2018-06-30,,,762752880.0,84195360.0,39243600,3083833440.0,,-98465760.0,,72065520.0,89190000.0,,,
2018-09-30,,,762752880.0,84195360.0,39243600,3083833440.0,,-98465760.0,,72065520.0,89190000.0,,,
2018-12-31,,,762752880.0,84195360.0,39243600,3083833440.0,,-98465760.0,,72065520.0,89190000.0,,,
2019-03-31,,,762752880.0,84195360.0,39243600,3083833440.0,,-98465760.0,,72065520.0,89190000.0,,,
2019-07-26,,,795793800.0,92855400.0,26091600,3166292400.0,1831783800.0,297751200.0,,93622800.0,-59857200.0,,,
2019-10-25,,,795793800.0,92855400.0,26091600,3166292400.0,1831783800.0,297751200.0,,93622800.0,-59857200.0,,,
2020-01-28,,,795793800.0,92855400.0,26091600,3166292400.0,1831783800.0,297751200.0,,93622800.0,-59857200.0,,,
2020-05-13,,,781121600.0,99854720.0,23353120,3175219040.0,547590400.0,297953600.0,,161056000.0,153003200.0,,,
2020-07-24,,,781121600.0,99854720.0,23353120,3175219040.0,547590400.0,297953600.0,,161056000.0,153003200.0,,,
2020-10-23,,,781121600.0,99854720.0,23353120,3175219040.0,547590400.0,297953600.0,,161056000.0,153003200.0,,,
2021-01-29,,,781121600.0,99854720.0,23353120,3175219040.0,547590400.0,297953600.0,,161056000.0,153003200.0,,,
2021-05-12,,,752592380.0,97974900.0,17417760,2783212900.0,-2902960.0,246025860.0,,172726120.0,204658680.0,,,
2021-07-29,,,752592380.0,97974900.0,17417760,2783212900.0,-2902960.0,246025860.0,,172726120.0,204658680.0,,,
2021-10-28,,,752592380.0,97974900.0,17417760,2783212900.0,-2902960.0,246025860.0,,172726120.0,204658680.0,,,
2022-02-04,,,752592380.0,97974900.0,17417760,2783212900.0,-2902960.0,246025860.0,,172726120.0,204658680.0,,,
2022-05-11,,,1018045280.0,123353280.0,13705920,2914030880.0,-4568640.0,480468640.0,,261173920.0,357115360.0,,,
2022-07-28,,,1018045280.0,123353280.0,13705920,2914030880.0,-4568640.0,480468640.0,,261173920.0,357115360.0,,,
2022-10-27,,,1018045280.0,123353280.0,13705920,2914030880.0,-4568640.0,480468640.0,,261173920.0,357115360.0,,,
2023-02-01,,,1018045280.0,123353280.0,13705920,2914030880.0,-4568640.0,480468640.0,,261173920.0,357115360.0,,,
2023-05-11,,,1339491160.0,148381890.0,10540790,2850878280.0,-6486640.0,537580290.0,,330007810.0,230275720.0,,,
