datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2005-03-31,,,,8048351.6954323,,,17507355.830633,37775943.6663639,,,,,,
2005-06-30,,,,8048351.6954323,,,17507355.830633,37775943.6663639,,,,,,
2005-10-14,,,,8048351.6954323,,,17507355.830633,37775943.6663639,,,,,,
2006-03-10,,,,7502580.0921157,,,26403495.9210978,61481807.0779905,,,,5000,,5000.0
2006-04-18,,,,7502580.0921157,,,26403495.9210978,61481807.0779905,,,,5000,,5000.0
2006-07-14,,,,7502580.0921157,,,26403495.9210978,61481807.0779905,,,,5000,,5000.0
2006-10-13,,,,7502580.0921157,,,26403495.9210978,61481807.0779905,,,,5000,,5000.0
2007-01-24,,,,8687079.08314749,,,26403495.9210978,54994364.2337789,,,,5000,,5000.0
2007-04-18,,,,8687079.08314749,,,26403495.9210978,54994364.2337789,,,,5000,,5000.0
2007-07-13,,,,8687079.08314749,,,26403495.9210978,54994364.2337789,,,,5000,,5000.0
2007-10-12,,,,8687079.08314749,,,26403495.9210978,54994364.2337789,,,,5000,,5000.0
2008-01-30,,,,8526748.8511197,,6031204.68305493,26403495.9210978,62541497.6292946,,,309462.178131155,5000,,5000.0
2008-05-09,,,,8526748.8511197,,6031204.68305493,26403495.9210978,62541497.6292946,,,309462.178131155,5000,,5000.0
2008-07-25,,,,8526748.8511197,,6031204.68305493,26403495.9210978,62541497.6292946,,,309462.178131155,5000,,5000.0
2008-10-29,,,,8526748.8511197,,6031204.68305493,26403495.9210978,62541497.6292946,,,309462.178131155,5000,,5000.0
2009-04-02,,,,11973836.806866,,7841434.35232943,26403495.9210978,-20394419.1442669,,,138575.012929649,5000,,5000.0
2009-04-29,,,,11973836.806866,,7841434.35232943,26403495.9210978,-20394419.1442669,,,138575.012929649,5000,,5000.0
2009-07-23,,,,11973836.806866,,7841434.35232943,26403495.9210978,-20394419.1442669,,,138575.012929649,5000,,5000.0
2009-10-30,,,,11973836.806866,,7841434.35232943,26403495.9210978,-20394419.1442669,,,138575.012929649,5000,,5000.0
2010-01-29,,,,8301190.63162114,,7271406.97474661,34099841.2643876,-12935217.0875566,,,324355.265418313,5000,,5000.0
2010-04-29,,,,8301190.63162114,,7271406.97474661,34099841.2643876,-12935217.0875566,,,324355.265418313,5000,,5000.0
2010-07-30,,,,8301190.63162114,,7271406.97474661,34099841.2643876,-12935217.0875566,,,324355.265418313,5000,,5000.0
2010-10-29,,,,8301190.63162114,,7271406.97474661,34099841.2643876,-12935217.0875566,,,324355.265418313,5000,,5000.0
2011-02-09,,,,5306589.73981673,,7036291.01732326,46153095.2177112,21511069.333155,,,454507.524580296,5000,,5000.0
2011-05-11,,,,5306589.73981673,,7036291.01732326,46153095.2177112,21511069.333155,,,454507.524580296,5000,,5000.0
2011-08-10,,,,5306589.73981673,,7036291.01732326,46153095.2177112,21511069.333155,,,454507.524580296,5000,,5000.0
2011-11-09,,,,5306589.73981673,,7036291.01732326,46153095.2177112,21511069.333155,,,454507.524580296,5000,,5000.0
2012-02-17,,,,7235383.72815534,,6837075.14563107,-570797.86407767,52250919.8058252,,,739120.737864078,5000,,5000.0
2012-05-11,,,,7235383.72815534,,6837075.14563107,-570797.86407767,52250919.8058252,,,739120.737864078,5000,,5000.0
2012-08-10,,,,7235383.72815534,,6837075.14563107,-570797.86407767,52250919.8058252,,,739120.737864078,5000,,5000.0
2012-11-09,,,,7235383.72815534,,6837075.14563107,-570797.86407767,52250919.8058252,,,739120.737864078,5000,,5000.0
2013-03-21,,,,8865060.49451129,,6661582.6868271,19360402.2852016,-83719978.2958624,,,-973459.797867849,5000,,5000.0
2013-05-17,,,,8865060.49451129,,6661582.6868271,19360402.2852016,-83719978.2958624,,,-973459.797867849,5000,,5000.0
2013-08-09,,,,8865060.49451129,,6661582.6868271,19360402.2852016,-83719978.2958624,,,-973459.797867849,5000,,5000.0
2013-11-08,,,,8865060.49451129,,6661582.6868271,19360402.2852016,-83719978.2958624,,,-973459.797867849,5000,,5000.0
2014-02-04,,,,9064218.02237678,,6811861.95947989,239809088.902328,-111310224.523738,,,21585.4248563653,5000,,5000.0
2014-03-30,,,,9064218.02237678,,6811861.95947989,239809088.902328,-111310224.523738,,,21585.4248563653,5000,,5000.0
2014-08-08,,,,9064218.02237678,,6811861.95947989,239809088.902328,-111310224.523738,,,21585.4248563653,5000,,5000.0
2014-11-19,,,,9064218.02237678,,6811861.95947989,239809088.902328,-111310224.523738,,,21585.4248563653,5000,,5000.0
2015-02-13,,,,8074037.57333817,,6373626.92796226,18538282.3444021,-106341304.760177,,,103314.123268614,5000,,5000.0
2015-05-08,,,,8074037.57333817,,6373626.92796226,18538282.3444021,-106341304.760177,,,103314.123268614,5000,,5000.0
2015-08-07,,,,8074037.57333817,,6373626.92796226,18538282.3444021,-106341304.760177,,,103314.123268614,5000,,5000.0
2016-03-16,,,,8074037.57333817,,6373626.92796226,18538282.3444021,-106341304.760177,,,103314.123268614,5000,,5000.0
