datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-06-30,,,13247257.0468063,,,440211.533488492,,-2127446.85802948,,,,,,
2000-09-30,,,13247257.0468063,,,440211.533488492,,-2127446.85802948,,,,,,
2000-12-31,,,13247257.0468063,,,440211.533488492,,-2127446.85802948,,,,,,
2001-05-30,,,16224004.3667658,,,485025.949851254,,1639058.10879728,,,,,,
2001-08-29,,,16224004.3667658,,,485025.949851254,,1639058.10879728,,,,,,
2001-09-30,,,16224004.3667658,,,485025.949851254,,1639058.10879728,,,,,,
2002-03-22,,,59828282.0173424,,,399196.159220551,,1905149.68320508,,,,,,
2002-05-30,,,59828282.0173424,,,399196.159220551,,1905149.68320508,,,,,,
2002-06-30,,,59828282.0173424,,,399196.159220551,,1905149.68320508,,,,,,
2002-10-29,,,59828282.0173424,,,399196.159220551,,1905149.68320508,,,,,,
2003-02-20,,,85207928.4939239,,,372302.149398145,,-3629856.58123596,,,,,,
2003-03-31,,,85207928.4939239,,,372302.149398145,,-3629856.58123596,,,,,,
2003-08-25,,,85207928.4939239,,,372302.149398145,,-3629856.58123596,,,,,,
2003-10-28,,,85207928.4939239,,,372302.149398145,,-3629856.58123596,,,,,,
2003-12-31,,,85207928.4939239,,,372302.149398145,,-3629856.58123596,,,,,,
2004-04-27,,,74950546.8938962,,,203452.882303062,,-9199060.1732023,,,,,,
2004-06-30,,,74950546.8938962,,,203452.882303062,,-9199060.1732023,,,,,,
2004-09-30,,,74950546.8938962,,,203452.882303062,,-9199060.1732023,,,,,,
2005-02-11,,,71635327.187998,,,202405.280959683,,4512078.39060762,,,,,,
2005-04-28,,,71635327.187998,,,202405.280959683,,4512078.39060762,,,,,,
2005-08-17,,,71635327.187998,,,202405.280959683,,4512078.39060762,,,,,,
2005-10-26,,,71635327.187998,,,202405.280959683,,4512078.39060762,,,,,,
2006-02-21,,,64888785.3577455,,,98185.3124134284,,22534333.9965245,,,,,,
2006-04-26,,,64888785.3577455,,,98185.3124134284,,22534333.9965245,,,,,,
2006-08-17,,,64888785.3577455,,,98185.3124134284,,22534333.9965245,,,,,,
2006-10-26,,,64888785.3577455,,,98185.3124134284,,22534333.9965245,,,,,,
2007-02-21,,,68663534.1738127,,,100085.874979913,,13691852.1087461,,,1419399.68153331,,,
2007-04-26,,,68663534.1738127,,,100085.874979913,,13691852.1087461,,,1419399.68153331,,,
2007-08-22,,,68663534.1738127,,,100085.874979913,,13691852.1087461,,,1419399.68153331,,,
2007-10-24,,,68663534.1738127,,,100085.874979913,,13691852.1087461,,,1419399.68153331,,,
2008-02-26,,,76752645.8017394,,,193986.382346569,,14482861.1308842,,,7152156.28578503,,,
2008-04-30,,,76752645.8017394,,,193986.382346569,,14482861.1308842,,,7152156.28578503,,,
2008-08-22,,,76752645.8017394,,,193986.382346569,,14482861.1308842,,,7152156.28578503,,,
2008-10-29,,,76752645.8017394,,,193986.382346569,,14482861.1308842,,,7152156.28578503,,,
2009-02-18,,,87310042.7424621,,,205537.555854299,,23247015.3728955,,,-643836.764611741,,,
2009-04-23,,,87310042.7424621,,,205537.555854299,,23247015.3728955,,,-643836.764611741,,,
2009-08-25,,,87310042.7424621,,,205537.555854299,,23247015.3728955,,,-643836.764611741,,,
2009-10-26,,,87310042.7424621,,,205537.555854299,,23247015.3728955,,,-643836.764611741,,,
2010-02-22,,,93981134.2923382,,,202997.949777939,-492710.952208039,-18545090.3829502,,,-4717886.76293958,,,
2010-04-28,,,93981134.2923382,,,202997.949777939,-492710.952208039,-18545090.3829502,,,-4717886.76293958,,,
2010-07-23,,,93981134.2923382,,,202997.949777939,-492710.952208039,-18545090.3829502,,,-4717886.76293958,,,
2010-10-28,,,93981134.2923382,,,202997.949777939,-492710.952208039,-18545090.3829502,,,-4717886.76293958,,,
2011-02-23,,,175995871.26889,,,224333.416793347,-492710.952208039,55780676.0618796,,,-17040358.6962354,,,
2011-05-03,,,175995871.26889,,,224333.416793347,-492710.952208039,55780676.0618796,,,-17040358.6962354,,,
2011-08-04,,,175995871.26889,,,224333.416793347,-492710.952208039,55780676.0618796,,,-17040358.6962354,,,
2011-11-03,,,175995871.26889,,,224333.416793347,-492710.952208039,55780676.0618796,,,-17040358.6962354,,,
2012-02-28,,,187206826.639856,,,229809.647492668,50644009.0144894,-40180333.7146839,,,-2971731.2610703,,,
2012-05-15,,,187206826.639856,,,229809.647492668,50644009.0144894,-40180333.7146839,,,-2971731.2610703,,,
2012-08-08,,,187206826.639856,,,229809.647492668,50644009.0144894,-40180333.7146839,,,-2971731.2610703,,,
2012-11-02,,,187206826.639856,,,229809.647492668,50644009.0144894,-40180333.7146839,,,-2971731.2610703,,,
2013-03-28,,,187206826.639856,,,229809.647492668,50644009.0144894,-37081593.6047764,,,3530976.13332102,,,
2013-05-15,,,187206826.639856,,,229809.647492668,50644009.0144894,-37081593.6047764,,,3530976.13332102,,,
2013-08-07,,,187206826.639856,,,229809.647492668,50644009.0144894,-37081593.6047764,,,3530976.13332102,,,
