datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2014-11-27,,,12181651.4968249,,,,,-7660335.19806471,,,,,,
2015-03-30,,,7366374.66884413,,,,,-7730692.89300188,,,,,,
2015-05-28,,,7366374.66884413,,,,,-7730692.89300188,,,,,,
2015-08-17,,,7366374.66884413,,,,,-7730692.89300188,,,,,,
2015-11-20,,,7366374.66884413,,,,,-7730692.89300188,,,,,,
2016-03-24,,,5790347.80247825,,,,,-7370203.45130917,,,,,,
2016-05-25,,,5790347.80247825,,,,,-7370203.45130917,,,,,,
2016-08-15,,,5790347.80247825,,,,,-7370203.45130917,,,,,,
2016-09-30,,,5790347.80247825,,,,,-7370203.45130917,,,,,,
2017-03-07,,,5790347.80247825,,,,,17321549.6215307,,,,,,
2017-03-30,,,5790347.80247825,,,,,17321549.6215307,,,,,,
2017-08-10,,,5790347.80247825,,,,,17321549.6215307,,,,,,
