datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-03-31,,,,5304628.91130075,,16640548.228601,,16931212.8264805,,,-3124644.42720455,,,
2000-06-30,,,,5304628.91130075,,16640548.228601,,16931212.8264805,,,-3124644.42720455,,,
2000-09-30,,,,5304628.91130075,,16640548.228601,,16931212.8264805,,,-3124644.42720455,,,
2001-02-08,,,,60592726.3068423,,18469060.7734807,-2415184.87037824,31894647.2588185,,,-3124644.42720455,,,
2001-05-30,,,,60592726.3068423,,18469060.7734807,-2415184.87037824,31894647.2588185,,,-3124644.42720455,,,
2001-08-29,,,,60592726.3068423,,18469060.7734807,-2415184.87037824,31894647.2588185,,,-3124644.42720455,,,
2001-11-29,,,,60592726.3068423,,18469060.7734807,-2415184.87037824,31894647.2588185,,,-3124644.42720455,,,
2002-03-12,,,,96228323.9539068,,17113108.227097,-2172048.35190077,33041462.8077026,,,5199752.11515639,,,
2002-03-31,,,,96228323.9539068,,17113108.227097,-2172048.35190077,33041462.8077026,,,5199752.11515639,,,
2002-08-30,,,,96228323.9539068,,17113108.227097,-2172048.35190077,33041462.8077026,,,5199752.11515639,,,
2002-11-20,,,,96228323.9539068,,17113108.227097,-2172048.35190077,33041462.8077026,,,5199752.11515639,,,
2002-12-31,,,,96228323.9539068,,17113108.227097,-2172048.35190077,33041462.8077026,,,5199752.11515639,,,
2003-02-14,,,,108966482.750677,,17303076.6572597,-1287005.70177965,34892154.5815815,,,4719020.90652537,,,
2003-03-31,,,,108966482.750677,,17303076.6572597,-1287005.70177965,34892154.5815815,,,4719020.90652537,,,
2003-05-15,,,,108966482.750677,,17303076.6572597,-1287005.70177965,34892154.5815815,,,4719020.90652537,,,
2003-06-30,,,,108966482.750677,,17303076.6572597,-1287005.70177965,34892154.5815815,,,4719020.90652537,,,
2003-08-28,,,,108966482.750677,,17303076.6572597,-1287005.70177965,34892154.5815815,,,4719020.90652537,,,
2003-09-30,,,,108966482.750677,,17303076.6572597,-1287005.70177965,34892154.5815815,,,4719020.90652537,,,
2003-11-20,,,,108966482.750677,,17303076.6572597,-1287005.70177965,34892154.5815815,,,4719020.90652537,,,
2003-12-31,,,,108966482.750677,,17303076.6572597,-1287005.70177965,34892154.5815815,,,4719020.90652537,,,
2004-02-12,,,,122632334.338815,,25538670.2623056,-1287005.70177965,17596766.7051252,,,856479.795382199,,,
2004-05-13,,,,122632334.338815,,25538670.2623056,-1287005.70177965,17596766.7051252,,,856479.795382199,,,
2004-05-14,,,,122632334.338815,,25538670.2623056,-1287005.70177965,17596766.7051252,,,856479.795382199,,,
2004-08-26,,,,122632334.338815,,25538670.2623056,-1287005.70177965,17596766.7051252,,,856479.795382199,,,
2004-08-27,,,,122632334.338815,,25538670.2623056,-1287005.70177965,17596766.7051252,,,856479.795382199,,,
2004-11-25,,,,122632334.338815,,25538670.2623056,-1287005.70177965,17596766.7051252,,,856479.795382199,,,
2004-11-26,,,,122632334.338815,,25538670.2623056,-1287005.70177965,17596766.7051252,,,856479.795382199,,,
2005-02-17,,,28053074.170951,124044738.582725,,30168808.8151288,-1287005.70177965,30325529.8998827,,,10343591.5937585,,,
2005-02-18,,,28053074.170951,124044738.582725,,30168808.8151288,-1287005.70177965,30325529.8998827,,,10343591.5937585,,,
2005-05-12,,,28053074.170951,124044738.582725,,30168808.8151288,-1287005.70177965,30325529.8998827,,,10343591.5937585,,,
2005-08-25,,,28053074.170951,124044738.582725,,30168808.8151288,-1287005.70177965,30325529.8998827,,,10343591.5937585,,,
2005-09-09,,,28053074.170951,124044738.582725,,30168808.8151288,-1287005.70177965,30325529.8998827,,,10343591.5937585,,,
2005-11-24,,,28053074.170951,124044738.582725,,30168808.8151288,-1287005.70177965,30325529.8998827,,,10343591.5937585,,,
2006-02-16,,,28053074.170951,124044738.582725,,30168808.8151288,35045279.1699197,62627889.2890422,,,-2268066.08406578,,,
2006-05-17,,,28053074.170951,124044738.582725,,30168808.8151288,35045279.1699197,62627889.2890422,,,-2268066.08406578,,,
2006-08-25,,,28053074.170951,124044738.582725,,30168808.8151288,35045279.1699197,62627889.2890422,,,-2268066.08406578,,,
2006-11-24,,,28053074.170951,124044738.582725,,30168808.8151288,35045279.1699197,62627889.2890422,,,-2268066.08406578,,,
2007-02-14,,,33560837.3628621,250513006.00412,,38259354.5936628,-61304462.9161615,78084881.5975925,,,16705839.0428469,,,
2007-05-16,,,33560837.3628621,250513006.00412,,38259354.5936628,-61304462.9161615,78084881.5975925,,,16705839.0428469,,,
2007-08-23,,,33560837.3628621,250513006.00412,,38259354.5936628,-61304462.9161615,78084881.5975925,,,16705839.0428469,,,
2007-11-23,,,33560837.3628621,250513006.00412,,38259354.5936628,-61304462.9161615,78084881.5975925,,,16705839.0428469,,,
2008-02-14,,,33560837.3628621,250513006.00412,,38259354.5936628,-10057975.6120207,63232699.3903005,,,25339861.0380366,,,
2008-05-15,,,33560837.3628621,250513006.00412,,38259354.5936628,-10057975.6120207,63232699.3903005,,,25339861.0380366,,,
2008-08-26,,,33560837.3628621,250513006.00412,,38259354.5936628,-10057975.6120207,63232699.3903005,,,25339861.0380366,,,
2008-11-17,,,33560837.3628621,250513006.00412,,38259354.5936628,-10057975.6120207,63232699.3903005,,,25339861.0380366,,,
2009-02-12,,,33560837.3628621,319948793.291083,,38259354.5936628,-24685515.6520069,95678257.4739133,,,-6915445.87414378,,,
2009-05-14,,,33560837.3628621,319948793.291083,,38259354.5936628,-24685515.6520069,95678257.4739133,,,-6915445.87414378,,,
2009-08-25,,,33560837.3628621,319948793.291083,,38259354.5936628,-24685515.6520069,95678257.4739133,,,-6915445.87414378,,,
2009-11-25,,,33560837.3628621,319948793.291083,,38259354.5936628,-24685515.6520069,95678257.4739133,,,-6915445.87414378,,,
2010-02-17,,,33560837.3628621,319948793.291083,,38259354.5936628,-24685515.6520069,111960112.84601,,,-6915445.87414378,,,
2010-05-11,,,33560837.3628621,319948793.291083,,38259354.5936628,-24685515.6520069,111960112.84601,,,-6915445.87414378,,,
2010-08-24,,,33560837.3628621,319948793.291083,,38259354.5936628,-24685515.6520069,111960112.84601,,,-6915445.87414378,,,
2010-11-23,,,33560837.3628621,319948793.291083,,38259354.5936628,-24685515.6520069,111960112.84601,,,-6915445.87414378,,,
2011-02-16,,,26560770.8128409,394876495.573638,,164332826.611822,-16910994.3664491,113408758.830368,,,30860176.1602432,,,
2011-05-10,,,26560770.8128409,394876495.573638,,164332826.611822,-16910994.3664491,113408758.830368,,,30860176.1602432,,,
2011-08-23,,,26560770.8128409,394876495.573638,,164332826.611822,-16910994.3664491,113408758.830368,,,30860176.1602432,,,
