datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2009-06-30,,,,,,5121000.0,46000.0,814000.0,,532000.0,283000.0,,,
2009-11-17,,,,,,5121000.0,46000.0,814000.0,,532000.0,283000.0,,,
2009-12-30,,,,,,5121000.0,46000.0,814000.0,,532000.0,283000.0,,,
2010-03-30,,,,,,5121000.0,46000.0,814000.0,,532000.0,283000.0,,,
2010-07-16,,,,,,5121000.0,27000.0,1049000.0,,716000.0,474000.0,,,
2010-11-16,,,,,,5121000.0,27000.0,1049000.0,,716000.0,474000.0,,,
2010-12-30,,,,,,5121000.0,27000.0,1049000.0,,716000.0,474000.0,,,
2011-03-30,,,,,,5121000.0,27000.0,1049000.0,,716000.0,474000.0,,,
2011-06-30,,,,,,5121000.0,-139000.0,1216000.0,,814000.0,539000.0,,,
2011-11-16,,,,,,5121000.0,-139000.0,1216000.0,,814000.0,539000.0,,,
2011-12-30,,,,,,5121000.0,-139000.0,1216000.0,,814000.0,539000.0,,,
2012-03-30,,,,,,5121000.0,-139000.0,1216000.0,,814000.0,539000.0,,,
2012-06-30,,,,,,5121000.0,-139000.0,281000.0,,691000.0,278000.0,,,
2012-11-12,,,,,,5121000.0,-139000.0,281000.0,,691000.0,278000.0,,,
2012-12-30,,,,,,5121000.0,-139000.0,281000.0,,691000.0,278000.0,,,
2013-03-30,,,,,,5121000.0,-139000.0,281000.0,,691000.0,278000.0,,,
2013-06-30,,,,,,2901000.0,4000.0,9153000.0,,176000.0,-50000.0,,,
2013-11-14,,,,,,2901000.0,4000.0,9153000.0,,176000.0,-50000.0,,,
2013-12-30,,,,,,2901000.0,4000.0,9153000.0,,176000.0,-50000.0,,,
2014-03-30,,,,,,2901000.0,4000.0,9153000.0,,176000.0,-50000.0,,,
2014-06-30,,,,,,2901000.0,6000.0,2034000.0,,330000.0,495000.0,,,
2014-11-20,,,,,,2901000.0,6000.0,2034000.0,,330000.0,495000.0,,,
2014-12-30,,,,,,2901000.0,6000.0,2034000.0,,330000.0,495000.0,,,
2015-03-30,,,,,,2901000.0,6000.0,2034000.0,,330000.0,495000.0,,,
2015-06-30,,,,,,2901000.0,6000.0,2034000.0,,330000.0,495000.0,,,
2015-11-19,,,,,,4388000.0,6000.0,257000.0,,239000.0,182000.0,,,
2015-12-30,,,,,,4388000.0,6000.0,257000.0,,239000.0,182000.0,,,
2016-03-30,,,,,,4388000.0,6000.0,257000.0,,239000.0,182000.0,,,
2016-06-30,,,,,,4388000.0,6000.0,795000.0,,239000.0,182000.0,,,
2016-11-18,,,,,,4388000.0,6000.0,795000.0,,239000.0,182000.0,,,
2016-12-30,,,,,,4388000.0,6000.0,795000.0,,239000.0,182000.0,,,
2017-03-30,,,,,,4388000.0,6000.0,795000.0,,239000.0,182000.0,,,
2017-06-30,,,,,,4388000.0,6000.0,795000.0,,239000.0,182000.0,,,
2017-11-23,,,,,,4388000.0,6000.0,575000.0,,239000.0,182000.0,,,
2017-12-30,,,,,,4388000.0,6000.0,575000.0,,239000.0,182000.0,,,
2018-03-30,,,,,,4388000.0,6000.0,575000.0,,239000.0,182000.0,,,
2018-06-30,,,,,,4388000.0,6000.0,575000.0,,239000.0,182000.0,,,
2018-11-27,,,,,,4388000.0,6000.0,745000.0,,239000.0,182000.0,,,
2018-12-30,,,,,,4388000.0,6000.0,745000.0,,239000.0,182000.0,,,
2019-03-30,,,,,,4388000.0,6000.0,745000.0,,239000.0,182000.0,,,
2019-06-30,,,,,,4388000.0,6000.0,745000.0,,239000.0,182000.0,,,
2019-11-27,,,,,,4388000.0,6000.0,333000.0,,239000.0,182000.0,,,
2019-12-30,,,,,,4388000.0,6000.0,333000.0,,239000.0,182000.0,,,
2020-03-30,,,,,,4388000.0,6000.0,333000.0,,239000.0,182000.0,,,
2020-06-30,,,,,,4388000.0,6000.0,333000.0,,239000.0,182000.0,,,
2020-11-27,,,3620000.0,3000.0,,4388000.0,6000.0,718000.0,,328000.0,245000.0,,,
2020-12-30,,,3620000.0,3000.0,,4388000.0,6000.0,718000.0,,328000.0,245000.0,,,
2021-03-30,,,3620000.0,3000.0,,4388000.0,6000.0,718000.0,,328000.0,245000.0,,,
2021-06-30,,,3620000.0,3000.0,,4388000.0,6000.0,718000.0,,328000.0,245000.0,,,
2021-12-16,,,2856000.0,28000.0,,4388000.0,6000.0,-258000.0,,96000.0,144000.0,,,
2021-12-30,,,2856000.0,28000.0,,4388000.0,6000.0,-258000.0,,96000.0,144000.0,,,
2022-03-30,,,2856000.0,28000.0,,4388000.0,6000.0,-258000.0,,96000.0,144000.0,,,
2022-06-30,,,2856000.0,28000.0,,4388000.0,6000.0,-258000.0,,96000.0,144000.0,,,
2022-12-23,,,2300000.0,14000.0,,4388000.0,6000.0,173000.0,,131000.0,151000.0,,,
