datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2021-03-08,,,,,,,,278877158.927981,,,,,,
2021-03-30,,,,,,,,278877158.927981,,,,,,
2021-06-30,,,1510277315.69442,26640937.7712101,28853923.0173809,2822747796.30802,6049450514.85938,134651640.747778,,,49196364.3187202,,,
2021-11-15,,,1510277315.69442,26640937.7712101,28853923.0173809,2822747796.30802,6049450514.85938,134651640.747778,,,49196364.3187202,,,
2021-12-30,,,1510277315.69442,26640937.7712101,28853923.0173809,2822747796.30802,6049450514.85938,134651640.747778,,,49196364.3187202,,,
2022-03-30,,,1510277315.69442,26640937.7712101,28853923.0173809,2822747796.30802,6049450514.85938,134651640.747778,,,49196364.3187202,,,
2022-06-30,,,1481848599.72337,46086603.5961272,75238276.0719225,2796875489.90318,168506.777316736,300700344.121715,,,91751940.2489627,,,
2022-12-16,,,1481848599.72337,46086603.5961272,75238276.0719225,2796875489.90318,168506.777316736,300700344.121715,,,91751940.2489627,,,
2022-12-31,,,1481848599.72337,46086603.5961272,75238276.0719225,2796875489.90318,168506.777316736,300700344.121715,,,91751940.2489627,,,
2023-06-20,,,1539328136.00841,52731766.0065685,81031147.0967602,2921515609.31725,168506.777316736,415789974.961792,,,-18192459.2722661,,,
