datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2007-04-12,,,,,,,,938000.0,,401000.0,400000.0,,,
2007-07-12,,,,,,,,938000.0,,401000.0,400000.0,,,
2007-11-15,,,,,,,-578000.0,3526000.0,,1509000.0,1505000.0,,,
2007-12-30,,,,,,,-578000.0,3526000.0,,1509000.0,1505000.0,,,
2008-03-30,,,,,,,-578000.0,3526000.0,,1509000.0,1505000.0,,,
2008-06-30,,,,,,,-578000.0,3526000.0,,1509000.0,1505000.0,,,
2008-10-30,,,,,,,-73000.0,-2607000.0,,-1117000.0,-1118000.0,,,
2008-12-30,,,,,,,-73000.0,-2607000.0,,-1117000.0,-1118000.0,,,
2009-03-30,,,,,,,-73000.0,-2607000.0,,-1117000.0,-1118000.0,,,
2009-06-30,,,,,,,-73000.0,-2607000.0,,-1117000.0,-1118000.0,,,
2009-10-30,,,,,,,-73000.0,36000.0,,9000.0,8000.0,,,
2009-12-30,,,,,,,-73000.0,36000.0,,9000.0,8000.0,,,
2010-03-30,,,,,,,-73000.0,36000.0,,9000.0,8000.0,,,
2010-06-30,,,,,,,-73000.0,36000.0,,9000.0,8000.0,,,
2010-10-28,,,,,,,-73000.0,-38980.0,,-9490.0,-9390.0,,,
2010-12-30,,,,,,,-73000.0,-38980.0,,-9490.0,-9390.0,,,
2011-03-30,,,,,,,-73000.0,-38980.0,,-9490.0,-9390.0,,,
2011-06-30,,,,,,,-73000.0,-38980.0,,-9490.0,-9390.0,,,
2011-10-27,,,,,,,-73000.0,2063150.0,,762420.0,762420.0,,,
2011-12-30,,,,,,,-73000.0,2063150.0,,762420.0,762420.0,,,
2012-03-30,,,,,,,-73000.0,2063150.0,,762420.0,762420.0,,,
2012-06-30,,,,,,,-73000.0,2063150.0,,762420.0,762420.0,,,
2012-10-26,,,,,,,-73000.0,-747520.0,,-284170.0,-284040.0,,,
2012-12-30,,,,,,,-73000.0,-747520.0,,-284170.0,-284040.0,,,
2013-03-30,,,,,,,-73000.0,-747520.0,,-284170.0,-284040.0,,,
2013-06-30,,,,,,,-73000.0,-747520.0,,-284170.0,-284040.0,,,
2013-11-01,,,,,,,-73000.0,-1007130.0,,-284170.0,-284040.0,,,
2013-12-30,,,,,,,-73000.0,-1007130.0,,-284170.0,-284040.0,,,
2014-03-30,,,,,,,-73000.0,-1007130.0,,-284170.0,-284040.0,,,
2014-06-30,,,,,,,-73000.0,-1007130.0,,-284170.0,-284040.0,,,
2014-10-31,,,,,,,-73000.0,-356320.0,,-284170.0,-284040.0,,,
2014-12-30,,,,,,,-73000.0,-356320.0,,-284170.0,-284040.0,,,
2015-03-30,,,,,,,-73000.0,-356320.0,,-284170.0,-284040.0,,,
2015-06-30,,,,,,,-73000.0,-356320.0,,-284170.0,-284040.0,,,
2015-11-04,,,,,,,-73000.0,-3314820.0,,-284170.0,-284040.0,,,
2015-12-30,,,,,,,-73000.0,-3314820.0,,-284170.0,-284040.0,,,
2016-03-30,,,,,,,-73000.0,-3314820.0,,-284170.0,-284040.0,,,
2016-06-30,,,,,,,-73000.0,-3314820.0,,-284170.0,-284040.0,,,
2016-09-30,,,,,,,-73000.0,-3314820.0,,-284170.0,-284040.0,,,
2016-12-30,,,,,,,-73000.0,-3314820.0,,-284170.0,-284040.0,,,
2017-03-30,,,,,,,-73000.0,81110.0,,-284170.0,-284040.0,,,
2017-06-30,,,,,,,-73000.0,81110.0,,-284170.0,-284040.0,,,
2017-11-06,,,,,,,170000.0,302330.0,,-284170.0,-284040.0,,,
2017-12-30,,,,,,,170000.0,302330.0,,-284170.0,-284040.0,,,
2018-03-30,,,,,,,170000.0,302330.0,,-284170.0,-284040.0,,,
2018-06-30,,,,,,,170000.0,302330.0,,-284170.0,-284040.0,,,
2018-11-19,,,,,,,170000.0,-316240.0,,-284170.0,-284040.0,,,
2018-12-30,,,,,,,170000.0,-316240.0,,-284170.0,-284040.0,,,
2019-03-30,,,,,,,170000.0,-316240.0,,-284170.0,-284040.0,,,
2019-06-30,,,,,,,170000.0,-316240.0,,-284170.0,-284040.0,,,
2019-09-30,,,,,,,170000.0,-316240.0,,-284170.0,-284040.0,,,
2019-12-30,,,,,,,170000.0,-316240.0,,-284170.0,-284040.0,,,
2020-03-30,,,,,,,170000.0,386850.0,,-284170.0,-284040.0,,,
2020-06-30,,,,,,,170000.0,386850.0,,-284170.0,-284040.0,,,
2020-09-30,,,,,,,170000.0,386850.0,,-284170.0,-284040.0,,,
2020-12-30,,,,,,,170000.0,386850.0,,-284170.0,-284040.0,,,
2021-03-30,,,,,,,170000.0,13745490.0,,-284170.0,-284040.0,,,
2021-06-30,,,,,,,170000.0,13745490.0,,-284170.0,-284040.0,,,
2021-09-30,,,,,,,170000.0,13745490.0,,-284170.0,-284040.0,,,
2021-12-30,,,,,,,170000.0,13745490.0,,-284170.0,-284040.0,,,
2022-03-30,,,,,,,170000.0,-3528480.0,,-284170.0,-284040.0,,,
2022-06-30,,,,,,,170000.0,-3528480.0,,-284170.0,-284040.0,,,
2022-09-30,,,,,,,170000.0,-3528480.0,,-284170.0,-284040.0,,,
2022-12-31,,,,,,,170000.0,-3528480.0,,-284170.0,-284040.0,,,
2023-06-06,,,,,,,170000.0,-5869760.0,,-284170.0,-284040.0,,,
