datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2001-03-31,,,2980845.67767466,195279.408300749,,65275606.8591888,45671444.0665191,168822.198143873,,,,,,
2001-06-30,,,2980845.67767466,195279.408300749,,65275606.8591888,45671444.0665191,168822.198143873,,,,,,
2001-09-30,,,2980845.67767466,195279.408300749,,65275606.8591888,45671444.0665191,168822.198143873,,,,,,
2002-03-08,,,3601768.53146231,49599.3286379542,,37198884.1410751,10985332.787221,-44940665.7703301,,,,,,
2002-05-21,,,3601768.53146231,49599.3286379542,,37198884.1410751,10985332.787221,-44940665.7703301,,,,,,
2002-08-19,,,3601768.53146231,49599.3286379542,,37198884.1410751,10985332.787221,-44940665.7703301,,,,,,
2002-11-18,,,3601768.53146231,49599.3286379542,,37198884.1410751,10985332.787221,-44940665.7703301,,,,,,
2002-12-31,,,3012632.53353486,49599.3286379542,,16570781.976195,1258738.33364821,-30368039.5805781,,,,,,
2003-05-14,,,3012632.53353486,49599.3286379542,,16570781.976195,1258738.33364821,-30368039.5805781,,,,,,
2003-08-13,,,3012632.53353486,49599.3286379542,,16570781.976195,1258738.33364821,-30368039.5805781,,,,,,
2003-11-12,,,3012632.53353486,49599.3286379542,,16570781.976195,1258738.33364821,-30368039.5805781,,,,,,
2004-03-22,,,3012632.53353486,49599.3286379542,,15883967.9181403,1258738.33364821,-21785379.1046279,,,,,,
2004-05-13,,,3012632.53353486,49599.3286379542,,15883967.9181403,1258738.33364821,-21785379.1046279,,,,,,
2004-08-12,,,3012632.53353486,49599.3286379542,,15883967.9181403,1258738.33364821,-21785379.1046279,,,,,,
2004-11-11,,,3012632.53353486,49599.3286379542,,15883967.9181403,1258738.33364821,-21785379.1046279,,,,,,
2004-12-31,,,3012632.53353486,49599.3286379542,,15883967.9181403,1258738.33364821,-21785379.1046279,,,,,,
2005-03-30,,,3012632.53353486,49599.3286379542,,15883967.9181403,1258738.33364821,-21785379.1046279,,,,,,
2005-06-30,,,3012632.53353486,49599.3286379542,,15925672.3836382,1337858.2507423,-10655514.4460865,,,,,,
2005-09-30,,,3012632.53353486,49599.3286379542,,15925672.3836382,1337858.2507423,-10655514.4460865,,,,,,
2005-12-31,,,3012632.53353486,49599.3286379542,,15925672.3836382,1337858.2507423,-10655514.4460865,,,,,,
2006-03-31,,,3012632.53353486,49599.3286379542,,15925672.3836382,1337858.2507423,-10655514.4460865,,,,,,
2006-08-10,,,3012632.53353486,551033.069299897,,3205072.49671438,1337858.2507423,-19839942.2204857,,,,,,
2006-09-30,,,3012632.53353486,551033.069299897,,3205072.49671438,1337858.2507423,-19839942.2204857,,,,,,
2006-12-31,,,3012632.53353486,551033.069299897,,3205072.49671438,1337858.2507423,-19839942.2204857,,,,,,
2007-06-18,,,3012632.53353486,551033.069299897,,2124780.72340032,257345.033715575,-5976198.41385044,,,,,,
2007-08-24,,,3012632.53353486,551033.069299897,,2124780.72340032,257345.033715575,-5976198.41385044,,,,,,
2007-11-09,,,3012632.53353486,551033.069299897,,2124780.72340032,257345.033715575,-5976198.41385044,,,,,,
