datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2001-03-31,,,489458.3879022,231185.62208508,,7640464.3331606,,42005230.6590663,,,19547468.770905,,,
2001-08-14,,,489458.3879022,231185.62208508,,7640464.3331606,,42005230.6590663,,,19547468.770905,,,
2001-09-30,,,489458.3879022,231185.62208508,,7640464.3331606,,42005230.6590663,,,19547468.770905,,,
2001-12-31,,,4465776.58958766,178802.518052872,,6628552.2531587,-31444137.3442912,47713329.4749308,,,27068374.3511206,,,
2002-05-21,,,4465776.58958766,178802.518052872,,6628552.2531587,-31444137.3442912,47713329.4749308,,,27068374.3511206,,,
2002-08-14,,,4465776.58958766,178802.518052872,,6628552.2531587,-31444137.3442912,47713329.4749308,,,27068374.3511206,,,
2002-09-30,,,4465776.58958766,178802.518052872,,6628552.2531587,-31444137.3442912,47713329.4749308,,,27068374.3511206,,,
2003-03-21,,,5948385.60362743,734264.027961459,,20185419.7997355,-3473257.79331192,54287977.045154,,,31808552.238806,,,
2003-05-15,,,5948385.60362743,734264.027961459,,20185419.7997355,-3473257.79331192,54287977.045154,,,31808552.238806,,,
2003-08-14,,,5948385.60362743,734264.027961459,,20185419.7997355,-3473257.79331192,54287977.045154,,,31808552.238806,,,
2003-12-08,,,5948385.60362743,734264.027961459,,20185419.7997355,-3473257.79331192,54287977.045154,,,31808552.238806,,,
2004-03-19,,,4987753.45172618,2799486.77834695,,21818513.2971694,-3473257.79331192,64087873.2206462,,,27924369.5014663,,,
2004-05-15,,,4987753.45172618,2799486.77834695,,21818513.2971694,-3473257.79331192,64087873.2206462,,,27924369.5014663,,,
2004-08-25,,,4987753.45172618,2799486.77834695,,21818513.2971694,-3473257.79331192,64087873.2206462,,,27924369.5014663,,,
2004-11-23,,,4987753.45172618,2799486.77834695,,21818513.2971694,-3473257.79331192,64087873.2206462,,,27924369.5014663,,,
2005-03-03,,,3162660.15429044,6046864.86706346,,22131553.6830403,-3473257.79331192,73467711.9595428,,,30227963.6780238,,,
2005-03-31,,,3162660.15429044,6046864.86706346,,22131553.6830403,-3473257.79331192,73467711.9595428,,,30227963.6780238,,,
2005-08-24,,,3162660.15429044,6046864.86706346,,22131553.6830403,-3473257.79331192,73467711.9595428,,,30227963.6780238,,,
2005-11-22,,,3162660.15429044,6046864.86706346,,22131553.6830403,-3473257.79331192,73467711.9595428,,,30227963.6780238,,,
2006-03-14,,,1398564.58163132,1594625.0370002,,21839070.9338259,-3473257.79331192,63641911.7441599,,4236969.63023479,34772181.6739483,,,
2006-05-15,,,1398564.58163132,1594625.0370002,,21839070.9338259,-3473257.79331192,63641911.7441599,,4236969.63023479,34772181.6739483,,,
2006-08-17,,,1398564.58163132,1594625.0370002,,21839070.9338259,-3473257.79331192,63641911.7441599,,4236969.63023479,34772181.6739483,,,
