datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2004-03-31,,,,271418.385712308,,2559792.61953608,,6032537.99101355,,,1460724.40310624,,,
2004-06-30,,,,271418.385712308,,2559792.61953608,,6032537.99101355,,,1460724.40310624,,,
2004-09-30,,,,271418.385712308,,2559792.61953608,,6032537.99101355,,,1460724.40310624,,,
2005-03-11,,,,271418.385712308,,2046718.16912293,,18210561.8314194,,,11608906.3004189,,,
2005-05-12,,,,271418.385712308,,2046718.16912293,,18210561.8314194,,,11608906.3004189,,,
2005-06-30,,,,271418.385712308,,2046718.16912293,,18210561.8314194,,,11608906.3004189,,,
2005-11-15,,,,271418.385712308,,2046718.16912293,,18210561.8314194,,,11608906.3004189,,,
2006-02-13,,,,271418.385712308,,1992249.39911673,99515471.6252856,56181983.4002297,,,-13205531.5833718,,,
2006-05-15,,,,271418.385712308,,1992249.39911673,99515471.6252856,56181983.4002297,,,-13205531.5833718,,,
2006-08-11,,,,271418.385712308,,1992249.39911673,99515471.6252856,56181983.4002297,,,-13205531.5833718,,,
2006-11-16,,,,271418.385712308,,1992249.39911673,99515471.6252856,56181983.4002297,,,-13205531.5833718,,,
2007-02-14,,,,271418.385712308,,14576373.0222615,99515471.6252856,38184074.6361225,,,23508670.9333474,,,
2007-05-07,,,,271418.385712308,,14576373.0222615,99515471.6252856,38184074.6361225,,,23508670.9333474,,,
2007-09-12,,,,271418.385712308,,14576373.0222615,99515471.6252856,38184074.6361225,,,23508670.9333474,,,
2007-11-14,,,,271418.385712308,,14576373.0222615,99515471.6252856,38184074.6361225,,,23508670.9333474,,,
2008-03-21,,,3678998.1034357,271418.385712308,,19604171.712014,70006078.196805,38455637.3185499,,,8373855.42344445,,,
2008-05-14,,,3678998.1034357,271418.385712308,,19604171.712014,70006078.196805,38455637.3185499,,,8373855.42344445,,,
2008-08-27,,,3678998.1034357,271418.385712308,,19604171.712014,70006078.196805,38455637.3185499,,,8373855.42344445,,,
2008-11-13,,,3678998.1034357,271418.385712308,,19604171.712014,70006078.196805,38455637.3185499,,,8373855.42344445,,,
2009-03-12,,,11557156.0783327,271418.385712308,,10275576.1311695,-21266008.1911072,41416726.4505668,,,-31164086.8732615,,,
2009-05-15,,,11557156.0783327,271418.385712308,,10275576.1311695,-21266008.1911072,41416726.4505668,,,-31164086.8732615,,,
2009-08-27,,,11557156.0783327,271418.385712308,,10275576.1311695,-21266008.1911072,41416726.4505668,,,-31164086.8732615,,,
2009-11-19,,,11557156.0783327,271418.385712308,,10275576.1311695,-21266008.1911072,41416726.4505668,,,-31164086.8732615,,,
2010-03-11,,,14836151.6348852,271418.385712308,,10648778.3313291,-21266008.1911072,18085907.8050736,,,1969146.63688942,,,
2010-05-13,,,14836151.6348852,271418.385712308,,10648778.3313291,-21266008.1911072,18085907.8050736,,,1969146.63688942,,,
2010-08-26,,,14836151.6348852,271418.385712308,,10648778.3313291,-21266008.1911072,18085907.8050736,,,1969146.63688942,,,
2010-11-11,,,14836151.6348852,271418.385712308,,10648778.3313291,-21266008.1911072,18085907.8050736,,,1969146.63688942,,,
2011-03-09,,,6743005.0297639,1027358.51782489,,9799353.7422246,-21266008.1911072,25160850.5116715,,,2152479.03150291,,,
2011-05-11,,,6743005.0297639,1027358.51782489,,9799353.7422246,-21266008.1911072,25160850.5116715,,,2152479.03150291,,,
2011-08-25,,,6743005.0297639,1027358.51782489,,9799353.7422246,-21266008.1911072,25160850.5116715,,,2152479.03150291,,,
2011-11-11,,,6743005.0297639,1027358.51782489,,9799353.7422246,-21266008.1911072,25160850.5116715,,,2152479.03150291,,,
2012-03-08,517467.844660194,,4765537.2038835,766619.029126214,,9521908.31067961,-21266008.1911072,25045943.6504854,,,-729954.640776699,,,
2012-05-11,517467.844660194,,4765537.2038835,766619.029126214,,9521908.31067961,-21266008.1911072,25045943.6504854,,,-729954.640776699,,,
2012-08-28,517467.844660194,,4765537.2038835,766619.029126214,,9521908.31067961,-21266008.1911072,25045943.6504854,,,-729954.640776699,,,
2012-11-08,517467.844660194,,4765537.2038835,766619.029126214,,9521908.31067961,-21266008.1911072,25045943.6504854,,,-729954.640776699,,,
2013-02-28,442481.726303568,,4419945.90458096,1527982.76862993,,9277502.17701077,-21266008.1911072,9164649.03947646,,,-5021558.67373865,,,
2013-05-09,442481.726303568,,4419945.90458096,1527982.76862993,,9277502.17701077,-21266008.1911072,9164649.03947646,,,-5021558.67373865,,,
2013-08-09,442481.726303568,,4419945.90458096,1527982.76862993,,9277502.17701077,-21266008.1911072,9164649.03947646,,,-5021558.67373865,,,
2013-11-11,442481.726303568,,4419945.90458096,1527982.76862993,,9277502.17701077,-21266008.1911072,9164649.03947646,,,-5021558.67373865,,,
2014-02-27,469067.886301784,,4283876.62534019,239930.299364983,,9486794.22437254,-21266008.1911072,4149382.82431207,,,-2693196.85515573,,,
2014-05-15,469067.886301784,,4283876.62534019,239930.299364983,,9486794.22437254,-21266008.1911072,4149382.82431207,,,-2693196.85515573,,,
2014-08-08,469067.886301784,,4283876.62534019,239930.299364983,,9486794.22437254,-21266008.1911072,4149382.82431207,,,-2693196.85515573,,,
2014-11-13,469067.886301784,,4283876.62534019,239930.299364983,,9486794.22437254,-21266008.1911072,4149382.82431207,,,-2693196.85515573,,,
2015-02-26,460641.166152543,,3780675.47329583,179440.319361278,,9835815.25433981,161170032.299038,5672178.40682272,,,1799840.77904797,,,
