datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2014-03-31,,,,,,,,,,,,,,
2014-06-30,,,,,,,,493974.145751436,,161060.477774418,156079.225884487,,,
2014-09-30,,,,,,,,493974.145751436,,161060.477774418,156079.225884487,,,
2015-06-22,,,,652510.252222827,,,,-1241323.075062,,55152.6522712151,278870.453033327,,,
2015-08-19,,,,652510.252222827,,,,-1241323.075062,,55152.6522712151,278870.453033327,,,
2015-10-05,,,,652510.252222827,,,,-1241323.075062,,55152.6522712151,278870.453033327,,,
2015-10-29,,,,652510.252222827,,,,-1241323.075062,,55152.6522712151,278870.453033327,,,
2016-03-31,,,20116632.0956549,180533.877781518,,17057135.5219861,73687297.053681,6605329.30789197,,1388268.67649135,2860540.8716239,,,
2016-05-31,,,20116632.0956549,180533.877781518,,17057135.5219861,73687297.053681,6605329.30789197,,1388268.67649135,2860540.8716239,,,
2016-08-31,,,20116632.0956549,180533.877781518,,17057135.5219861,73687297.053681,6605329.30789197,,1388268.67649135,2860540.8716239,,,
2016-11-30,,,20116632.0956549,180533.877781518,,17057135.5219861,73687297.053681,6605329.30789197,,1388268.67649135,2860540.8716239,,,
2017-03-31,,,21921880.4878049,417592.094196804,1252776.28259041,19727391.4213625,73687297.053681,3650948.0235492,,1580884.35660219,3790713.54079058,,,
