datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-03-31,,,,,,313836.804591914,1814268.8218706,-625126.853028548,,,,,,
2000-06-30,,,,,,313836.804591914,1814268.8218706,-625126.853028548,,,,,,
2000-09-30,,,,,,313836.804591914,1814268.8218706,-625126.853028548,,,,,,
2001-05-03,,,,,,85029.0639091723,13183375.3948188,-1142095.39904838,,,,,,
2001-06-22,,,,,,85029.0639091723,13183375.3948188,-1142095.39904838,,,,,,
2001-06-30,,,,,,85029.0639091723,13183375.3948188,-1142095.39904838,,,,,,
2001-11-05,,,,,,85029.0639091723,13183375.3948188,-1142095.39904838,,,,,,
2002-03-31,,,,,,477138.805785823,13183375.3948188,-1759214.70630137,,,,,,
2002-05-06,,,,,,477138.805785823,13183375.3948188,-1759214.70630137,,,,,,
2002-06-30,,,,,,477138.805785823,13183375.3948188,-1759214.70630137,,,,,,
2002-12-02,,,,,,477138.805785823,13183375.3948188,-1759214.70630137,,,,,,
2003-03-13,,,,,,424140.090685811,13183375.3948188,-1486119.11959191,,,,,,
2003-05-13,,,,,,424140.090685811,13183375.3948188,-1486119.11959191,,,,,,
2003-08-12,,,,,,424140.090685811,13183375.3948188,-1486119.11959191,,,,,,
2003-11-11,,,,,,424140.090685811,13183375.3948188,-1486119.11959191,,,,,,
2004-03-12,,,,,,153686.254766969,13183375.3948188,2200956.36413981,,,,,,
2004-05-13,,,,,,153686.254766969,13183375.3948188,2200956.36413981,,,,,,
2004-08-12,,,,,,153686.254766969,13183375.3948188,2200956.36413981,,,,,,
2004-11-09,,,,,,153686.254766969,13183375.3948188,2200956.36413981,,,,,,
2005-02-25,,,,,,153686.254766969,13183375.3948188,-1635395.66414035,,,-928655.964857573,,,
2005-04-30,,,,,,153686.254766969,13183375.3948188,-1635395.66414035,,,-928655.964857573,,,
2005-07-21,,,,,,153686.254766969,13183375.3948188,-1635395.66414035,,,-928655.964857573,,,
2005-11-14,,,,,,153686.254766969,13183375.3948188,-1635395.66414035,,,-928655.964857573,,,
2006-03-10,,,,,,153686.254766969,1147469.61247469,-2267421.96805551,,,-20637.9426704081,,,
2006-03-31,,,,,,153686.254766969,1147469.61247469,-2267421.96805551,,,-20637.9426704081,,,
2006-08-11,,,,,,153686.254766969,1147469.61247469,-2267421.96805551,,,-20637.9426704081,,,
2006-11-14,,,,,,153686.254766969,1147469.61247469,-2267421.96805551,,,-20637.9426704081,,,
2007-03-27,,,,,,153686.254766969,1147469.61247469,-2896815.82454705,,,21557.6991594199,,,
2007-05-11,,,,,,153686.254766969,1147469.61247469,-2896815.82454705,,,21557.6991594199,,,
2007-08-10,,,,,,153686.254766969,1147469.61247469,-2896815.82454705,,,21557.6991594199,,,
2007-11-14,,,,,,153686.254766969,1147469.61247469,-2896815.82454705,,,21557.6991594199,,,
2008-01-23,,,,,,153686.254766969,1706084.83478007,-3007884.16368809,,,47044.1315923846,,,
2008-05-13,,,,,,153686.254766969,1706084.83478007,-3007884.16368809,,,47044.1315923846,,,
2008-08-12,,,,,,153686.254766969,1706084.83478007,-3007884.16368809,,,47044.1315923846,,,
2008-11-12,,,,,,153686.254766969,1706084.83478007,-3007884.16368809,,,47044.1315923846,,,
2009-03-26,,,,,,153686.254766969,1706084.83478007,-3007884.16368809,,,47044.1315923846,,,
2009-05-19,,,,71676.7308256804,,153686.254766969,-6689.82821039684,9123014.2994926,,,394699.864413413,,,
2009-08-27,,,,71676.7308256804,,153686.254766969,-6689.82821039684,9123014.2994926,,,394699.864413413,,,
2009-11-19,,,,71676.7308256804,,153686.254766969,-6689.82821039684,9123014.2994926,,,394699.864413413,,,
2010-04-29,,,,71676.7308256804,,153686.254766969,-6689.82821039684,169267.365286606,,,71783.5423466758,,,
2010-05-18,,,,71676.7308256804,,153686.254766969,-6689.82821039684,169267.365286606,,,71783.5423466758,,,
2010-08-26,,,,71676.7308256804,,153686.254766969,-6689.82821039684,169267.365286606,,,71783.5423466758,,,
2010-11-18,,,,71676.7308256804,,153686.254766969,-6689.82821039684,169267.365286606,,,71783.5423466758,,,
2011-04-14,1204016.15945422,,,71676.7308256804,,153686.254766969,-6689.82821039684,746078.389405391,,,-174942.518895057,,,
2011-05-17,1204016.15945422,,,71676.7308256804,,153686.254766969,-6689.82821039684,746078.389405391,,,-174942.518895057,,,
2011-08-25,1204016.15945422,,,71676.7308256804,,153686.254766969,-6689.82821039684,746078.389405391,,,-174942.518895057,,,
2011-11-17,1204016.15945422,,,71676.7308256804,,153686.254766969,-6689.82821039684,746078.389405391,,,-174942.518895057,,,
2012-04-19,585796.932038835,,,71676.7308256804,,153686.254766969,-6689.82821039684,-2087370.29126214,,,-133325.048543689,,,
2012-05-15,585796.932038835,,,71676.7308256804,,153686.254766969,-6689.82821039684,-2087370.29126214,,,-133325.048543689,,,
2012-08-23,585796.932038835,,,71676.7308256804,,153686.254766969,-6689.82821039684,-2087370.29126214,,,-133325.048543689,,,
2012-11-15,585796.932038835,,,71676.7308256804,,153686.254766969,-6689.82821039684,-2087370.29126214,,,-133325.048543689,,,
2013-04-25,332064.267996622,,,71676.7308256804,,153686.254766969,-6689.82821039684,-2819704.65220604,,,294717.18651045,,,
2013-05-16,332064.267996622,,,71676.7308256804,,153686.254766969,-6689.82821039684,-2819704.65220604,,,294717.18651045,,,
2013-08-22,332064.267996622,,,71676.7308256804,,153686.254766969,-6689.82821039684,-2819704.65220604,,,294717.18651045,,,
2013-11-14,332064.267996622,,,71676.7308256804,,153686.254766969,-6689.82821039684,-2819704.65220604,,,294717.18651045,,,
2014-04-29,336234.502570305,,,71676.7308256804,,4151043.24160871,-6689.82821039684,-1653775.62745691,,,15773.9643181131,,,
2014-05-15,336234.502570305,,,71676.7308256804,,4151043.24160871,-6689.82821039684,-1653775.62745691,,,15773.9643181131,,,
2014-08-21,336234.502570305,,,71676.7308256804,,4151043.24160871,-6689.82821039684,-1653775.62745691,,,15773.9643181131,,,
2014-11-13,336234.502570305,,,71676.7308256804,,4151043.24160871,-6689.82821039684,-1653775.62745691,,,15773.9643181131,,,
2015-04-29,82340.5794471663,,,71676.7308256804,,2156391.02401258,1174518.45400109,-1421540.19234259,,,-40393.4918042702,,,
2015-05-13,82340.5794471663,,,71676.7308256804,,2156391.02401258,1174518.45400109,-1421540.19234259,,,-40393.4918042702,,,
2015-08-20,82340.5794471663,,,71676.7308256804,,2156391.02401258,1174518.45400109,-1421540.19234259,,,-40393.4918042702,,,
2015-11-12,82340.5794471663,,,71676.7308256804,,2156391.02401258,1174518.45400109,-1421540.19234259,,,-40393.4918042702,,,
2016-04-28,162112.053518098,,,71676.7308256804,,2045559.36621018,702976.813892117,982251.669725568,,,9579.34861697853,,,
2016-05-11,162112.053518098,,,71676.7308256804,,2045559.36621018,702976.813892117,982251.669725568,,,9579.34861697853,,,
2016-08-18,162112.053518098,,,71676.7308256804,,2045559.36621018,702976.813892117,982251.669725568,,,9579.34861697853,,,
2016-11-10,162112.053518098,,,71676.7308256804,,2045559.36621018,702976.813892117,982251.669725568,,,9579.34861697853,,,
2017-01-19,340039.276703112,,,71676.7308256804,,2365787.04793944,1842518.58704794,-1776896.97224558,,,9579.34861697853,,,
2017-05-18,340039.276703112,,,71676.7308256804,,2365787.04793944,1842518.58704794,-1776896.97224558,,,9579.34861697853,,,
2017-08-17,340039.276703112,,,71676.7308256804,,2365787.04793944,1842518.58704794,-1776896.97224558,,,9579.34861697853,,,
2017-11-09,340039.276703112,,,71676.7308256804,,2365787.04793944,1842518.58704794,-1776896.97224558,,,9579.34861697853,,,
2018-04-26,342691.282494212,,,71676.7308256804,,2464536.26995837,4264997.20492796,-3549429.39744005,,,697811.782488214,,,
2018-05-24,342691.282494212,,,71676.7308256804,,2464536.26995837,4264997.20492796,-3549429.39744005,,,697811.782488214,,,
2018-08-23,342691.282494212,,,71676.7308256804,,2464536.26995837,4264997.20492796,-3549429.39744005,,,697811.782488214,,,
2018-11-22,342691.282494212,,,71676.7308256804,,2464536.26995837,4264997.20492796,-3549429.39744005,,,697811.782488214,,,
2019-05-13,331741.123038811,,,71676.7308256804,,2495700.15597761,2654828.0117442,-4837666.6207909,,,438725.387650243,,,
2019-05-23,331741.123038811,,,71676.7308256804,,2495700.15597761,2654828.0117442,-4837666.6207909,,,438725.387650243,,,
2019-08-22,331741.123038811,,,71676.7308256804,,2495700.15597761,2654828.0117442,-4837666.6207909,,,438725.387650243,,,
2019-09-30,331741.123038811,,,71676.7308256804,,2495700.15597761,2654828.0117442,-4837666.6207909,,,438725.387650243,,,
2020-08-12,210519.247584243,,,71676.7308256804,,2346993.69997534,2608240.47709795,-3957592.76281864,,,845.458825639531,,,
