datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2012-03-31,,,16392075.15,3588039.54,,,,9700065.99,,,1566146.43,,,
2012-06-30,,,16392075.15,3588039.54,,,,9700065.99,,,1566146.43,,,
2012-09-30,,,16392075.15,3588039.54,,,,9700065.99,,,1566146.43,,,
2012-12-31,,,16392075.15,3588039.54,,,,9700065.99,,,1566146.43,,,
2013-06-10,,,8253689.55,3588039.54,,,,12062706.05,,,2137110.55,,,
2013-08-14,,,8253689.55,3588039.54,,,,12062706.05,,,2137110.55,,,
2013-11-15,,,8253689.55,3588039.54,,,,12062706.05,,,2137110.55,,,
2014-02-14,,,8253689.55,2579122.7,,,19752335.02,16780605.82,,,1728676.62,,,
2014-05-15,,,8253689.55,2579122.7,,,19752335.02,16780605.82,,,1728676.62,,,
2014-08-14,,,8253689.55,2579122.7,,,19752335.02,16780605.82,,,1728676.62,,,
2014-11-07,,,8253689.55,2579122.7,,,19752335.02,16780605.82,,,1728676.62,,,
2015-02-13,,,8253689.55,44949.8,,,19752335.02,14308805.62,,,1954032.02,,,
2015-05-18,,,8253689.55,44949.8,,,19752335.02,14308805.62,,,1954032.02,,,
2015-08-14,,,8253689.55,44949.8,,,19752335.02,14308805.62,,,1954032.02,,,
2015-11-13,,,8253689.55,44949.8,,,19752335.02,14308805.62,,,1954032.02,,,
2016-02-15,,,3298285.72,107884.68,,,19752335.02,6813697.84,,,1985349.52,,,
2016-05-16,,,3298285.72,107884.68,,,19752335.02,6813697.84,,,1985349.52,,,
2016-08-16,,,3298285.72,107884.68,,,19752335.02,6813697.84,,,1985349.52,,,
2016-11-15,,,3298285.72,107884.68,,,19752335.02,6813697.84,,,1985349.52,,,
2017-02-15,,,4371781.52,235896.24,,,19752335.02,14445604.8,,,2774820.72,,,
2017-05-15,,,4371781.52,235896.24,,,19752335.02,14445604.8,,,2774820.72,,,
2017-08-14,,,4371781.52,235896.24,,,19752335.02,14445604.8,,,2774820.72,,,
2017-11-15,,,4371781.52,235896.24,,,19752335.02,14445604.8,,,2774820.72,,,
2018-04-30,,,2288327.36,44404.8,,,19752335.02,22315632.24,,,3040988.72,,,
2018-05-15,,,2288327.36,44404.8,,,19752335.02,22315632.24,,,3040988.72,,,
