datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2013-07-18,13063880.5,,,,,,,10522485.0,,3838553.3,3675485.55,,,
2013-08-27,13063880.5,,,,,,,10522485.0,,3838553.3,3675485.55,,,
2013-09-30,13063880.5,,,,,,,10522485.0,,3838553.3,3675485.55,,,
2014-02-19,19635157.08,,,,,,12728906.74,30582838.33,,9725165.01,9985493.32,,,
2014-04-02,19635157.08,,,,,,12728906.74,30582838.33,,9725165.01,9985493.32,,,
2014-08-13,19635157.08,,,,,,12728906.74,30582838.33,,9725165.01,9985493.32,,,
2014-10-22,19635157.08,,,,,,12728906.74,30582838.33,,9725165.01,9985493.32,,,
2015-02-25,36628307.74,,,,,,12728906.74,65788527.28,,22538471.86,22903207.38,,,
2015-04-16,36628307.74,,,,,,12728906.74,65788527.28,,22538471.86,22903207.38,,,
2015-08-27,36628307.74,,,,,,12728906.74,65788527.28,,22538471.86,22903207.38,,,
2015-09-30,36628307.74,,,,,,12728906.74,65788527.28,,22538471.86,22903207.38,,,
2016-02-17,66619129.16,,,,,,12728906.74,65522640.84,,21156932.12,21249210.84,,,
2016-04-18,66619129.16,,,,,,12728906.74,65522640.84,,21156932.12,21249210.84,,,
2016-09-05,66619129.16,,,,,,12728906.74,65522640.84,,21156932.12,21249210.84,,,
2016-10-24,66619129.16,,,,,,12728906.74,65522640.84,,21156932.12,21249210.84,,,
2017-02-07,94095038.0,,,,,,12728906.74,95041054.88,,28307548.8,28161633.6,,,
2017-04-26,94095038.0,,,,,,12728906.74,95041054.88,,28307548.8,28161633.6,,,
2017-08-07,94095038.0,,,,,,12728906.74,95041054.88,,28307548.8,28161633.6,,,
2017-10-31,94095038.0,,,,,,12728906.74,95041054.88,,28307548.8,28161633.6,,,
2018-02-14,66671586.96,,,,,,-5577242.88,147775474.0,,39819264.32,39729714.64,,,
2018-05-01,66671586.96,,,,,,-5577242.88,147775474.0,,39819264.32,39729714.64,,,
2018-08-13,66671586.96,,,,,,-5577242.88,147775474.0,,39819264.32,39729714.64,,,
2018-10-23,66671586.96,,,,,,-5577242.88,147775474.0,,39819264.32,39729714.64,,,
2019-02-12,86070024.0,,,,,,-1802924.0,297090520.0,,97514672.0,97201120.0,,,
2019-04-12,86070024.0,,,,,,-1802924.0,297090520.0,,97514672.0,97201120.0,,,
2019-08-13,86070024.0,,,,,,-1802924.0,297090520.0,,97514672.0,97201120.0,,,
2019-10-29,86070024.0,,,,,,-1802924.0,297090520.0,,97514672.0,97201120.0,,,
2020-02-12,65992500.0,,3092220.0,,,,-35598240.0,114412140.0,,28131660.0,28357920.0,,,
2020-04-07,65992500.0,,3092220.0,,,,-35598240.0,114412140.0,,28131660.0,28357920.0,,,
2020-08-11,65992500.0,,3092220.0,,,,-35598240.0,114412140.0,,28131660.0,28357920.0,,,
2020-10-27,65992500.0,,3092220.0,,,,-35598240.0,114412140.0,,28131660.0,28357920.0,,,
2020-12-30,65992500.0,,3092220.0,,,,-35598240.0,114412140.0,,28131660.0,28357920.0,,,
2021-03-30,149345754.0,,3876261.0,,,,-64945656.0,365758137.0,,57558819.0,16967784.0,,,
2021-08-17,149345754.0,,3876261.0,,,,-64945656.0,365758137.0,,57558819.0,16967784.0,,,
2021-09-30,149345754.0,,3876261.0,,,,-64945656.0,365758137.0,,57558819.0,16967784.0,,,
2021-12-30,149345754.0,,3876261.0,,,,-64945656.0,365758137.0,,57558819.0,16967784.0,,,
2022-03-30,111907310.0,,3104430.0,,,,-47970835.0,229579990.0,,57358040.0,56027570.0,,,
2022-08-17,111907310.0,,3104430.0,,,,-47970835.0,229579990.0,,57358040.0,56027570.0,,,
2022-09-30,111907310.0,,3104430.0,,,,-47970835.0,229579990.0,,57358040.0,56027570.0,,,
2023-02-14,119285595.0,,2975940.0,,,7109190.0,-114739020.0,306191160.0,,85558275.0,85888935.0,,,
