datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2020-06-21,,,8334000.0,,,,,7000.0,,294000,136000.0,,,
2020-10-11,,,8334000.0,,,,,7000.0,,294000,136000.0,,,
2021-01-04,,,8334000.0,,,,,7000.0,,294000,136000.0,,,
2021-04-04,,,8334000.0,,,,,7000.0,,294000,136000.0,,,
2021-06-27,,,8334000.0,,,,,7000.0,,294000,136000.0,,,
2021-12-16,,,14073000.0,182000.0,,,,6549000.0,,2113000,1834000.0,,,
2022-01-03,,,14073000.0,182000.0,,,,6549000.0,,2113000,1834000.0,,,
2022-04-03,,,14073000.0,182000.0,,,,6549000.0,,2113000,1834000.0,,,
2022-07-02,,,14073000.0,182000.0,,,,6549000.0,,2113000,1834000.0,,,
2022-10-02,,,19605000.0,95000.0,,,54000.0,-86000.0,,1384000,180000.0,,,
2023-01-02,,,19605000.0,95000.0,,,54000.0,-86000.0,,1384000,180000.0,,,
2023-06-28,,,26430000.0,95000.0,,,54000.0,-4939000.0,,1384000,-1588000.0,,,
