datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2004-05-12,,,,425138.67,,2310536.25,12322.86,264381.36,,,,,,
2004-08-11,,,,425138.67,,2310536.25,12322.86,264381.36,,,,,,
2004-11-17,,,,425138.67,,2310536.25,12322.86,264381.36,,,,,,
2005-03-02,,,,532216.67,,2150238.75,25542.23,1034720.95,,,-255422.3,,,
2005-05-18,,,,532216.67,,2150238.75,25542.23,1034720.95,,,-255422.3,,,
2005-08-15,,,,532216.67,,2150238.75,25542.23,1034720.95,,,-255422.3,,,
2005-11-21,,,,532216.67,,2150238.75,25542.23,1034720.95,,,-255422.3,,,
2006-03-09,,,,926726.9,,2130019.32,28469.98,606003.86,,,7553.26,,,
2006-05-17,,,,926726.9,,2130019.32,28469.98,606003.86,,,7553.26,,,
2006-08-23,,,,926726.9,,2130019.32,28469.98,606003.86,,,7553.26,,,
2006-11-14,,,,926726.9,,2130019.32,28469.98,606003.86,,,7553.26,,,
2007-03-26,,,,797432.24,,1643874.4,290996.4,828573.96,,,8168.32,,,
2007-05-15,,,,797432.24,,1643874.4,290996.4,828573.96,,,8168.32,,,
2007-08-27,,,,797432.24,,1643874.4,290996.4,828573.96,,,8168.32,,,
2007-11-26,,,,797432.24,,1643874.4,290996.4,828573.96,,,8168.32,,,
2008-03-27,,,,835887.15,,3029146.2,93716.1,-239328.75,,,4030.8,,,
2008-05-22,,,,835887.15,,3029146.2,93716.1,-239328.75,,,4030.8,,,
2008-08-18,,,,835887.15,,3029146.2,93716.1,-239328.75,,,4030.8,,,
2008-11-27,,,,835887.15,,3029146.2,93716.1,-239328.75,,,4030.8,,,
2009-03-31,,,,1392033.56,,5524376.8,93716.1,-2253508.16,,,916855.11,,,
2009-06-01,,,,1392033.56,,5524376.8,93716.1,-2253508.16,,,916855.11,,,
2009-08-31,,,,1392033.56,,5524376.8,93716.1,-2253508.16,,,916855.11,,,
2009-11-26,,,,1392033.56,,5524376.8,93716.1,-2253508.16,,,916855.11,,,
2010-03-29,,,,1392033.56,,5524376.8,93716.1,-1508600.48,,,916855.11,,,
2010-06-28,,,,1392033.56,,5524376.8,93716.1,-1508600.48,,,916855.11,,,
2010-08-23,,,,1392033.56,,5524376.8,93716.1,-1508600.48,,,916855.11,,,
2010-09-30,,,,1392033.56,,5524376.8,93716.1,-1508600.48,,,916855.11,,,
2011-05-20,,,,1392033.56,,5524376.8,93716.1,-137830.05,,,916855.11,,,
2011-06-08,,,,1392033.56,,5524376.8,93716.1,-137830.05,,,916855.11,,,
2011-08-30,,,,1392033.56,,5524376.8,93716.1,-137830.05,,,916855.11,,,
2011-09-30,,,,1392033.56,,5524376.8,93716.1,-137830.05,,,916855.11,,,
2011-12-31,,,,1392033.56,,5524376.8,93716.1,4643080.23,,,916855.11,,,
2012-03-30,,,,1392033.56,,5524376.8,93716.1,4643080.23,,,916855.11,,,
2012-06-30,,,,1392033.56,,5524376.8,93716.1,4643080.23,,,916855.11,,,
2012-09-30,,,,1392033.56,,5524376.8,93716.1,4643080.23,,,916855.11,,,
2013-04-25,,,,1392033.56,,5524376.8,535969.85,-1647291.95,,,916855.11,,,
2013-05-31,,,,1392033.56,,5524376.8,535969.85,-1647291.95,,,916855.11,,,
2013-09-25,,,,1392033.56,,5524376.8,535969.85,-1647291.95,,,916855.11,,,
