datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2003-11-30,397433590.127847,,,,,579133505.799678,-66975208.7884176,250913550.334434,,,,,,
2004-05-28,378113368.305209,,,,,585372564.746882,-294034161.958914,263374197.909024,,,,,,
2004-07-06,378113368.305209,,,,,585372564.746882,-294034161.958914,263374197.909024,,,,,,
2004-08-30,378113368.305209,,,,,585372564.746882,-294034161.958914,263374197.909024,,,,,,
2005-01-07,378113368.305209,,,,,585372564.746882,-294034161.958914,263374197.909024,,,,,,
2005-04-07,394484768.171385,,,,,605986687.069625,-1413263.96327467,85641805.661821,,,,,,
2005-07-07,394484768.171385,,,,,605986687.069625,-1413263.96327467,85641805.661821,,,,,,
2005-08-30,394484768.171385,,,,,605986687.069625,-1413263.96327467,85641805.661821,,,,,,
2006-01-10,394484768.171385,,,,,605986687.069625,-1413263.96327467,85641805.661821,,,,,,
2006-02-28,394484768.171385,,,,,605986687.069625,-1413263.96327467,85641805.661821,,,,,,
2006-05-28,394484768.171385,,,,,605986687.069625,-1413263.96327467,85641805.661821,,,,,,
2006-08-28,394484768.171385,,,,,605986687.069625,-1413263.96327467,85641805.661821,,,,,,
2006-11-28,394484768.171385,,,,,605986687.069625,-1413263.96327467,85641805.661821,,,,,,
2007-05-28,228770653.495441,,,,,24876282.674772,-1413263.96327467,50754323.7082067,,,,,,
2007-05-29,228770653.495441,,,,,24876282.674772,-1413263.96327467,50754323.7082067,,,,,,
2007-08-29,228770653.495441,,,,,24876282.674772,-1413263.96327467,50754323.7082067,,,,,,
2007-11-29,228770653.495441,,,,,24876282.674772,-1413263.96327467,50754323.7082067,,,,,,
2008-05-30,234954106.88493,,,,,12581288.396726,-1413263.96327467,56194159.8459316,,,,,,
2008-05-31,234954106.88493,,,,,12581288.396726,-1413263.96327467,56194159.8459316,,,,,,
2008-11-27,234954106.88493,,,,,12581288.396726,-1413263.96327467,56194159.8459316,,,,,,
