datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2001-03-31,,,,4729596.29806925,,1031265.35822563,,113012458.91176,,,,,,
2001-07-31,,,,4729596.29806925,,1031265.35822563,,113012458.91176,,,,,,
2001-10-30,,,,4729596.29806925,,1031265.35822563,,113012458.91176,,,,,,
2001-12-31,,,,4729596.29806925,,1031265.35822563,,113012458.91176,,,,,,
2002-04-30,,,,4729596.29806925,,1031265.35822563,,113012458.91176,,,,,,
2002-07-31,,,,4729596.29806925,,1031265.35822563,,113012458.91176,,,,,,
2003-01-13,,,,4729596.29806925,,1031265.35822563,,113012458.91176,,,,,,
2003-03-27,,,,13203504.2109118,,1031265.35822563,,88353965.5803735,,,,,,
2003-04-30,,,,13203504.2109118,,1031265.35822563,,88353965.5803735,,,,,,
2003-07-23,,,,13203504.2109118,,1031265.35822563,,88353965.5803735,,,,,,
2003-10-30,,,,13203504.2109118,,1031265.35822563,,88353965.5803735,,,,,,
2004-03-24,,,,36677256.5440947,,306072905.889685,,-38837309.1305703,,,,,,
2004-04-29,,,,36677256.5440947,,306072905.889685,,-38837309.1305703,,,,,,
2004-08-17,,,,36677256.5440947,,306072905.889685,,-38837309.1305703,,,,,,
2004-10-27,,,,36677256.5440947,,306072905.889685,,-38837309.1305703,,,,,,
2005-03-22,,,,37813295.5610083,,309762052.197189,,133300006.245818,,,,,,
2005-04-27,,,,37813295.5610083,,309762052.197189,,133300006.245818,,,,,,
2005-07-22,,,,37813295.5610083,,309762052.197189,,133300006.245818,,,,,,
2005-10-27,,,,37813295.5610083,,309762052.197189,,133300006.245818,,,,,,
2005-12-31,,,,37813295.5610083,,309762052.197189,,133300006.245818,,,,,,
2006-04-27,,,,37536345.4797424,,315447395.45121,,147990298.361458,,,59205592.2393413,,,
2006-07-18,,,,37536345.4797424,,315447395.45121,,147990298.361458,,,59205592.2393413,,,
2006-10-27,,,,37536345.4797424,,315447395.45121,,147990298.361458,,,59205592.2393413,,,
2007-03-14,,,,49678843.4197887,,326615100.864553,,196655638.808838,,,71600307.3967339,,,
2007-05-18,,,,49678843.4197887,,326615100.864553,,196655638.808838,,,71600307.3967339,,,
2007-07-31,,,,49678843.4197887,,326615100.864553,,196655638.808838,,,71600307.3967339,,,
2007-10-25,,,,49678843.4197887,,326615100.864553,,196655638.808838,,,71600307.3967339,,,
2008-02-21,,,,34776964.993395,,369401254.953765,,288033140.686922,,,86637351.3870541,,,
2008-04-21,,,,34776964.993395,,369401254.953765,,288033140.686922,,,86637351.3870541,,,
2008-07-24,,,,34776964.993395,,369401254.953765,,288033140.686922,,,86637351.3870541,,,
2008-10-23,,,,34776964.993395,,369401254.953765,,288033140.686922,,,86637351.3870541,,,
2009-02-24,,,,37701702.4170765,,481036521.921105,,415934910.536779,,,133064832.06027,,,
2009-04-28,,,,37701702.4170765,,481036521.921105,,415934910.536779,,,133064832.06027,,,
2009-07-29,,,,37701702.4170765,,481036521.921105,,415934910.536779,,,133064832.06027,,,
2009-11-11,,,,37701702.4170765,,481036521.921105,,415934910.536779,,,133064832.06027,,,
2010-02-25,,,,34763523.9701801,,453003750.340099,,392976037.438102,,,108164414.213419,,,
2010-05-12,,,,34763523.9701801,,453003750.340099,,392976037.438102,,,108164414.213419,,,
2010-07-29,,,,34763523.9701801,,453003750.340099,,392976037.438102,,,108164414.213419,,,
2010-11-24,,,,34763523.9701801,,453003750.340099,,392976037.438102,,,108164414.213419,,,
2011-02-18,,,,34752669.8092993,,461812157.703021,,421702356.974502,,,104326690.593529,,,
2011-05-12,,,,34752669.8092993,,461812157.703021,,421702356.974502,,,104326690.593529,,,
2011-07-27,,,,34752669.8092993,,461812157.703021,,421702356.974502,,,104326690.593529,,,
2011-11-10,,,,34752669.8092993,,461812157.703021,,421702356.974502,,,104326690.593529,,,
2012-02-17,,,,34752669.8092993,,438872421.954186,,283295035.47537,,,43192379.8905332,,,
2012-05-10,,,,34752669.8092993,,438872421.954186,,283295035.47537,,,43192379.8905332,,,
2012-07-26,,,,34752669.8092993,,438872421.954186,,283295035.47537,,,43192379.8905332,,,
2012-11-06,,,,34752669.8092993,,438872421.954186,,283295035.47537,,,43192379.8905332,,,
2013-02-28,,,,34752669.8092993,,438872421.954186,-213857218.856992,219626631.551225,,,44729154.5957335,,,
2013-05-07,,,,34752669.8092993,,438872421.954186,-213857218.856992,219626631.551225,,,44729154.5957335,,,
2013-07-24,,,,34752669.8092993,,438872421.954186,-213857218.856992,219626631.551225,,,44729154.5957335,,,
2013-11-05,,,,34752669.8092993,,438872421.954186,-213857218.856992,219626631.551225,,,44729154.5957335,,,
2014-02-26,,,,27424595.7918051,,410426406.423034,-142899778.516058,173151965.669989,,,47704202.6578073,,,
2014-05-14,,,,27424595.7918051,,410426406.423034,-142899778.516058,173151965.669989,,,47704202.6578073,,,
2014-08-01,,,,27424595.7918051,,410426406.423034,-142899778.516058,173151965.669989,,,47704202.6578073,,,
2014-11-12,,,,27424595.7918051,,410426406.423034,-142899778.516058,173151965.669989,,,47704202.6578073,,,
2015-02-11,,,,25424604.0644709,,378219110.021023,-142899778.516058,112441998.948844,,,27843316.3980378,,,
2015-05-13,,,,25424604.0644709,,378219110.021023,-142899778.516058,112441998.948844,,,27843316.3980378,,,
2015-08-31,,,,25424604.0644709,,378219110.021023,-142899778.516058,112441998.948844,,,27843316.3980378,,,
2015-10-19,,,,25424604.0644709,,378219110.021023,-142899778.516058,112441998.948844,,,27843316.3980378,,,
2016-02-19,,,,15474873.8988778,,121260784.361047,-142899778.516058,185562024.053739,,,37145155.8666184,,,
2016-04-26,,,,15474873.8988778,,121260784.361047,-142899778.516058,185562024.053739,,,37145155.8666184,,,
2016-09-01,,,,15474873.8988778,,121260784.361047,-142899778.516058,185562024.053739,,,37145155.8666184,,,
2016-10-25,,,,15474873.8988778,,121260784.361047,-142899778.516058,185562024.053739,,,37145155.8666184,,,
2017-01-31,,,,16972616.9681847,347669.993761697,140901166.562695,-36410530.2557704,166217863.38116,,,46935449.1578291,,,
2017-04-28,,,,16972616.9681847,347669.993761697,140901166.562695,-36410530.2557704,166217863.38116,,,46935449.1578291,,,
2017-07-31,,,,16972616.9681847,347669.993761697,140901166.562695,-36410530.2557704,166217863.38116,,,46935449.1578291,,,
2017-10-24,,,,16972616.9681847,347669.993761697,140901166.562695,-36410530.2557704,166217863.38116,,,46935449.1578291,,,
2018-01-30,,,,17495076.6049441,1495602.97020397,155716616.223329,-36590100.5733622,194497949.055362,,,52554792.7436789,,,
2018-04-27,,,,17495076.6049441,1495602.97020397,155716616.223329,-36590100.5733622,194497949.055362,,,52554792.7436789,,,
2018-07-27,,,,17495076.6049441,1495602.97020397,155716616.223329,-36590100.5733622,194497949.055362,,,52554792.7436789,,,
2018-11-21,,,,17495076.6049441,1495602.97020397,155716616.223329,-36590100.5733622,194497949.055362,,,52554792.7436789,,,
2019-01-29,,,,21332447.0220834,1495602.97020397,156111546.732099,-36590100.5733622,190593174.213696,,,51337757.7515057,,,
2019-05-10,,,,21332447.0220834,1495602.97020397,156111546.732099,-36590100.5733622,190593174.213696,,,51337757.7515057,,,
2019-09-30,,,,21332447.0220834,1495602.97020397,156111546.732099,-36590100.5733622,190593174.213696,,,51337757.7515057,,,
2019-11-04,,,,21332447.0220834,1495602.97020397,156111546.732099,-36590100.5733622,190593174.213696,,,51337757.7515057,,,
2020-01-29,,,115649324.861001,17106115.9650516,1863701.350278,148563621.92216,-4792374.90071485,181810722.79587,,,47424543.2883241,,,
2020-05-16,,,115649324.861001,17106115.9650516,1863701.350278,148563621.92216,-4792374.90071485,181810722.79587,,,47424543.2883241,,,
2020-08-07,,,115649324.861001,17106115.9650516,1863701.350278,148563621.92216,-4792374.90071485,181810722.79587,,,47424543.2883241,,,
2020-11-06,,,115649324.861001,17106115.9650516,1863701.350278,148563621.92216,-4792374.90071485,181810722.79587,,,47424543.2883241,,,
2021-01-29,,,98382172.3317947,19233117.91859,2284785.2846552,152228082.249266,-4792374.90071485,199833459.225066,,,54016416.2819975,,,
