datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2013-10-31,,,107000.0,,,,,293000.0,,123000.0,125000.0,,,
2014-01-31,,,107000.0,,,,,293000.0,,123000.0,125000.0,,,
2014-04-30,,,107000.0,,,,,293000.0,,123000.0,125000.0,,,
2014-07-31,,,107000.0,,,,,293000.0,,123000.0,125000.0,,,
2015-03-06,,,28000.0,,,,,603000.0,,209000.0,228000.0,,,
2015-06-29,,,57000.0,,,,,1426000.0,,393000.0,394000.0,,,
2015-06-30,,,57000.0,,,,,1426000.0,,393000.0,394000.0,,,
2015-12-09,,,57000.0,,,,,1426000.0,,393000.0,394000.0,,,
2015-12-30,,,57000.0,,,,,1426000.0,,393000.0,394000.0,,,
2016-03-30,,,57000.0,,,,,1426000.0,,393000.0,394000.0,,,
2016-06-30,,,57000.0,,,,,1426000.0,,393000.0,394000.0,,,
2016-12-16,,,31000.0,,,1719000.0,2950000.0,430000.0,,408000.0,288000.0,,,
2016-12-30,,,31000.0,,,1719000.0,2950000.0,430000.0,,408000.0,288000.0,,,
2017-03-30,,,31000.0,,,1719000.0,2950000.0,430000.0,,408000.0,288000.0,,,
2017-06-30,,,78000.0,,,4256000.0,5000000.0,-180000.0,,560000.0,244000.0,,,
2017-11-21,,,78000.0,,,4256000.0,5000000.0,-180000.0,,560000.0,244000.0,,,
2017-12-30,,,78000.0,,,4256000.0,5000000.0,-180000.0,,560000.0,244000.0,,,
2018-03-30,,,78000.0,,,4256000.0,5000000.0,-180000.0,,560000.0,244000.0,,,
2018-06-30,,,78000.0,,,4256000.0,5000000.0,-180000.0,,560000.0,244000.0,,,
2018-12-11,,,11000.0,,,4256000.0,5000000.0,3448000.0,,1167000.0,844000.0,,,
2018-12-30,,,11000.0,,,4256000.0,5000000.0,3448000.0,,1167000.0,844000.0,,,
2019-03-30,,,11000.0,,,4256000.0,5000000.0,3448000.0,,1167000.0,844000.0,,,
2019-06-30,,,11000.0,,,4256000.0,5000000.0,3448000.0,,1167000.0,844000.0,,,
2019-12-19,,,11000.0,,,5443000.0,5000000.0,-8596000.0,,-129000.0,-1792000.0,,,
2019-12-30,,,11000.0,,,5443000.0,5000000.0,-8596000.0,,-129000.0,-1792000.0,,,
2020-03-30,,,11000.0,,,5443000.0,5000000.0,-8596000.0,,-129000.0,-1792000.0,,,
2020-06-30,,,11000.0,,,5443000.0,5000000.0,-8596000.0,,-129000.0,-1792000.0,,,
2020-12-01,,,1486000.0,,,5543000.0,1818000.0,1379000.0,,-129000.0,348000.0,,,
2020-12-30,,,1486000.0,,,5543000.0,1818000.0,1379000.0,,-129000.0,348000.0,,,
2021-03-30,,,1486000.0,,,5543000.0,1818000.0,1379000.0,,-129000.0,348000.0,,,
2021-06-30,,,1486000.0,,,5543000.0,1818000.0,1379000.0,,-129000.0,348000.0,,,
2021-12-07,,,1183000.0,,,5543000.0,1818000.0,157000.0,,-129000.0,348000.0,,,
2021-12-30,,,1183000.0,,,5543000.0,1818000.0,157000.0,,-129000.0,348000.0,,,
2022-03-30,,,1183000.0,,,5543000.0,1818000.0,157000.0,,-129000.0,348000.0,,,
2022-06-30,,,1183000.0,,,5543000.0,1818000.0,157000.0,,-129000.0,348000.0,,,
2022-11-28,,,434000.0,,,4192000.0,81000.0,-10882000.0,,-129000.0,348000.0,,,
2022-12-31,,,434000.0,,,4192000.0,81000.0,-10882000.0,,-129000.0,348000.0,,,
