datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-01-31,,,,,,,,,,,,,,
2000-04-30,,,,,,,,,,,,,,
2000-10-11,,,,,,,,,,,,,,
2000-10-31,,,,,,,,,,,,,,
2001-01-31,,,,,,38913.6690647482,1851178.82836588,-2365704.00822199,,,,,,
2001-04-30,,,,,,38913.6690647482,1851178.82836588,-2365704.00822199,,,,,,
2001-10-29,,,,,,38913.6690647482,1851178.82836588,-2365704.00822199,,,,,,
2001-12-21,,,,,,523347.628392704,1851178.82836588,-2815991.52809658,,,,,,
2002-03-28,,,,,,523347.628392704,1851178.82836588,-2815991.52809658,,,,,,
2002-06-27,,,,,,523347.628392704,1851178.82836588,-2815991.52809658,,,,,,
2002-10-29,,,,,,523347.628392704,1851178.82836588,-11720150.5315407,,,,,,
2002-12-31,,,,,,523347.628392704,1851178.82836588,-11720150.5315407,,,,,,
