datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2019-04-24,,,,,,,,6054720.4752,,1014716.9824,3805996.0804,,,
2019-09-03,,,,,,,,6054720.4752,,1014716.9824,3805996.0804,,,
2019-09-30,,,,,,,,6054720.4752,,1014716.9824,3805996.0804,,,
2019-12-30,,,,,,,,6054720.4752,,1014716.9824,3805996.0804,,,
2020-03-30,,,,,,,,6054720.4752,,1014716.9824,3805996.0804,,,
2020-08-20,,,276821.568,409078.08,,944522.37,,7826801.004,,2069901.9,3179684.574,,,
2020-09-30,,,276821.568,409078.08,,944522.37,,7826801.004,,2069901.9,3179684.574,,,
2020-12-30,,,276821.568,409078.08,,944522.37,,7826801.004,,2069901.9,3179684.574,,,
2021-03-30,,,246639.9051,4537595.0088,,915931.2195,,17970821.3865,,3003831.6681,6822482.6532,,,
2021-08-19,,,246639.9051,4537595.0088,,915931.2195,,17970821.3865,,3003831.6681,6822482.6532,,,
2021-09-30,,,246639.9051,4537595.0088,,915931.2195,,17970821.3865,,3003831.6681,6822482.6532,,,
2021-12-30,,,246639.9051,4537595.0088,,915931.2195,,17970821.3865,,3003831.6681,6822482.6532,,,
2022-03-30,,,5436263.4625,3120306.942,,925674.5025,,51869688.637,,5968126.2365,8660273.1495,,,
2022-08-18,,,5436263.4625,3120306.942,,925674.5025,,51869688.637,,5968126.2365,8660273.1495,,,
2022-09-30,,,5436263.4625,3120306.942,,925674.5025,,51869688.637,,5968126.2365,8660273.1495,,,
2023-03-16,,,10025098.677,2045677.689,,1071660.7935,-2045925.684,17351499.231,,5192973.9675,8130904.6005,,,
