datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-05-30,,,,,,3502944.40134471,378081.975691751,2469123.09283682,,,,,378081.975691751,378081.975691751
2000-06-30,,,,,,3502944.40134471,378081.975691751,2469123.09283682,,,,,378081.975691751,378081.975691751
2000-09-30,,,,,,3502944.40134471,378081.975691751,2469123.09283682,,,,,378081.975691751,378081.975691751
2000-12-31,,,,,,4685742.7879303,64428.608159796,361354.277518062,,,,,64428.608159796,64428.608159796
2001-05-30,,,,,,4685742.7879303,64428.608159796,361354.277518062,,,,,64428.608159796,64428.608159796
2001-08-29,,,,,,4685742.7879303,64428.608159796,361354.277518062,,,,,64428.608159796,64428.608159796
2001-11-29,,,,,,4685742.7879303,64428.608159796,361354.277518062,,,,,64428.608159796,64428.608159796
2001-12-31,,,,,,3582760.84663681,3477515.23104016,-3079438.00581907,,,,,64428.608159796,64428.608159796
2002-05-22,,,,,,3582760.84663681,3477515.23104016,-3079438.00581907,,,,,64428.608159796,64428.608159796
2002-06-30,,,,,,3582760.84663681,3477515.23104016,-3079438.00581907,,,,,64428.608159796,64428.608159796
2002-10-29,,,,,,3582760.84663681,3477515.23104016,-3079438.00581907,,,,,64428.608159796,64428.608159796
2003-02-15,,,,,,2684479.39296205,3477515.23104016,-2134927.95830214,,,,,64428.608159796,64428.608159796
2003-05-06,,,,,,2684479.39296205,3477515.23104016,-2134927.95830214,,,,,64428.608159796,64428.608159796
2003-08-13,,,,,,2684479.39296205,3477515.23104016,-2134927.95830214,,,,,64428.608159796,64428.608159796
2003-10-28,,,,,,2684479.39296205,3477515.23104016,-2134927.95830214,,,,,64428.608159796,64428.608159796
2004-02-06,,,,,,2277457.63772085,3477515.23104016,-1377297.37277416,,,,,64428.608159796,64428.608159796
2004-05-04,,,,,,2277457.63772085,3477515.23104016,-1377297.37277416,,,,,64428.608159796,64428.608159796
2004-08-12,,,,,,2277457.63772085,3477515.23104016,-1377297.37277416,,,,,64428.608159796,64428.608159796
2004-10-28,,,,,,2277457.63772085,3477515.23104016,-1377297.37277416,,,,,64428.608159796,64428.608159796
2005-02-08,,,,,,2292045.86452602,3477515.23104016,-10186.8705090045,,,28601.5979675897,,64428.608159796,64428.608159796
2005-05-10,,,,,,2292045.86452602,3477515.23104016,-10186.8705090045,,,28601.5979675897,,64428.608159796,64428.608159796
2005-08-16,,,,,,2292045.86452602,3477515.23104016,-10186.8705090045,,,28601.5979675897,,64428.608159796,64428.608159796
2005-10-27,,,,,,2292045.86452602,3477515.23104016,-10186.8705090045,,,28601.5979675897,,64428.608159796,64428.608159796
2006-02-08,,,,,,2140030.09544917,3477515.23104016,949880.708691163,,,368304.666683456,,64428.608159796,64428.608159796
2006-05-08,,,,,,2140030.09544917,3477515.23104016,949880.708691163,,,368304.666683456,,64428.608159796,64428.608159796
2006-08-16,,,,,,2140030.09544917,3477515.23104016,949880.708691163,,,368304.666683456,,64428.608159796,64428.608159796
2006-10-26,,,,,,2140030.09544917,3477515.23104016,949880.708691163,,,368304.666683456,,64428.608159796,64428.608159796
2007-02-08,,,,434948.452222693,,2488946.27846844,3477515.23104016,1654250.96343477,,,457024.025243598,,64428.608159796,64428.608159796
2007-05-08,,,,434948.452222693,,2488946.27846844,3477515.23104016,1654250.96343477,,,457024.025243598,,64428.608159796,64428.608159796
2007-08-15,,,,434948.452222693,,2488946.27846844,3477515.23104016,1654250.96343477,,,457024.025243598,,64428.608159796,64428.608159796
2007-10-25,,,,434948.452222693,,2488946.27846844,3477515.23104016,1654250.96343477,,,457024.025243598,,64428.608159796,64428.608159796
2008-02-07,,,,196559.35285197,,2641661.02101451,15515.7918355978,2895449.47541085,,,1168050.6406487,,64428.608159796,64428.608159796
2008-05-06,,,,196559.35285197,,2641661.02101451,15515.7918355978,2895449.47541085,,,1168050.6406487,,64428.608159796,64428.608159796
2008-08-20,,,,196559.35285197,,2641661.02101451,15515.7918355978,2895449.47541085,,,1168050.6406487,,64428.608159796,64428.608159796
2008-10-23,,,,196559.35285197,,2641661.02101451,15515.7918355978,2895449.47541085,,,1168050.6406487,,64428.608159796,64428.608159796
2009-02-12,,,,245629.634466423,,5667339.19979515,15515.7918355978,4138938.12431983,,,1687543.86787017,,64428.608159796,64428.608159796
2009-05-05,,,,245629.634466423,,5667339.19979515,15515.7918355978,4138938.12431983,,,1687543.86787017,,64428.608159796,64428.608159796
2009-08-19,,,,245629.634466423,,5667339.19979515,15515.7918355978,4138938.12431983,,,1687543.86787017,,64428.608159796,64428.608159796
2009-10-22,,,,245629.634466423,,5667339.19979515,15515.7918355978,4138938.12431983,,,1687543.86787017,,64428.608159796,64428.608159796
2010-02-18,,,,250980.855283372,,5973828.50758359,15515.7918355978,2287098.70674004,,,877611.664478646,,64428.608159796,64428.608159796
2010-05-05,,,,250980.855283372,,5973828.50758359,15515.7918355978,2287098.70674004,,,877611.664478646,,64428.608159796,64428.608159796
2010-08-18,,,,250980.855283372,,5973828.50758359,15515.7918355978,2287098.70674004,,,877611.664478646,,64428.608159796,64428.608159796
2010-10-22,,,,250980.855283372,,5973828.50758359,15515.7918355978,2287098.70674004,,,877611.664478646,,64428.608159796,64428.608159796
2011-02-17,,,,729083.604578378,,10305865.7024054,15515.7918355978,2830250.76902441,,,1091666.78887597,,64428.608159796,64428.608159796
2011-05-04,,,,729083.604578378,,10305865.7024054,15515.7918355978,2830250.76902441,,,1091666.78887597,,64428.608159796,64428.608159796
2011-08-17,,,,729083.604578378,,10305865.7024054,15515.7918355978,2830250.76902441,,,1091666.78887597,,64428.608159796,64428.608159796
2011-10-27,,,,729083.604578378,,10305865.7024054,15515.7918355978,2830250.76902441,,,1091666.78887597,,64428.608159796,64428.608159796
2012-02-16,,,,353919.941055199,,10211249.1680943,15515.7918355978,2594914.46615755,,,1032040.64142397,,64428.608159796,64428.608159796
2012-05-03,,,,353919.941055199,,10211249.1680943,15515.7918355978,2594914.46615755,,,1032040.64142397,,64428.608159796,64428.608159796
2012-08-14,,,,353919.941055199,,10211249.1680943,15515.7918355978,2594914.46615755,,,1032040.64142397,,64428.608159796,64428.608159796
2012-10-25,,,,353919.941055199,,10211249.1680943,15515.7918355978,2594914.46615755,,,1032040.64142397,,64428.608159796,64428.608159796
2013-04-11,,,,334254.377866002,,10345977.8567692,15515.7918355978,2148981.04976456,,,1181726.52571323,,64428.608159796,64428.608159796
2013-05-13,,,,334254.377866002,,10345977.8567692,15515.7918355978,2148981.04976456,,,1181726.52571323,,64428.608159796,64428.608159796
2013-08-14,,,,334254.377866002,,10345977.8567692,15515.7918355978,2148981.04976456,,,1181726.52571323,,64428.608159796,64428.608159796
2013-10-24,,,,334254.377866002,,10345977.8567692,15515.7918355978,2148981.04976456,,,1181726.52571323,,64428.608159796,64428.608159796
2014-02-14,,,,1751400.97254804,,10252977.5537154,15515.7918355978,2576710.2070937,,,628717.665884692,,64428.608159796,64428.608159796
2014-05-07,,,,1751400.97254804,,10252977.5537154,15515.7918355978,2576710.2070937,,,628717.665884692,,64428.608159796,64428.608159796
2014-08-13,,,,1751400.97254804,,10252977.5537154,15515.7918355978,2576710.2070937,,,628717.665884692,,64428.608159796,64428.608159796
2014-10-23,,,,1751400.97254804,,10252977.5537154,15515.7918355978,2576710.2070937,,,628717.665884692,,64428.608159796,64428.608159796
