datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2009-09-30,,,,,,2584185.18521,61025.37974814,-4189762.57322,,,-17767.57177,,,
2009-12-31,,,,,,2584185.18521,61025.37974814,-4189762.57322,,,-17767.57177,,,
2010-03-31,,,,,,2584185.18521,61025.37974814,-4189762.57322,,,-17767.57177,,,
2010-09-30,,,,968797.6,,2398160.96,2675490.88,3995903.2,,,253806.4,,,
2010-11-17,,,,968797.6,,2398160.96,2675490.88,3995903.2,,,253806.4,,,
2011-03-17,,,,1826408.43,,11828382.57,37182.06,-10044925.83,,,2417474.97,,,
2011-05-12,,,,1826408.43,,11828382.57,37182.06,-10044925.83,,,2417474.97,,,
2011-08-10,,,,1826408.43,,11828382.57,37182.06,-10044925.83,,,2417474.97,,,
2011-11-15,,,,1826408.43,,11828382.57,37182.06,-10044925.83,,,2417474.97,,,
2012-03-12,,,,4001945.07,2035411.02,34088306.76,176263247.04,-9892535.28,,,2451247.68,,,
2012-05-16,,,,4001945.07,2035411.02,34088306.76,176263247.04,-9892535.28,,,2451247.68,,,
2012-08-14,,,,4001945.07,2035411.02,34088306.76,176263247.04,-9892535.28,,,2451247.68,,,
2012-11-14,,,,4001945.07,2035411.02,34088306.76,176263247.04,-9892535.28,,,2451247.68,,,
2013-04-11,,,,7769409.1,798108.95,43380944.3,857182.55,-37676034.45,,,-1744517.25,,,
2013-05-13,,,,7769409.1,798108.95,43380944.3,857182.55,-37676034.45,,,-1744517.25,,,
2013-08-20,,,,7769409.1,798108.95,43380944.3,857182.55,-37676034.45,,,-1744517.25,,,
