datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-03-31,,,,,,,,166519681.094205,,,,,,
2000-06-30,,,,,,,,166519681.094205,,,,,,
2000-09-30,,,,,,,,166519681.094205,,,,,,
2001-03-31,,,,,,,,166519681.094205,,,,,,
2001-05-30,,,,,,,,166519681.094205,,,,,,
2001-08-29,,,,,,,,88278180.0284355,,,,,,
2001-11-29,,,,,,,,88278180.0284355,,,,,,
2001-12-31,,,,,,,,88278180.0284355,,,,,,
2002-03-31,,,,,,,,88278180.0284355,,,,,,
2002-06-30,,,,,,,,88278180.0284355,,,,,,
2002-09-30,,,,,,,,46321486.5861151,,,,,,
2002-12-31,,,,,,,,46321486.5861151,,,,,,
2003-05-15,,,,,,,,46321486.5861151,,,,,,
2003-08-25,,,,,,,,14571915.9266956,,,,,,
2003-09-30,,,,,,,,14571915.9266956,,,,,,
2004-02-15,,,,,,,,30079501.982304,,,,,,
2004-05-03,,,,,,,,30079501.982304,,,,,,
2004-08-30,,,,,,,,30079501.982304,,,,,,
2004-11-15,,,,,,,,30079501.982304,,,,,,
2005-02-24,,,,,,,28763599.0211099,-50784901.311062,,,152158230.296785,,,
2005-05-21,,,,,,,28763599.0211099,-50784901.311062,,,152158230.296785,,,
2005-08-31,,,,,,,28763599.0211099,-50784901.311062,,,152158230.296785,,,
2005-11-28,,,,,,,28763599.0211099,-50784901.311062,,,152158230.296785,,,
2006-02-27,,,,,,,876282230.265573,95911398.90361,,,29421451.0709338,,,
2006-05-25,,,,,,,876282230.265573,95911398.90361,,,29421451.0709338,,,
2006-08-31,,,,,,,876282230.265573,95911398.90361,,,29421451.0709338,,,
2006-11-13,,,,,,,876282230.265573,95911398.90361,,,29421451.0709338,,,
2007-03-13,,,,,,,10821291.2999301,126933753.684961,,,64438657.499901,,,
2007-05-17,,,,,,,10821291.2999301,126933753.684961,,,64438657.499901,,,
2007-08-30,,,,,,,10821291.2999301,126933753.684961,,,64438657.499901,,,
2007-11-22,,,,,,,10821291.2999301,126933753.684961,,,64438657.499901,,,
2008-03-04,,,,,,,735.064556131009,177454139.689255,,,51991851.1197024,,,
2008-05-26,,,,,,,735.064556131009,177454139.689255,,,51991851.1197024,,,
2008-08-22,,,,,,,735.064556131009,177454139.689255,,,51991851.1197024,,,
2008-11-28,,,,,,,735.064556131009,177454139.689255,,,51991851.1197024,,,
2009-03-27,,,,,,,-18158.1051425057,26615003.6901916,,,-13780090.4236731,,,
2009-05-26,,,,,,,-18158.1051425057,26615003.6901916,,,-13780090.4236731,,,
2009-08-26,,,,,,,-18158.1051425057,26615003.6901916,,,-13780090.4236731,,,
2009-11-13,,,,,,,-18158.1051425057,26615003.6901916,,,-13780090.4236731,,,
2010-03-23,,,,,,,-18158.1051425057,-400319977.55254,,,-24781274.0079024,,,
2010-05-27,,,,,,,-18158.1051425057,-400319977.55254,,,-24781274.0079024,,,
2010-08-26,,,,,,,-18158.1051425057,-400319977.55254,,,-24781274.0079024,,,
2010-11-24,,,,,,,-18158.1051425057,-400319977.55254,,,-24781274.0079024,,,
2011-03-30,,,,,,,-18158.1051425057,-375641035.890576,,,39739393.7529262,,,
2011-05-25,,,,,,,-18158.1051425057,-375641035.890576,,,39739393.7529262,,,
2011-09-15,,,,,,,-18158.1051425057,-375641035.890576,,,39739393.7529262,,,
2011-11-29,,,,,,,-18158.1051425057,-375641035.890576,,,39739393.7529262,,,
