datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2009-03-31,,,,,,,,14525418.95,,20051846.88,4515904.55,,,
2009-08-06,,,,,,,,14525418.95,,20051846.88,4515904.55,,,
2009-09-30,,,,,,,,14525418.95,,20051846.88,4515904.55,,,
2010-02-24,,,,,,,,85438043.68,,8399134.72,36483122.4,,,
2010-05-20,,,,,,,,85438043.68,,8399134.72,36483122.4,,,
2010-08-27,,,,,,,,85438043.68,,8399134.72,36483122.4,,,
2010-09-30,,,,,,,,85438043.68,,8399134.72,36483122.4,,,
2010-12-30,,,,,,,,85438043.68,,8399134.72,36483122.4,,,
2011-03-30,,,,,,,,158457759.39,,15029886.15,70634374.74,,,
2011-08-26,,,,,,,,158457759.39,,15029886.15,70634374.74,,,
2011-09-30,,,,,,,,158457759.39,,15029886.15,70634374.74,,,
2012-02-24,,,,,,,,49241240.16,,28271099.49,-4489233.54,,,
2012-03-31,,,,,,,,49241240.16,,28271099.49,-4489233.54,,,
2012-08-22,,,,,,,,49241240.16,,28271099.49,-4489233.54,,,
2012-09-30,,,,,,,,49241240.16,,28271099.49,-4489233.54,,,
2013-04-30,,,,,,,2716154.9,388901.2,,28271099.49,1689751.1,,,
2013-05-14,,,,,,,2716154.9,388901.2,,28271099.49,1689751.1,,,
2013-08-06,,,,,,,2716154.9,388901.2,,28271099.49,1689751.1,,,
2013-11-28,,,,,,,2716154.9,388901.2,,28271099.49,1689751.1,,,
2014-02-27,,,,,,,2716154.9,28782888.53,,28271099.49,12637097.22,,,
2014-05-06,,,,,,,2716154.9,28782888.53,,28271099.49,12637097.22,,,
2014-07-30,,,,,,,2716154.9,28782888.53,,28271099.49,12637097.22,,,
2014-11-28,,,,,,,2716154.9,28782888.53,,28271099.49,12637097.22,,,
2015-02-27,,,,,,,2716154.9,42458296.8,,28271099.49,12637097.22,,,
