datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2005-09-30,,,,,,,-11377747.9651664,17393729.0487411,,,,,,
2005-12-31,,,,,,,-11377747.9651664,17393729.0487411,,,,,,
2006-03-31,,,,,,,-11377747.9651664,17393729.0487411,,,,,,
2006-06-30,,,,,,,-11377747.9651664,17393729.0487411,,,,,,
2006-12-08,,,,,,,-5536021.44449925,26225778.4691744,,,,,,
2007-03-20,,,,,,,-5536021.44449925,50499381.1819321,,,,,,
2007-04-30,,,,,,,-5536021.44449925,50499381.1819321,,,,,,
2007-07-31,,,,,,,-5536021.44449925,50499381.1819321,,,,,,
2007-11-05,,,,,,,-5536021.44449925,50499381.1819321,,,,,,
2008-03-14,,,,,,,-5536021.44449925,55233485.8122401,,,,,,
2008-04-30,,,,,,,-5536021.44449925,55233485.8122401,,,,,,
2008-07-31,,,,,,,-5536021.44449925,55233485.8122401,,,,,,
2008-10-31,,,,,,,-5536021.44449925,55233485.8122401,,,,,,
2009-03-10,,,,,,,-5536021.44449925,-72171778.1132497,,,,,,
2009-05-15,,,,,,,-5536021.44449925,-72171778.1132497,,,,,,
2009-07-31,,,,,,,-5536021.44449925,-72171778.1132497,,,,,,
2009-11-02,,,,,,,-5536021.44449925,-72171778.1132497,,,,,,
2010-03-01,,,,,,,18038052.1101758,-57924887.5909065,,,,,,
2010-04-30,,,,,,,18038052.1101758,-57924887.5909065,,,,,,
2010-08-12,,,,,,,18038052.1101758,-57924887.5909065,,,,,,
2010-11-09,,,,,,,18038052.1101758,-57924887.5909065,,,,,,
2011-03-14,,,,,,,10719517.0891579,81241933.6766772,,,,,,
2011-05-13,,,,,,,10719517.0891579,81241933.6766772,,,,,,
2011-08-10,,,,,,,10719517.0891579,81241933.6766772,,,,,,
2011-11-09,,,,,,,10719517.0891579,81241933.6766772,,,,,,
2012-03-07,,,,,,,-29738152.0776699,31983845.8640777,,,,,,
2012-05-16,,,,,,,-29738152.0776699,31983845.8640777,,,,,,
2012-08-15,,,,,,,-29738152.0776699,31983845.8640777,,,,,,
2012-11-14,,,,,,,-29738152.0776699,31983845.8640777,,,,,,
2013-03-07,,,,,,,-630840.919886004,4181249.34029977,,,,,,
2013-05-13,,,,,,,-630840.919886004,4181249.34029977,,,,,,
2013-08-14,,,,,,,-630840.919886004,4181249.34029977,,,,,,
2013-11-13,,,,,,,-630840.919886004,4181249.34029977,,,,,,
2014-03-13,,,,,,,-1075950.40822498,12477205.7756275,,,,,,
2014-05-13,,,,,,,-1075950.40822498,12477205.7756275,,,,,,
2014-09-11,,,,,,,-1075950.40822498,12477205.7756275,,,,,,
2014-09-30,,,,,,,-1075950.40822498,12477205.7756275,,,,,,
2015-03-10,,,,,,,-479284.316216053,55440067.5013609,,,,,,
2015-06-18,,,,,,,-479284.316216053,55440067.5013609,,,,,,
2015-08-14,,,,,,,-479284.316216053,55440067.5013609,,,,,,
2015-09-30,,,,,,,-479284.316216053,55440067.5013609,,,,,,
2016-03-08,,,,,,,-479284.316216053,74575965.8561484,,,,,,
2016-07-08,,,,,,,-479284.316216053,74575965.8561484,,,,,,
2016-08-16,,,,,,,-479284.316216053,74575965.8561484,,,,,,
2016-11-16,,,,,,,-479284.316216053,74575965.8561484,,,,,,
2017-03-16,,,,,,,-479284.316216053,70619084.2724979,,,,,,
2017-08-09,,,,,,,-479284.316216053,70619084.2724979,,,,,,
2017-08-23,,,,,,,-479284.316216053,70619084.2724979,,,,,,
2017-11-23,,,,,,,-479284.316216053,70619084.2724979,,,,,,
2018-03-16,,,,,,,-479284.316216053,69125980.9263324,,,,,,
2018-05-17,,,,,,,-479284.316216053,69125980.9263324,,,,,,
2018-08-17,,,,,,,-479284.316216053,69125980.9263324,,,,,,
2019-02-19,,,,,,,-479284.316216053,69125980.9263324,,,,,,
2019-03-19,,,,,,,-479284.316216053,45251646.8483347,,,,,,
2019-05-17,,,,,,,-479284.316216053,45251646.8483347,,,,,,
2019-08-16,,,,,,,-479284.316216053,45251646.8483347,,,,,,
2019-11-20,,,,,,,-479284.316216053,45251646.8483347,,,,,,
2020-03-11,,,,,,,-479284.316216053,131157718.539112,,,,,,
2020-03-30,,,,,,,-479284.316216053,131157718.539112,,,,,,
2020-08-17,,,,,,,-479284.316216053,131157718.539112,,,,,,
2020-09-30,,,,,,,-479284.316216053,131157718.539112,,,,,,
2020-12-30,,,,,,,-479284.316216053,131157718.539112,,,,,,
2021-03-30,,,,,,,-479284.316216053,75687148.2046898,,,,,,
2021-08-13,,,,,,,-479284.316216053,75687148.2046898,,,,,,
2021-09-30,,,,,,,-479284.316216053,75687148.2046898,,,,,,
2021-12-30,,,,,,,-479284.316216053,75687148.2046898,,,,,,
2022-03-30,,,,,,,-479284.316216053,75687148.2046898,,,,,,
2022-09-26,,,,,,,-479284.316216053,149576916.820135,,,,,,
2022-09-30,,,,,,,-479284.316216053,149576916.820135,,,,,,
2023-03-21,,,,,,,-479284.316216053,-15422719.8737158,,,,,,
