datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2002-09-30,,,,56258.3955501353,,,,8610121.11206957,,,,,,
2002-12-31,,,,56258.3955501353,,,,8610121.11206957,,,,,,
2003-03-31,,,,56258.3955501353,,,,8610121.11206957,,,,,,
2003-08-22,,,,103664.997870847,,,,11769803.8186652,,,,,,
2003-11-03,,,,103664.997870847,,,,11769803.8186652,,,,,,
2004-01-30,,,,103664.997870847,,,,11769803.8186652,,,,,,
2004-05-03,,,,103664.997870847,,,,11769803.8186652,,,,,,
2004-08-17,,,,259226.056441,,,,16481284.5445241,,,,,,
2004-11-08,,,,259226.056441,,,,16481284.5445241,,,,,,
2005-02-04,,,,259226.056441,,,,16481284.5445241,,,,,,
2005-04-25,,,,259226.056441,,,,16481284.5445241,,,,,,
2005-08-17,,,4649574.9773126,547843.281505233,,,,23056703.9264323,,,,,,
2005-12-01,,,4649574.9773126,547843.281505233,,,,23056703.9264323,,,,,,
2006-02-20,,,4649574.9773126,547843.281505233,,,,23056703.9264323,,,,,,
2006-05-15,,,4649574.9773126,547843.281505233,,,,23056703.9264323,,,,,,
2006-09-21,,,4180757.27199499,1057473.45002621,,,2710121.74758026,34216325.1588651,,,13874494.5851607,,,
2006-11-23,,,4180757.27199499,1057473.45002621,,,2710121.74758026,34216325.1588651,,,13874494.5851607,,,
2007-02-15,,,4180757.27199499,1057473.45002621,,,2710121.74758026,34216325.1588651,,,13874494.5851607,,,
2007-05-24,,,4180757.27199499,1057473.45002621,,,2710121.74758026,34216325.1588651,,,13874494.5851607,,,
2007-09-18,,,3479023.22762356,406774.305619499,,,2710121.74758026,45768872.4422478,,,16107802.8705484,,,
2007-11-20,,,3479023.22762356,406774.305619499,,,2710121.74758026,45768872.4422478,,,16107802.8705484,,,
2008-02-26,,,3479023.22762356,406774.305619499,,,2710121.74758026,45768872.4422478,,,16107802.8705484,,,
2008-06-11,,,3479023.22762356,406774.305619499,,,2710121.74758026,45768872.4422478,,,16107802.8705484,,,
2008-10-10,,,3984144.65575372,472779.14671036,,,2710121.74758026,65234999.5717797,,,22311325.4999055,,,
2008-12-15,,,3984144.65575372,472779.14671036,,,2710121.74758026,65234999.5717797,,,22311325.4999055,,,
