datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-03-31,,,,,,813860.874062581,,130799.069045772,,,,,,
2000-06-30,,,,,,813860.874062581,,130799.069045772,,,,,,
2000-09-30,,,,,,813860.874062581,,130799.069045772,,,,,,
2001-03-19,,,,,,696141.521461963,,99448.7887802805,,,,,,
2001-03-31,,,,,,696141.521461963,,99448.7887802805,,,,,,
2001-08-29,,,,,,696141.521461963,,99448.7887802805,,,,,,
2001-11-29,,,,,,696141.521461963,,99448.7887802805,,,,,,
2002-03-18,,,,,,526557.176218368,,-1421704.37578959,,,,,,
2002-04-23,,,,,,526557.176218368,,-1421704.37578959,,,,,,
2002-08-30,,,,,,526557.176218368,,-1421704.37578959,,,,,,
2002-10-25,,,,,,526557.176218368,,-1421704.37578959,,,,,,
2003-02-26,,,693553.072625698,,,450451.995622876,,-421851.868916662,,,,,,
2003-05-06,,,693553.072625698,,,450451.995622876,,-421851.868916662,,,,,,
2003-08-27,,,693553.072625698,,,450451.995622876,,-421851.868916662,,,,,,
2003-10-31,,,693553.072625698,,,450451.995622876,,-421851.868916662,,,,,,
2004-02-26,,,638466.756557639,,,365950.458026939,,591749.676809519,,,,,,
2004-05-04,,,638466.756557639,,,365950.458026939,,591749.676809519,,,,,,
2004-08-27,,,638466.756557639,,,365950.458026939,,591749.676809519,,,,,,
2004-10-26,,,638466.756557639,,,365950.458026939,,591749.676809519,,,,,,
2005-02-28,,,2915012.17642284,,,368294.549171703,,180229.247467003,,,-78360.542376958,,,
2005-05-03,,,2915012.17642284,,,368294.549171703,,180229.247467003,,,-78360.542376958,,,
2005-08-29,,,2915012.17642284,,,368294.549171703,,180229.247467003,,,-78360.542376958,,,
2005-10-25,,,2915012.17642284,,,368294.549171703,,180229.247467003,,,-78360.542376958,,,
2006-02-28,,,2114422.89772584,,,2224168.0308258,,3116761.78003878,,,1258410.85954618,,,
2006-05-18,,,2114422.89772584,,,2224168.0308258,,3116761.78003878,,,1258410.85954618,,,
2006-08-30,,,2114422.89772584,,,2224168.0308258,,3116761.78003878,,,1258410.85954618,,,
2006-11-08,,,2114422.89772584,,,2224168.0308258,,3116761.78003878,,,1258410.85954618,,,
2007-02-27,,,2841484.23005566,,,3184550.56754269,,4862592.4356858,,,1939070.60318759,,,
2007-05-03,,,2841484.23005566,,,3184550.56754269,,4862592.4356858,,,1939070.60318759,,,
2007-08-20,,,2841484.23005566,,,3184550.56754269,,4862592.4356858,,,1939070.60318759,,,
2007-11-21,,,2841484.23005566,,,3184550.56754269,,4862592.4356858,,,1939070.60318759,,,
2008-04-10,,,4763893.87515088,,,9800678.56148061,,13207915.2610566,,,5255097.33527282,,,
2008-05-08,,,4763893.87515088,,,9800678.56148061,,13207915.2610566,,,5255097.33527282,,,
2008-08-29,,,4763893.87515088,,,9800678.56148061,,13207915.2610566,,,5255097.33527282,,,
2008-11-25,,,4763893.87515088,,,9800678.56148061,,13207915.2610566,,,5255097.33527282,,,
2009-02-06,,,4763893.87515088,,,9800678.56148061,,13207915.2610566,,,5255097.33527282,,,
2009-05-26,,,12789198.0026887,,,12298989.1812304,,-18487875.5521413,,,-7186811.47173676,,,
2009-08-26,,,12789198.0026887,,,12298989.1812304,,-18487875.5521413,,,-7186811.47173676,,,
2009-11-30,,,12789198.0026887,,,12298989.1812304,,-18487875.5521413,,,-7186811.47173676,,,
2010-02-25,,,8904935.61632357,,,10547593.6426357,,-19668668.4729477,,,-6579277.67380799,,,
2010-05-31,,,8904935.61632357,,,10547593.6426357,,-19668668.4729477,,,-6579277.67380799,,,
2010-08-31,,,8904935.61632357,,,10547593.6426357,,-19668668.4729477,,,-6579277.67380799,,,
2010-11-11,,,8904935.61632357,,,10547593.6426357,,-19668668.4729477,,,-6579277.67380799,,,
2011-02-24,,,17684887.3289815,,,11598840.2038809,,21468364.0346955,,,-4251634.17687561,,,
2011-05-09,,,17684887.3289815,,,11598840.2038809,,21468364.0346955,,,-4251634.17687561,,,
2011-08-26,,,17684887.3289815,,,11598840.2038809,,21468364.0346955,,,-4251634.17687561,,,
2011-11-24,,,17684887.3289815,,,11598840.2038809,,21468364.0346955,,,-4251634.17687561,,,
2012-02-23,,,14364271.1751212,,,11345624.7277796,,-15280145.329423,,,-4251634.17687561,,,
2012-05-23,,,14364271.1751212,,,11345624.7277796,,-15280145.329423,,,-4251634.17687561,,,
2012-08-20,,,14364271.1751212,,,11345624.7277796,,-15280145.329423,,,-4251634.17687561,,,
2012-11-27,,,14364271.1751212,,,11345624.7277796,,-15280145.329423,,,-4251634.17687561,,,
2013-04-12,,,11391161.9425722,,,11485851.56803,,-20689683.1625273,,,3759178.1306743,,,
2013-05-29,,,11391161.9425722,,,11485851.56803,,-20689683.1625273,,,3759178.1306743,,,
2013-08-14,,,11391161.9425722,,,11485851.56803,,-20689683.1625273,,,3759178.1306743,,,
2013-11-18,,,11391161.9425722,,,11485851.56803,,-20689683.1625273,,,3759178.1306743,,,
2014-02-21,,,8802047.32238569,,,11335685.6774434,,-13700414.8088306,,,3759178.1306743,,,
2014-05-07,,,8802047.32238569,,,11335685.6774434,,-13700414.8088306,,,3759178.1306743,,,
2014-08-08,,,8802047.32238569,,,11335685.6774434,,-13700414.8088306,,,3759178.1306743,,,
2014-11-05,,,8802047.32238569,,,11335685.6774434,,-13700414.8088306,,,3759178.1306743,,,
